HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,19,"127 Rocking Horse Road",-43.5494,172.7479,1.5,"Dominantly sand of fixed and semi-fixed dunes and beaches - Christchurch Geology - 1992 Geological Maps",
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,19,,,
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,BH_16952,-43.54985146,172.7474683,HDPH,1.61,10.95,2012-12-14,2012-12-14,
DATA,CPT_21618,-43.54990039,172.7474963,SCPG,1.59,10,2013-02-05,2013-02-05,
DATA,CPT_26191,-43.54996631,172.7476382,SCPG,1.86,19.98,2013-11-04,2013-11-04,
DATA,CPT_12775,-43.54969147,172.7479531,SCPG,1.87,15,2012-09-20,2012-09-20,
DATA,CPT_7654,-43.5494718,172.7481235,SCPG,1.76,20.28,2012-09-21,2012-09-21,
DATA,CPT_38127,-43.5493,172.748,SCPG,2.07,20.2,2013-11-11,2013-11-11,
DATA,CPT_36292,-43.549,172.748,SCPG,1.88,20.2,2013-08-27,2013-08-27,
DATA,CPT_36291,-43.5489,172.748,SCPG,1.85,20.1,2013-02-09,2013-02-09,
DATA,CPT_35015,-43.5491696,172.7474703,SCPG,1.8,20,2012-11-22,2012-11-22,
DATA,CPT_35016,-43.54906285,172.7474065,SCPG,1.71,20,2012-11-22,2012-11-22,
DATA,CPT_26192,-43.54989922,172.74792261,SCPG,1.91,20,2013-04-11,2013-04-11,
" "
GROUP,EVNG
HEADING,EVNG_ID,EVNG_NAME,EVNG_ELAT,EVNG_ELON,EVNG_DPTH,EVNG_MAG,EVNG_DTTM,EVNG_REM
UNIT,,,deg,deg,km,,yyyy-mmdd-hhmm,
TYPE,ID,X,5DP,5DP,1DP,2DP,DT,X
DATA,27,"Darfield, New Zealand",-43.615,172.049,10.9,7,2010-0903-1635,
DATA,1,"Christchurch, New Zealand",-43.571,172.703,6,6.2,2011-0221-2351,
" "
GROUP,HDPH
HEADING,LOCA_ID,HDPH_TYPE,HDPH_WAT,HDPH_CREW,HDPH_REM
UNIT,,,m,,
TYPE,ID,X,2DP,X,X
DATA,BH_16952,"PQDT/Auto SPT",1.61,"Tonkin & Taylor Ltd",
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_21618,-,-,1.3,"Panther Slex/Opus",,
DATA,CPT_35015,1.86,12.844,0.0485,0.0055,
DATA,CPT_35015,1.88,12.882,0.0485,0.0055,
DATA,CPT_35015,1.9,13.254,0.048,0.0048,
DATA,CPT_35015,1.92,13.254,0.0467,0.0043,
DATA,CPT_35015,1.94,13.466,0.0459,0.0039,
DATA,CPT_35015,1.96,13.466,0.0452,0.0034,
DATA,CPT_35015,1.98,13.182,0.0457,0.004,
DATA,CPT_35015,10,9.932,0.0585,0.084,
DATA,CPT_35015,10.02,10.081,0.0559,0.0843,
DATA,CPT_35015,10.04,10.22,0.0559,0.0846,
DATA,CPT_35015,10.06,10.409,0.0519,0.0851,
DATA,CPT_35015,10.08,10.516,0.0519,0.0854,
DATA,CPT_35015,10.1,10.642,0.0497,0.086,
DATA,CPT_35015,10.12,10.819,0.0497,0.0864,
DATA,CPT_35015,10.14,11.243,0.0498,0.0865,
DATA,CPT_35015,10.16,11.243,0.0498,0.0869,
DATA,CPT_35015,10.18,11.799,0.0504,0.0874,
DATA,CPT_35015,10.2,11.799,0.0509,0.0875,
DATA,CPT_35015,10.22,12.4,0.0509,0.0879,
DATA,CPT_35015,10.24,12.681,0.0523,0.0883,
DATA,CPT_35015,10.26,12.891,0.0535,0.0884,
DATA,CPT_35015,10.28,12.968,0.0562,0.0884,
DATA,CPT_35015,10.3,12.77,0.058,0.0887,
DATA,CPT_35015,10.32,12.4,0.0604,0.0885,
DATA,CPT_35015,10.34,12.185,0.0622,0.0889,
DATA,CPT_35015,10.36,12.102,0.0645,0.089,
DATA,CPT_35015,10.38,11.971,0.0645,0.0889,
DATA,CPT_35015,10.4,11.594,0.0647,0.0891,
DATA,CPT_35015,10.42,11.273,0.0644,0.0893,
DATA,CPT_35015,10.44,11.087,0.0624,0.0894,
DATA,CPT_35015,10.46,11.089,0.0606,0.0898,
DATA,CPT_35015,10.48,11.18,0.0599,0.09,
DATA,CPT_35015,10.5,11.368,0.0573,0.0903,
DATA,CPT_35015,10.52,11.65,0.0558,0.0907,
DATA,CPT_35015,10.54,11.992,0.0524,0.0911,
DATA,CPT_35015,10.56,12.411,0.0517,0.0913,
DATA,CPT_35015,10.58,12.316,0.0521,0.0913,
DATA,CPT_35015,10.6,12.221,0.0525,0.0914,
DATA,CPT_35015,10.62,12.126,0.0529,0.0914,
DATA,CPT_35015,10.64,12.031,0.0533,0.0915,
DATA,CPT_35015,10.66,11.936,0.0538,0.0916,
DATA,CPT_35015,10.68,12.006,0.0553,0.0921,
DATA,CPT_35015,10.7,12.025,0.0574,0.0924,
DATA,CPT_35015,10.72,12.048,0.059,0.0926,
DATA,CPT_35015,10.74,12.057,0.0617,0.0927,
DATA,CPT_35015,10.76,12.116,0.0606,0.0929,
DATA,CPT_35015,10.78,12.244,0.0599,0.0932,
DATA,CPT_35015,10.8,12.307,0.0603,0.0933,
DATA,CPT_35015,10.82,12.332,0.0611,0.0937,
DATA,CPT_35015,10.84,12.255,0.0622,0.0938,
DATA,CPT_35015,10.86,12.05,0.063,0.0937,
DATA,CPT_35015,10.88,11.857,0.063,0.0937,
DATA,CPT_35015,10.9,11.62,0.0658,0.094,
DATA,CPT_35015,10.92,11.545,0.0658,0.0941,
DATA,CPT_35015,10.94,11.685,0.0645,0.0942,
DATA,CPT_35015,10.96,11.841,0.0634,0.0946,
DATA,CPT_35015,10.98,11.99,0.0611,0.095,
DATA,CPT_35015,11,12.109,0.0611,0.0952,
DATA,CPT_35015,11.02,11.976,0.0603,0.0954,
DATA,CPT_35015,11.04,11.874,0.0602,0.0956,
DATA,CPT_35015,11.06,11.645,0.06,0.0957,
DATA,CPT_35015,11.08,11.492,0.062,0.0959,
DATA,CPT_35015,11.1,11.443,0.0627,0.0962,
DATA,CPT_35015,11.12,11.566,0.0637,0.0963,
DATA,CPT_35015,11.14,11.883,0.0624,0.0967,
DATA,CPT_35015,11.16,12.386,0.0602,0.0971,
DATA,CPT_35015,11.18,12.502,0.0597,0.0975,
DATA,CPT_35015,11.2,12.458,0.0584,0.0975,
DATA,CPT_35015,11.22,12.479,0.0587,0.0978,
DATA,CPT_35015,11.24,12.626,0.0608,0.0979,
DATA,CPT_35015,11.26,12.623,0.0608,0.098,
DATA,CPT_35015,11.28,12.735,0.0643,0.0983,
DATA,CPT_35015,11.3,12.777,0.0643,0.0984,
DATA,CPT_35015,11.32,12.889,0.0643,0.0987,
DATA,CPT_35015,11.34,12.951,0.065,0.099,
DATA,CPT_35015,11.36,12.926,0.0652,0.0991,
DATA,CPT_35015,11.38,12.819,0.0652,0.0993,
DATA,CPT_35015,11.4,12.74,0.0652,0.0993,
DATA,CPT_35015,11.42,12.488,0.0671,0.0995,
DATA,CPT_35015,11.44,12.05,0.0687,0.0996,
DATA,CPT_35015,11.46,11.846,0.0678,0.0993,
DATA,CPT_35015,11.48,11.683,0.0688,0.0997,
DATA,CPT_35015,11.5,11.655,0.0683,0.0998,
DATA,CPT_35015,11.52,11.864,0.0681,0.1,
DATA,CPT_35015,11.54,12.165,0.0661,0.1003,
DATA,CPT_35015,11.56,12.465,0.0642,0.1006,
DATA,CPT_35015,11.58,12.765,0.0623,0.101,
DATA,CPT_35015,11.6,13.066,0.0604,0.1013,
DATA,CPT_35015,11.62,13.366,0.0585,0.1017,
DATA,CPT_35015,11.64,13.557,0.0585,0.1017,
DATA,CPT_35015,11.66,14.034,0.0601,0.1017,
DATA,CPT_35015,11.68,14.034,0.0644,0.1024,
DATA,CPT_35015,11.7,13.694,0.0655,0.1026,
DATA,CPT_35015,11.72,13.694,0.068,0.1025,
DATA,CPT_35015,11.74,13.855,0.0712,0.1027,
DATA,CPT_35015,11.76,13.913,0.0716,0.1031,
DATA,CPT_35015,11.78,14.097,0.073,0.1034,
DATA,CPT_35015,11.8,14.502,0.073,0.1036,
DATA,CPT_35015,11.82,14.83,0.0715,0.1039,
DATA,CPT_35015,11.84,15.21,0.0702,0.1039,
DATA,CPT_35015,11.86,15.538,0.0702,0.1043,
DATA,CPT_35015,11.88,15.999,0.0719,0.105,
DATA,CPT_35015,11.9,16.756,0.0719,0.1052,
DATA,CPT_35015,11.92,17.054,0.0725,0.1056,
DATA,CPT_35015,11.94,17.049,0.0752,0.1056,
DATA,CPT_35015,11.96,16.663,0.078,0.1055,
DATA,CPT_35015,11.98,16.344,0.0827,0.1056,
DATA,CPT_35015,12,16.188,0.085,0.1055,
DATA,CPT_35015,12.02,16.223,0.0886,0.1054,
DATA,CPT_35015,12.04,16.164,0.0881,0.1049,
DATA,CPT_35015,12.06,15.894,0.0876,0.1045,
DATA,CPT_35015,12.08,15.429,0.0856,0.1047,
DATA,CPT_35015,12.1,15.429,0.0828,0.1043,
DATA,CPT_35015,12.12,14.823,0.0808,0.1048,
DATA,CPT_35015,12.14,14.558,0.0816,0.1047,
DATA,CPT_35015,12.16,14.346,0.0818,0.1051,
DATA,CPT_35015,12.18,14.332,0.0797,0.1051,
DATA,CPT_35015,12.2,14.421,0.0789,0.1054,
DATA,CPT_35015,12.22,14.572,0.0787,0.1058,
DATA,CPT_35015,12.24,14.558,0.0784,0.1064,
DATA,CPT_35015,12.26,14.437,0.0772,0.1061,
DATA,CPT_35015,12.28,14.26,0.0772,0.1061,
DATA,CPT_35015,12.3,14.316,0.077,0.1065,
DATA,CPT_35015,12.32,14.416,0.078,0.1067,
DATA,CPT_35015,12.34,14.819,0.0787,0.1068,
DATA,CPT_35015,12.36,15.131,0.0772,0.1073,
DATA,CPT_35015,12.38,15.345,0.076,0.1079,
DATA,CPT_35015,12.4,15.534,0.0745,0.1083,
DATA,CPT_35015,12.42,15.545,0.0754,0.1086,
DATA,CPT_35015,12.44,15.629,0.078,0.1087,
DATA,CPT_35015,12.46,15.904,0.078,0.1085,
DATA,CPT_35015,12.48,16.22,0.0808,0.1088,
DATA,CPT_35015,12.5,16.272,0.0815,0.1088,
DATA,CPT_35015,12.52,16.388,0.0819,0.1089,
DATA,CPT_35015,12.54,16.542,0.0819,0.109,
DATA,CPT_35015,12.56,16.178,0.0822,0.1088,
DATA,CPT_35015,12.58,16.041,0.0822,0.1087,
DATA,CPT_35015,12.6,15.544,0.0805,0.1087,
DATA,CPT_35015,12.62,15.046,0.0789,0.1088,
DATA,CPT_35015,12.64,14.549,0.0773,0.1089,
DATA,CPT_35015,12.66,14.323,0.077,0.109,
DATA,CPT_35015,12.68,14.297,0.0766,0.1096,
DATA,CPT_35015,12.7,14.507,0.0766,0.1095,
DATA,CPT_35015,12.72,14.786,0.0765,0.11,
DATA,CPT_35015,12.74,15.131,0.0757,0.1101,
DATA,CPT_35015,12.76,15.482,0.0751,0.1106,
DATA,CPT_35015,12.78,15.638,0.0734,0.1113,
DATA,CPT_35015,12.8,15.738,0.075,0.1119,
DATA,CPT_35015,12.82,15.699,0.075,0.1122,
DATA,CPT_35015,12.84,16.232,0.075,0.1116,
DATA,CPT_35015,12.86,16.232,0.0749,0.1124,
DATA,CPT_35015,12.88,15.717,0.0763,0.1128,
DATA,CPT_35015,12.9,15.717,0.0769,0.1125,
DATA,CPT_35015,12.92,14.877,0.0771,0.1131,
DATA,CPT_35015,12.94,14.558,0.078,0.113,
DATA,CPT_35015,12.96,14.297,0.0783,0.1133,
DATA,CPT_35015,12.98,14.174,0.0792,0.1134,
DATA,CPT_35015,13,14.237,0.078,0.1135,
DATA,CPT_35015,13.02,14.309,0.075,0.1135,
DATA,CPT_35015,13.04,14.376,0.0742,0.1143,
DATA,CPT_35015,13.06,14.483,0.0731,0.1146,
DATA,CPT_35015,13.08,14.395,0.0731,0.115,
DATA,CPT_35015,13.1,14.23,0.073,0.1145,
DATA,CPT_35015,13.12,14.097,0.0739,0.115,
DATA,CPT_35015,13.14,13.974,0.074,0.1154,
DATA,CPT_35015,13.16,14.139,0.0737,0.1155,
DATA,CPT_35015,13.18,14.467,0.0737,0.1155,
DATA,CPT_35015,13.2,14.786,0.073,0.1162,
DATA,CPT_35015,13.22,14.984,0.0718,0.1167,
DATA,CPT_35015,13.24,14.982,0.0723,0.1171,
DATA,CPT_35015,13.26,14.958,0.073,0.117,
DATA,CPT_35015,13.28,15.175,0.0744,0.1173,
DATA,CPT_35015,13.3,15.368,0.0755,0.1178,
DATA,CPT_35015,13.32,15.596,0.0776,0.118,
DATA,CPT_35015,13.34,15.65,0.0793,0.1182,
DATA,CPT_35015,13.36,15.664,0.0802,0.1184,
DATA,CPT_35015,13.38,15.836,0.0798,0.1178,
DATA,CPT_35015,13.4,16.213,0.0788,0.1175,
DATA,CPT_35015,13.42,16.43,0.0797,0.1177,
DATA,CPT_35015,13.44,16.625,0.0794,0.118,
DATA,CPT_35015,13.46,16.905,0.0794,0.1182,
DATA,CPT_35015,13.48,16.705,0.0806,0.118,
DATA,CPT_35015,13.5,16.523,0.0811,0.1182,
DATA,CPT_35015,13.52,16.453,0.082,0.1184,
DATA,CPT_35015,13.54,16.462,0.0847,0.1184,
DATA,CPT_35015,13.56,16.429,0.0835,0.1183,
DATA,CPT_35015,13.58,16.395,0.0824,0.1182,
DATA,CPT_35015,13.6,16.361,0.0813,0.1181,
DATA,CPT_35015,13.62,16.327,0.0802,0.118,
DATA,CPT_35015,13.64,16.481,0.0787,0.1193,
DATA,CPT_35015,13.66,16.765,0.0781,0.1198,
DATA,CPT_35015,13.68,17.273,0.0784,0.12,
DATA,CPT_35015,13.7,17.333,0.0788,0.1206,
DATA,CPT_35015,13.72,17.31,0.0807,0.1203,
DATA,CPT_35015,13.74,17.282,0.0842,0.1204,
DATA,CPT_35015,13.76,17.277,0.0865,0.1205,
DATA,CPT_35015,13.78,17.217,0.0865,0.1207,
DATA,CPT_35015,13.8,17.263,0.0894,0.121,
DATA,CPT_35015,13.82,17.18,0.0894,0.1205,
DATA,CPT_35015,13.84,16.914,0.0896,0.1205,
DATA,CPT_35015,13.86,16.542,0.0896,0.1208,
DATA,CPT_35015,13.88,16.304,0.0887,0.1208,
DATA,CPT_35015,13.9,16.227,0.0887,0.1207,
DATA,CPT_35015,13.92,16.069,0.0886,0.1207,
DATA,CPT_35015,13.94,16.069,0.0881,0.1212,
DATA,CPT_35015,13.96,16.081,0.0874,0.1213,
DATA,CPT_35015,13.98,16.081,0.0861,0.1212,
DATA,CPT_35015,14,16.351,0.082,0.1209,
DATA,CPT_35015,14.02,16.372,0.0814,0.1224,
DATA,CPT_35015,14.04,16.293,0.0812,0.1219,
DATA,CPT_35015,14.06,15.967,0.0802,0.1223,
DATA,CPT_35015,14.08,15.925,0.0788,0.1226,
DATA,CPT_35015,14.1,15.864,0.0804,0.1225,
DATA,CPT_35015,14.12,15.95,0.0834,0.123,
DATA,CPT_35015,14.14,16.029,0.0848,0.1235,
DATA,CPT_35015,14.16,16.022,0.0848,0.1233,
DATA,CPT_35015,14.18,15.843,0.0807,0.124,
DATA,CPT_35015,14.2,15.813,0.0807,0.124,
DATA,CPT_35015,14.22,15.75,0.0813,0.1237,
DATA,CPT_35015,14.24,15.673,0.0813,0.1244,
DATA,CPT_35015,14.26,15.694,0.083,0.1253,
DATA,CPT_35015,14.28,15.79,0.083,0.1247,
DATA,CPT_35015,14.3,15.755,0.0817,0.1248,
DATA,CPT_35015,14.32,15.755,0.0758,0.1242,
DATA,CPT_35015,14.34,15.696,0.075,0.125,
DATA,CPT_35015,14.36,15.696,0.0747,0.124,
DATA,CPT_35015,14.38,15.645,0.0767,0.1223,
DATA,CPT_35015,14.4,15.72,0.0784,0.1195,
DATA,CPT_35015,14.42,15.755,0.0783,0.1209,
DATA,CPT_35015,14.44,16.157,0.082,0.1219,
DATA,CPT_35015,14.46,16.593,0.0828,0.1234,
DATA,CPT_35015,14.48,16.91,0.0819,0.1235,
DATA,CPT_35015,14.5,16.765,0.0844,0.1246,
DATA,CPT_35015,14.52,16.083,0.0847,0.1249,
DATA,CPT_35015,14.54,15.694,0.0847,0.1248,
DATA,CPT_35015,14.56,15.298,0.0876,0.125,
DATA,CPT_35015,14.58,15.194,0.0876,0.1252,
DATA,CPT_35015,14.6,15.056,0.083,0.126,
DATA,CPT_35015,14.62,14.919,0.0784,0.1268,
DATA,CPT_35015,14.64,15.142,0.0762,0.1281,
DATA,CPT_35015,14.66,14.993,0.0747,0.1285,
DATA,CPT_35015,14.68,14.716,0.0742,0.1287,
DATA,CPT_35015,14.7,14.616,0.0739,0.1292,
DATA,CPT_35015,14.72,14.253,0.0767,0.1295,
DATA,CPT_35015,14.74,13.913,0.0767,0.1296,
DATA,CPT_35015,14.76,13.913,0.0767,0.129,
DATA,CPT_35015,14.78,13.636,0.0802,0.1296,
DATA,CPT_35015,14.8,13.492,0.0782,0.13,
DATA,CPT_35015,14.82,13.415,0.0782,0.1303,
DATA,CPT_35015,14.84,13.415,0.0782,0.1303,
DATA,CPT_35015,14.86,13.501,0.076,0.1304,
DATA,CPT_35015,14.88,14.062,0.074,0.1309,
DATA,CPT_35015,14.9,14.281,0.0716,0.1302,
DATA,CPT_35015,14.92,14.337,0.0705,0.131,
DATA,CPT_35015,14.94,14.195,0.0701,0.1312,
DATA,CPT_35015,14.96,14.099,0.0699,0.1313,
DATA,CPT_35015,14.98,14.048,0.0708,0.1306,
DATA,CPT_35015,15,14.004,0.0714,0.131,
DATA,CPT_35015,15.02,13.983,0.073,0.1318,
DATA,CPT_35015,15.04,13.927,0.0744,0.1326,
DATA,CPT_35015,15.06,13.671,0.0753,0.1328,
DATA,CPT_35015,15.08,13.592,0.0758,0.1331,
DATA,CPT_35015,15.1,13.771,0.0748,0.1332,
DATA,CPT_35015,15.12,14.067,0.0748,0.1337,
DATA,CPT_35015,15.14,14.679,0.0748,0.1338,
DATA,CPT_35015,15.16,14.933,0.0748,0.1344,
DATA,CPT_35015,15.18,15.226,0.0738,0.1345,
DATA,CPT_35015,15.2,15.452,0.0738,0.1345,
DATA,CPT_35015,15.22,15.608,0.0753,0.1349,
DATA,CPT_35015,15.24,15.671,0.0753,0.1345,
DATA,CPT_35015,15.26,16.251,0.0764,0.1342,
DATA,CPT_35015,15.28,16.251,0.0778,0.1328,
DATA,CPT_35015,15.3,16.877,0.0786,0.1335,
DATA,CPT_35015,15.32,16.877,0.0788,0.135,
DATA,CPT_35015,15.34,17.003,0.0788,0.1347,
DATA,CPT_35015,15.36,17.11,0.0786,0.1348,
DATA,CPT_35015,15.38,17.394,0.0788,0.1347,
DATA,CPT_35015,15.4,17.603,0.0806,0.1354,
DATA,CPT_35015,15.42,17.552,0.0821,0.1346,
DATA,CPT_35015,15.44,17.496,0.0819,0.1349,
DATA,CPT_35015,15.46,17.58,0.0815,0.1351,
DATA,CPT_35015,15.48,17.776,0.0872,0.1365,
DATA,CPT_35015,15.5,17.925,0.0872,0.1365,
DATA,CPT_35015,15.52,17.967,0.0913,0.1368,
DATA,CPT_35015,15.54,18.027,0.0913,0.1366,
DATA,CPT_35015,15.56,18.055,0.0879,0.1374,
DATA,CPT_35015,15.58,17.948,0.0879,0.1372,
DATA,CPT_35015,15.6,17.554,0.0873,0.1372,
DATA,CPT_35015,15.62,17.16,0.0867,0.1372,
DATA,CPT_35015,15.64,16.766,0.0862,0.1372,
DATA,CPT_35015,15.66,16.372,0.0856,0.1372,
DATA,CPT_35015,15.68,15.978,0.0851,0.1373,
DATA,CPT_35015,15.7,15.561,0.084,0.137,
DATA,CPT_35015,15.72,15.152,0.0835,0.1373,
DATA,CPT_35015,15.74,14.882,0.084,0.1375,
DATA,CPT_35015,15.76,14.47,0.0812,0.1379,
DATA,CPT_35015,15.78,14.439,0.0812,0.1379,
DATA,CPT_35015,15.8,14.204,0.077,0.1384,
DATA,CPT_35015,15.82,13.922,0.077,0.1385,
DATA,CPT_35015,15.84,13.878,0.0755,0.1389,
DATA,CPT_35015,15.86,14.097,0.0755,0.1394,
DATA,CPT_35015,15.88,14.465,0.0753,0.1409,
DATA,CPT_35015,15.9,14.844,0.0753,0.1413,
DATA,CPT_35015,15.92,15.105,0.0743,0.1419,
DATA,CPT_35015,15.94,15.105,0.0731,0.1418,
DATA,CPT_35015,15.96,14.819,0.0739,0.1416,
DATA,CPT_35015,15.98,14.819,0.0758,0.142,
DATA,CPT_35015,16,14.982,0.0769,0.1421,
DATA,CPT_35015,16.02,15.073,0.0788,0.1429,
DATA,CPT_35015,16.04,15.107,0.0795,0.1433,
DATA,CPT_35015,16.06,15.096,0.0788,0.1433,
DATA,CPT_35015,16.08,15.128,0.0786,0.1433,
DATA,CPT_35015,16.1,15.226,0.0771,0.1435,
DATA,CPT_35015,16.12,15.41,0.0775,0.1436,
DATA,CPT_35015,16.14,15.585,0.0798,0.1438,
DATA,CPT_35015,16.16,15.75,0.0798,0.1444,
DATA,CPT_35015,16.18,15.596,0.0802,0.1442,
DATA,CPT_35015,16.2,15.443,0.0802,0.144,
DATA,CPT_35015,16.22,14.937,0.0812,0.1444,
DATA,CPT_35015,16.24,14.511,0.0812,0.1439,
DATA,CPT_35015,16.26,14.234,0.0846,0.1438,
DATA,CPT_35015,16.28,14.141,0.0846,0.1441,
DATA,CPT_35015,16.3,13.953,0.0839,0.1443,
DATA,CPT_35015,16.32,13.953,0.0818,0.1447,
DATA,CPT_35015,16.34,14.062,0.0814,0.1447,
DATA,CPT_35015,16.36,14.062,0.0794,0.1451,
DATA,CPT_35015,16.38,14.337,0.0769,0.1451,
DATA,CPT_35015,16.4,14.449,0.0762,0.1445,
DATA,CPT_35015,16.42,14.414,0.0756,0.1421,
DATA,CPT_35015,16.44,14.097,0.0745,0.1427,
DATA,CPT_35015,16.46,13.857,0.0743,0.144,
DATA,CPT_35015,16.48,13.568,0.0737,0.1442,
DATA,CPT_35015,16.5,13.468,0.0744,0.1444,
DATA,CPT_35015,16.52,13.396,0.0779,0.1453,
DATA,CPT_35015,16.54,13.361,0.0779,0.145,
DATA,CPT_35015,16.56,13.312,0.0782,0.1458,
DATA,CPT_35015,16.58,13.289,0.0774,0.1461,
DATA,CPT_35015,16.6,13.277,0.0747,0.1469,
DATA,CPT_35015,16.62,13.264,0.0721,0.1477,
DATA,CPT_35015,16.64,13.252,0.0695,0.1486,
DATA,CPT_35015,16.66,13.364,0.0696,0.1488,
DATA,CPT_35015,16.68,13.482,0.071,0.1492,
DATA,CPT_35015,16.7,13.401,0.071,0.1495,
DATA,CPT_35015,16.72,13.215,0.0715,0.1495,
DATA,CPT_35015,16.74,13.1,0.0747,0.1495,
DATA,CPT_35015,16.76,13.01,0.0782,0.1491,
DATA,CPT_35015,16.78,13.149,0.0791,0.1497,
DATA,CPT_35015,16.8,13.438,0.0786,0.1498,
DATA,CPT_35015,16.82,13.729,0.0787,0.1506,
DATA,CPT_35015,16.84,13.943,0.0774,0.1505,
DATA,CPT_35015,16.86,14.137,0.075,0.1508,
DATA,CPT_35015,16.88,14.141,0.0743,0.1507,
DATA,CPT_35015,16.9,13.95,0.0754,0.151,
DATA,CPT_35015,16.92,13.89,0.0767,0.1523,
DATA,CPT_35015,16.94,13.85,0.079,0.1516,
DATA,CPT_35015,16.96,13.785,0.079,0.1513,
DATA,CPT_35015,16.98,13.748,0.0795,0.1515,
DATA,CPT_35015,17,13.911,0.0788,0.1518,
DATA,CPT_35015,17.02,14.393,0.0771,0.152,
DATA,CPT_35015,17.04,14.733,0.0773,0.1525,
DATA,CPT_35015,17.06,14.958,0.0787,0.1533,
DATA,CPT_35015,17.08,15.229,0.0787,0.153,
DATA,CPT_35015,17.1,15.443,0.0784,0.1532,
DATA,CPT_35015,17.12,15.578,0.0803,0.1534,
DATA,CPT_35015,17.14,15.652,0.0814,0.1538,
DATA,CPT_35015,17.16,15.599,0.0845,0.1535,
DATA,CPT_35015,17.18,15.589,0.0859,0.1539,
DATA,CPT_35015,17.2,15.501,0.0869,0.1539,
DATA,CPT_35015,17.22,15.303,0.0881,0.1538,
DATA,CPT_35015,17.24,14.91,0.0896,0.1534,
DATA,CPT_35015,17.26,14.863,0.0896,0.1533,
DATA,CPT_35015,17.28,14.879,0.0892,0.1535,
DATA,CPT_35015,17.3,14.94,0.0882,0.1539,
DATA,CPT_35015,17.32,15.273,0.0869,0.1544,
DATA,CPT_35015,17.34,15.403,0.0869,0.1541,
DATA,CPT_35015,17.36,15.452,0.086,0.1545,
DATA,CPT_35015,17.38,15.538,0.086,0.1542,
DATA,CPT_35015,17.4,15.65,0.0872,0.1547,
DATA,CPT_35015,17.42,15.755,0.0872,0.1553,
DATA,CPT_35015,17.44,15.82,0.0882,0.1557,
DATA,CPT_35015,17.46,15.864,0.0882,0.1557,
DATA,CPT_35015,17.48,16.022,0.0879,0.1551,
DATA,CPT_35015,17.5,16.022,0.0866,0.1548,
DATA,CPT_35015,17.52,15.652,0.0875,0.1554,
DATA,CPT_35015,17.54,15.652,0.0882,0.1558,
DATA,CPT_35015,17.56,15.219,0.0888,0.1553,
DATA,CPT_35015,17.58,14.982,0.0895,0.1558,
DATA,CPT_35015,17.6,15.158,0.087,0.1569,
DATA,CPT_35015,17.62,15.334,0.0845,0.1581,
DATA,CPT_35015,17.64,15.511,0.082,0.1593,
DATA,CPT_35015,17.66,15.687,0.0795,0.1605,
DATA,CPT_35015,17.68,16.209,0.0782,0.1602,
DATA,CPT_35015,17.7,16.546,0.0777,0.1608,
DATA,CPT_35015,17.72,17.18,0.0801,0.1605,
DATA,CPT_35015,17.74,17.636,0.0801,0.1605,
DATA,CPT_35015,17.76,17.636,0.0801,0.1605,
DATA,CPT_35015,17.78,18.199,0.0888,0.1608,
DATA,CPT_35015,17.8,18.511,0.0904,0.1606,
DATA,CPT_35015,17.82,18.781,0.0922,0.1605,
DATA,CPT_35015,17.84,19.051,0.0931,0.1611,
DATA,CPT_35015,17.86,19.163,0.0938,0.1601,
DATA,CPT_35015,17.88,19.219,0.095,0.1606,
DATA,CPT_35015,17.9,19.028,0.0935,0.158,
DATA,CPT_35015,17.92,18.684,0.0926,0.1579,
DATA,CPT_35015,17.94,18.227,0.0936,0.1581,
DATA,CPT_35015,17.96,17.883,0.095,0.1585,
DATA,CPT_35015,17.98,17.501,0.096,0.1584,
DATA,CPT_35015,18,17.221,0.0952,0.1586,
DATA,CPT_35015,18.02,16.882,0.0934,0.1584,
DATA,CPT_35015,18.04,16.537,0.0934,0.1584,
DATA,CPT_35015,18.06,16.088,0.089,0.159,
DATA,CPT_35015,18.08,15.836,0.0878,0.1593,
DATA,CPT_35015,18.1,15.347,0.0858,0.1597,
DATA,CPT_35015,18.12,15.063,0.0863,0.1604,
DATA,CPT_35015,18.14,14.889,0.0852,0.1608,
DATA,CPT_35015,18.16,14.917,0.0852,0.1607,
DATA,CPT_35015,18.18,15.415,0.0821,0.1611,
DATA,CPT_35015,18.2,15.89,0.0809,0.1625,
DATA,CPT_35015,18.22,16.611,0.0803,0.1622,
