GROUP,PROJ
HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,20,"Site 54",-43.392772,172.659937,2.5,"Beach sand or river sand dunes, active - Christchurch geology 2008",
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,20,,,
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,BH_21862,-43.392815,172.660087,HDPH,2.43,10.45,16/05/2013,16/05/2013,
DATA,CPT_1309,-43.39265,172.659698,SCPG,2.53,6.31,10/11/2010,10/11/2010,
DATA,CPT_15751,-43.392815,172.660087,SCPG,2.43,6.19,12/04/2013,12/04/2013,
" "
GROUP,EVNG
HEADING,EVNG_ID,EVNG_NAME,EVNG_ELAT,EVNG_ELON,EVNG_DPTH,EVNG_MAG,EVNG_DTTM,EVNG_REM
UNIT,,,deg,deg,km,,yyyy-mmdd-hhmm,
TYPE,ID,X,5DP,5DP,1DP,2DP,DT,X
DATA,27,"Darfield, New Zealand",-43.615,172.049,10.9,7,2010-0903-1635,
DATA,1,"Christchurch, New Zealand",-43.571,172.703,6,6.2,2011-0221-2351,
" "
GROUP,HDPH
HEADING,LOCA_ID,HDPH_TYPE,HDPH_WAT,HDPH_CREW,HDPH_REM
UNIT,,,m,,
TYPE,ID,X,2DP,X,X
DATA,BH_21862,"PQDT/RM/Auto SPT",1,"Tonkin & Taylor Ltd",
" "
GROUP,GEOL
HEADING,LOCA_ID,GEOL_TOP,GEOL_BASE,GEOL_GEOL,GEOL_COL,GEOL_DESC
UNIT,,m,m,,,
TYPE,ID,2DP,2DP,X,X,X
DATA,BH_21862,0,0.2,OL,,"Organic SILT with trace rootlets and trace sand, dark brown, firm, moist, low plasticity, slow dilatancy. Organics are amorphous. Sand is fine to medium."
DATA,BH_21862,0.2,0.3,SP,,"Fine to medium SAND with trace silt, brown, loose, moist, poorly graded."
DATA,BH_21862,0.45,1,,,
DATA,BH_21862,1,1.35,SW,,"Fine to coarse SAND with minor gravel and trace silt, brown, loose, wet, well graded. Gravel is fine to medium, subangular to subrounded."
DATA,BH_21862,1.45,2,,,
DATA,BH_21862,2,2.4,ML,,"SILT with trace sand, grey, soft, wet, low plasticity, slow dilatancy. Sand is fine to medium."
DATA,BH_21862,2.45,3,,,
DATA,BH_21862,3,3.4,SM,,"Silty fine to coarse SAND, grey, loose, wet, well graded."
DATA,BH_21862,3.45,4,,,
DATA,BH_21862,4,4.1,GW,,"Sandy fine to medium GRAVEL with trace silt, grey, subangular to rounded, medium dense, wet, well graded. Sand is fine to coarse."
DATA,BH_21862,4.45,5,,,
DATA,BH_21862,5.45,7.15,,,
DATA,BH_21862,6,,,,
DATA,BH_21862,7.15,7.4,SW,,"Fine to coarse SAND with minor silt and trace gravel, brownish grey, dense, wet, well graded. Gravel is fine to medium, subangular to rounded."
DATA,BH_21862,7.4,7.7,GP,,"Sandy fine to medium GRAVEL with minor silt, brownish grey, subangular to rounded, dense, wet, poorly graded. Sand is fine to coarse."
DATA,BH_21862,7.7,9,SP,,"Fine to medium SAND with minor silt, brownish grey, medium dense, wet, poorly graded."
DATA,BH_21862,9.45,10,,,
DATA,BH_21862,10,10.45,GP,,"Fine to medium GRAVEL with trace sand and trace silt, dark grey, subangular to rounded, medium dense, wet, poorly graded. Sand is fine to coarse."
DATA,BH_21862,0.3,0.45,GW,,"0.3 to 0.45m- no recovery."
DATA,BH_21862,1.35,1.45,,,"1.35 to 1.45m- no recovery."
DATA,BH_21862,2.4,2.45,,,"2.4 to 2.45m- no recovery."
DATA,BH_21862,3.4,3.45,,,"3.4 to 3.45m- no recovery."
DATA,BH_21862,4.1,4.45,,,"4.1 to 4.45m- no recovery."
DATA,BH_21862,5,5.45,,,"5.0 to 5.45m- no recovery."
DATA,BH_21862,9,9.45,,,"9.0 to 9.45m- no recovery."
" "
GROUP,DETL
HEADING,LOCA_ID,DETL_DPTH,DETL_DESC
UNIT,,m,
TYPE,ID,2DP,X
DATA,BH_21862,5.01,"5.0m- loose."
DATA,BH_21862,6,"6.0m- dense."
DATA,BH_21862,7.6,"7.6m- medium dense."
DATA,BH_21862,9.01,"9.0m- very dense."
DATA,BH_21862,10.45,"End of borehole at 10.45mbgl (target depth)"
" "
GROUP,ISPT
HEADING,LOCA_ID,ISPT_TOP,ISPT_TPEN,ISPT_NVAL,ISPT_ERAT,ISPT_MECH,ISPT_METH,ISPT_REM
UNIT,,m,cm,,%,,,
TYPE,ID,2DP,1DP,0DP,0DP,X,X,X
DATA,BH_21862,0,45,7,,,,
DATA,BH_21862,1,45,6,,,,
DATA,BH_21862,2,45,2,,,,
DATA,BH_21862,3,45,10,,,,
DATA,BH_21862,4,45,11,,,,
DATA,BH_21862,5,45,8,,,,
DATA,BH_21862,6,45,32,,,,
DATA,BH_21862,7.6,45,28,,,,
DATA,BH_21862,9,45,50,,,,
DATA,BH_21862,10,45,24,,,,
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_1309,0,0.01,0,-0.001,
DATA,CPT_1309,0.01,0.02,0,0,
DATA,CPT_1309,0.02,0.02,0,0,
DATA,CPT_1309,0.03,0.01,0,0,
DATA,CPT_1309,0.04,0,0,0,
DATA,CPT_1309,0.05,0,0,0,
DATA,CPT_1309,0.06,0,0,0,
DATA,CPT_1309,0.07,0.01,0,0,
DATA,CPT_1309,0.08,0.01,0,0,
DATA,CPT_1309,0.09,0.01,0,0,
DATA,CPT_1309,0.1,0.02,0.01,0,
DATA,CPT_1309,0.11,0.05,0.011,0,
DATA,CPT_1309,0.12,0.1,0.012,0,
DATA,CPT_1309,0.13,0.1,0.012,0,
DATA,CPT_1309,0.14,0.2,0.012,0,
DATA,CPT_1309,0.15,0.4,0.012,0,
DATA,CPT_1309,0.16,0.4,0.012,0,
DATA,CPT_1309,0.17,0.34,0.012,0,
DATA,CPT_1309,0.18,0.32,0.012,0,
DATA,CPT_1309,0.19,0.33,0.012,0,
DATA,CPT_1309,0.2,0.33,0.012,0,
DATA,CPT_1309,0.21,0.35,0.012,0,
DATA,CPT_1309,0.22,0.37,0.011,0,
DATA,CPT_1309,0.23,0.37,0.009,0,
DATA,CPT_1309,0.24,0.36,0.002,-0.001,
DATA,CPT_1309,0.25,0.35,0.001,-0.001,
DATA,CPT_1309,0.26,0.35,0,-0.001,
DATA,CPT_1309,0.27,0.33,0,-0.001,
DATA,CPT_1309,0.28,0.33,0,-0.001,
DATA,CPT_1309,0.29,0.3,0,-0.001,
DATA,CPT_1309,0.3,0.28,0,0,
DATA,CPT_1309,0.31,0.27,0,0,
DATA,CPT_1309,0.32,0.24,0,0,
DATA,CPT_1309,0.33,0.22,0,0,
DATA,CPT_1309,0.34,0.21,0,0,
DATA,CPT_1309,0.35,0.19,0,0,
DATA,CPT_1309,0.36,0.18,0,0,
DATA,CPT_1309,0.37,0.18,0,0,
DATA,CPT_1309,0.38,0.17,0,0,
DATA,CPT_1309,0.39,0.17,0,0,
DATA,CPT_1309,0.4,0.17,0,0,
DATA,CPT_1309,0.41,0.16,0,0,
DATA,CPT_1309,0.42,0.15,0,0,
DATA,CPT_1309,0.43,0.15,0,0,
