GROUP,PROJ
HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,3,"Urayasu Sea Front",35.638,139.934,,Fill,
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,3,"Site Plan","Site plan showing lateral vector displacement of sea wall",URY_siteplan.png
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
DATA,CPT01,8.17,7.6634,0.1252,1.6336,
DATA,CPT01,8.2,6.8892,0.1367,1.9837,
DATA,CPT01,8.22,5.7304,0.1219,2.1279,
DATA,CPT01,8.25,5.3376,0.1002,1.8774,
DATA,CPT01,8.27,6.2122,0.086,1.3845,
DATA,CPT01,8.3,7.2358,0.0699,0.9663,
DATA,CPT01,8.32,7.6086,0.0686,0.901,
DATA,CPT01,8.35,7.4051,0.0776,1.0482,
DATA,CPT01,8.37,6.6718,0.0468,0.7018,
DATA,CPT01,8.4,6.1565,0.0687,1.1162,
DATA,CPT01,8.42,6.2233,0.0672,1.0795,
DATA,CPT01,8.43,3.1491,0.0672,2.1333,
DATA,CPT01,8.45,6.3218,0.0607,0.9599,
DATA,CPT01,8.47,6.6191,0.0475,0.7176,
DATA,CPT01,8.5,6.3523,0.0437,0.6886,
DATA,CPT01,8.52,5.9892,0.0446,0.7447,
DATA,CPT01,8.55,5.52,0.046,0.8326,
DATA,CPT01,8.57,5.2344,0.0477,0.9107,
DATA,CPT01,8.6,4.9594,0.0472,0.9509,
DATA,CPT01,8.62,4.4894,0.0479,1.0658,
DATA,CPT01,8.65,4.1007,0.0473,1.1542,
DATA,CPT01,8.67,3.816,0.0448,1.1732,
DATA,CPT01,8.7,3.7264,0.0415,1.1139,
DATA,CPT01,8.72,3.601,0.0417,1.1577,
DATA,CPT01,8.75,3.417,0.0439,1.2851,
DATA,CPT01,8.77,3.4297,0.047,1.3701,
DATA,CPT01,8.8,3.7406,0.0535,1.43,
DATA,CPT01,8.82,3.9932,0.0544,1.3611,
DATA,CPT01,8.85,3.5969,0.0574,1.5967,
DATA,CPT01,8.88,2.6772,0.0552,2.0619,
DATA,CPT01,8.9,1.8655,0.0372,1.9962,
DATA,CPT01,8.93,1.2654,0.0247,1.9551,
DATA,CPT01,8.95,0.8858,0.0182,2.0591,
DATA,CPT01,8.98,0.635,0.0131,2.0647,
DATA,CPT01,9,0.4309,0.0105,2.4462,
DATA,CPT01,9.03,0.4583,0.0095,2.0752,
DATA,CPT01,9.05,0.803,0.0066,0.8232,
DATA,CPT01,9.08,0.7237,0.0066,0.9133,
DATA,CPT01,9.1,0.459,0.0073,1.5882,
DATA,CPT01,9.13,0.4226,0.0105,2.4942,
DATA,CPT01,9.15,1.7361,0.0147,0.8439,
DATA,CPT01,9.18,4.8801,0.0232,0.4754,
DATA,CPT01,9.2,6.8079,0.0371,0.5445,
DATA,CPT01,9.22,8.8557,0.0525,0.5925,
DATA,CPT01,9.25,10.2442,0.0692,0.6759,
DATA,CPT01,9.27,10.9439,0.0821,0.7499,
DATA,CPT01,9.3,11.61,0.0941,0.8101,
DATA,CPT01,9.32,12.494,0.1052,0.8418,
DATA,CPT01,9.35,13.7802,0.1177,0.8538,
DATA,CPT01,9.37,15.0447,0.1083,0.7195,
DATA,CPT01,9.4,15.7662,0.1175,0.7452,
DATA,CPT01,9.42,16.4158,0.129,0.7856,
DATA,CPT01,9.43,5.1571,0.129,2.5006,
DATA,CPT01,9.45,16.0118,0.1418,0.8855,
DATA,CPT01,9.47,16.9164,0.1495,0.8837,
DATA,CPT01,9.5,18.2978,0.1591,0.8694,
DATA,CPT01,9.52,19.1656,0.1741,0.9086,
DATA,CPT01,9.55,19.6023,0.1955,0.9975,
DATA,CPT01,9.57,19.5591,0.2111,1.0793,
DATA,CPT01,9.6,19.2982,0.2282,1.1825,
DATA,CPT01,9.62,19.0231,0.2378,1.25,
DATA,CPT01,9.64,18.9307,0.2373,1.2534,
DATA,CPT01,9.67,19.2628,0.2344,1.2167,
DATA,CPT01,9.69,19.5502,0.2356,1.2049,
DATA,CPT01,9.72,19.5391,0.2385,1.2205,
DATA,CPT01,9.74,19.4481,0.2383,1.2254,
DATA,CPT01,9.77,19.4224,0.2368,1.2191,
DATA,CPT01,9.79,19.3997,0.2332,1.2019,
DATA,CPT01,9.82,19.4875,0.2298,1.179,
DATA,CPT01,9.84,20.0137,0.2274,1.136,
DATA,CPT01,9.87,20.4875,0.2246,1.0964,
DATA,CPT01,9.89,20.7425,0.2241,1.0804,
DATA,CPT01,9.91,20.8865,0.2234,1.0697,
DATA,CPT01,9.94,21.0464,0.2203,1.0469,
DATA,CPT01,9.96,21.0205,0.2111,1.0043,
DATA,CPT01,9.99,20.9719,0.2032,0.9691,
DATA,CPT01,10.01,20.592,0.2048,0.9944,
DATA,CPT01,10.04,20.0873,0.2118,1.0543,
DATA,CPT01,10.06,19.1603,0.22,1.1482,
DATA,CPT01,10.09,18.1935,0.225,1.2365,
DATA,CPT01,10.11,17.3781,0.2274,1.3083,
DATA,CPT01,10.14,16.6566,0.2164,1.2992,
DATA,CPT01,10.16,16.0815,0.206,1.2807,
DATA,CPT01,10.19,15.8533,0.1981,1.2495,
DATA,CPT01,10.21,15.7129,0.1902,1.2106,
DATA,CPT01,10.24,15.4363,0.181,1.1724,
DATA,CPT01,10.26,14.7219,0.1714,1.1642,
DATA,CPT01,10.29,13.5375,0.161,1.189,
DATA,CPT01,10.31,11.9277,0.1584,1.3279,
DATA,CPT01,10.34,9.9756,0.1584,1.5878,
DATA,CPT01,10.36,7.7028,0.1416,1.8386,
DATA,CPT01,10.39,5.3176,0.1654,3.1106,
DATA,CPT01,10.41,3.3964,0.1692,4.9809,
DATA,CPT01,10.41,0.8381,0.1692,20.1854,
DATA,CPT01,10.42,2.5854,0.1692,6.5432,
DATA,CPT01,10.44,2.9421,0.1319,4.4822,
DATA,CPT01,10.47,3.612,0.1043,2.8882,
DATA,CPT01,10.49,6.7504,0.098,1.4515,
DATA,CPT01,10.51,9.2462,0.0951,1.0283,
DATA,CPT01,10.54,9.3501,0.0953,1.0187,
DATA,CPT01,10.56,9.1946,0.0848,0.9224,
DATA,CPT01,10.59,9.1074,0.079,0.8673,
DATA,CPT01,10.61,9.5133,0.0793,0.8339,
DATA,CPT01,10.64,10.6037,0.0822,0.7756,
DATA,CPT01,10.66,11.0734,0.0763,0.6886,
DATA,CPT01,10.69,11.0477,0.0804,0.7274,
DATA,CPT01,10.71,10.8961,0.0963,0.8835,
DATA,CPT01,10.74,10.8195,0.1081,0.9989,
DATA,CPT01,10.77,10.9052,0.123,1.1276,
DATA,CPT01,10.79,11.3328,0.1322,1.1666,
DATA,CPT01,10.82,12.3108,0.1428,1.1601,
DATA,CPT01,10.84,12.6117,0.1428,1.1324,
DATA,CPT01,10.87,12.4592,0.1664,1.3358,
DATA,CPT01,10.89,12.2657,0.1714,1.3974,
DATA,CPT01,10.92,11.9141,0.1687,1.4156,
DATA,CPT01,10.94,11.5717,0.1687,1.4575,
DATA,CPT01,10.97,11.5166,0.164,1.4244,
DATA,CPT01,11,11.7083,0.1569,1.3396,
DATA,CPT01,11.02,12.0128,0.1488,1.2388,
DATA,CPT01,11.05,12.1988,0.1488,1.2199,
DATA,CPT01,11.07,11.9209,0.1454,1.2196,
DATA,CPT01,11.1,11.1841,0.1435,1.2831,
DATA,CPT01,11.13,10.1298,0.1401,1.3828,
DATA,CPT01,11.15,8.6725,0.129,1.487,
DATA,CPT01,11.18,6.9966,0.1278,1.826,
DATA,CPT01,11.2,5.1939,0.1267,2.44,
DATA,CPT01,11.23,3.7613,0.1278,3.3967,
DATA,CPT01,11.25,2.7512,0.1252,4.5504,
DATA,CPT01,11.28,2.2745,0.1144,5.0302,
DATA,CPT01,11.3,1.8814,0.0923,4.908,
DATA,CPT01,11.33,1.5714,0.0725,4.6132,
DATA,CPT01,11.35,1.9891,0.0626,3.1451,
DATA,CPT01,11.38,3.6085,0.0566,1.5677,
DATA,CPT01,11.4,2.831,0.0516,1.823,
DATA,CPT01,11.42,1.4733,0.061,4.1419,
DATA,CPT01,11.44,1.7441,0.0621,3.5577,
DATA,CPT01,11.47,1.2999,0.0502,3.8649,
DATA,CPT01,11.49,1.219,0.0436,3.5742,
DATA,CPT01,11.51,2.7487,0.0376,1.3672,
DATA,CPT01,11.54,3.7999,0.0407,1.07,
DATA,CPT01,11.56,2.7709,0.0446,1.6096,
DATA,CPT01,11.59,2.0571,0.0496,2.4092,
DATA,CPT01,11.61,2.6724,0.0663,2.4821,
DATA,CPT01,11.64,2.3276,0.0754,3.2394,
DATA,CPT01,11.67,1.6365,0.0641,3.9168,
DATA,CPT01,11.69,1.2061,0.0567,4.7043,
DATA,CPT01,11.71,1.8352,0.059,3.2133,
DATA,CPT01,11.74,2.1754,0.0496,2.2782,
DATA,CPT01,11.76,1.9223,0.0391,2.0351,
DATA,CPT01,11.79,3.1204,0.0532,1.7033,
DATA,CPT01,11.81,2.5663,0.0612,2.3844,
DATA,CPT01,11.84,1.8397,0.0612,3.326,
DATA,CPT01,11.87,1.6119,0.0501,3.1062,
DATA,CPT01,11.89,2.4527,0.054,2.2021,
DATA,CPT01,11.92,1.8757,0.0549,2.9248,
DATA,CPT01,11.94,1.3807,0.0407,2.9449,
DATA,CPT01,11.97,1.346,0.0429,3.1858,
DATA,CPT01,12,1.5159,0.0456,3.0094,
DATA,CPT01,12.02,1.2261,0.0379,3.0927,
DATA,CPT01,12.05,0.9426,0.0313,3.3154,
DATA,CPT01,12.07,1.1494,0.0402,3.4933,
DATA,CPT01,12.09,1.6188,0.0396,2.4481,
DATA,CPT01,12.12,1.4724,0.0345,2.3432,
DATA,CPT01,12.15,1.9821,0.0376,1.8959,
DATA,CPT01,12.17,5.5532,0.0427,0.7691,
DATA,CPT01,12.19,6.9222,0.0591,0.8544,
DATA,CPT01,12.22,5.0522,0.0855,1.6921,
DATA,CPT01,12.24,3.4433,0.0961,2.791,
DATA,CPT01,12.27,2.7859,0.0855,3.0686,
DATA,CPT01,12.29,3.1279,0.0799,2.5528,
DATA,CPT01,12.32,6.8702,0.079,1.1497,
DATA,CPT01,12.34,10.4992,0.0925,0.8811,
DATA,CPT01,12.36,11.7708,0.0953,0.8092,
DATA,CPT01,12.39,12.6157,0.1023,0.8106,
DATA,CPT01,12.41,13.2744,0.1165,0.8774,
DATA,CPT01,12.42,12.0761,0.1165,0.9645,
DATA,CPT01,12.42,11.605,0.1165,1.0036,
DATA,CPT01,12.42,4.451,0.1165,2.6167,
DATA,CPT01,12.43,12.9744,0.135,1.0401,
DATA,CPT01,12.46,13.6932,0.1492,1.0892,
DATA,CPT01,12.48,13.7591,0.1582,1.1499,
DATA,CPT01,12.51,13.482,0.1634,1.2116,
DATA,CPT01,12.54,12.8453,0.1611,1.2544,
DATA,CPT01,12.56,11.8547,0.1593,1.3434,
DATA,CPT01,12.59,10.5551,0.156,1.478,
DATA,CPT01,12.61,9.3475,0.1516,1.6213,
DATA,CPT01,12.64,7.4997,0.1509,2.0115,
DATA,CPT01,12.66,5.6012,0.164,2.9287,
DATA,CPT01,12.69,4.1933,0.1551,3.6997,
DATA,CPT01,12.72,3.564,0.1355,3.8008,
DATA,CPT01,12.74,3.0991,0.1108,3.5758,
DATA,CPT01,12.76,5.0405,0.0966,1.9169,
DATA,CPT01,12.79,7.0079,0.0939,1.3396,
DATA,CPT01,12.81,7.8062,0.0788,1.0097,
DATA,CPT01,12.84,8.2512,0.0725,0.8785,
DATA,CPT01,12.86,8.983,0.0749,0.8336,
DATA,CPT01,12.88,9.953,0.0821,0.8246,
DATA,CPT01,12.91,11.201,0.0929,0.8289,
DATA,CPT01,12.93,12.1804,0.1103,0.9056,
DATA,CPT01,12.96,12.5456,0.1257,1.002,
DATA,CPT01,12.98,12.7629,0.1401,1.0976,
DATA,CPT01,13.01,13.1183,0.1504,1.1461,
DATA,CPT01,13.03,13.4858,0.1593,1.1809,
DATA,CPT01,13.06,14.1154,0.1654,1.1718,
DATA,CPT01,13.08,14.475,0.1747,1.2066,
DATA,CPT01,13.1,14.3469,0.1817,1.2662,
DATA,CPT01,13.13,13.7762,0.1873,1.3597,
DATA,CPT01,13.15,13.1478,0.1813,1.3791,
DATA,CPT01,13.18,12.4151,0.1723,1.3874,
DATA,CPT01,13.2,11.9549,0.1671,1.3979,
DATA,CPT01,13.23,12.393,0.1613,1.3015,
DATA,CPT01,13.25,13.621,0.1522,1.1176,
DATA,CPT01,13.28,13.8589,0.1471,1.0614,
DATA,CPT01,13.3,13.2778,0.1512,1.1387,
DATA,CPT01,13.33,12.1865,0.151,1.2393,
DATA,CPT01,13.36,11.0687,0.1269,1.1466,
DATA,CPT01,13.38,10.1647,0.1286,1.2654,
DATA,CPT01,13.41,9.5348,0.1286,1.3489,
DATA,CPT01,13.43,9.0675,0.1247,1.375,
DATA,CPT01,13.46,9.0404,0.1178,1.3035,
DATA,CPT01,13.48,9.2371,0.1153,1.2479,
DATA,CPT01,13.51,9.824,0.1136,1.1559,
DATA,CPT01,13.53,10.8471,0.1184,1.0911,
DATA,CPT01,13.55,11.7323,0.1247,1.0627,
DATA,CPT01,13.58,12.3259,0.1343,1.0893,
DATA,CPT01,13.6,12.2264,0.142,1.1611,
DATA,CPT01,13.63,11.5358,0.1514,1.3123,
DATA,CPT01,13.65,11.2826,0.1586,1.4054,
DATA,CPT01,13.68,12.1283,0.1565,1.2905,
DATA,CPT01,13.7,12.9482,0.136,1.0501,
DATA,CPT01,13.73,12.8991,0.1271,0.9852,
DATA,CPT01,13.75,12.7044,0.1324,1.042,
DATA,CPT01,13.78,12.1923,0.1322,1.0844,
DATA,CPT01,13.8,11.8885,0.1486,1.2503,
DATA,CPT01,13.83,11.6862,0.1574,1.3465,
DATA,CPT01,13.85,11.6108,0.161,1.3863,
DATA,CPT01,13.88,11.6049,0.1634,1.4076,
DATA,CPT01,13.9,11.3326,0.161,1.4203,
DATA,CPT01,13.93,10.8175,0.1608,1.4864,
DATA,CPT01,13.96,10.4309,0.1579,1.5136,
DATA,CPT01,13.98,9.9769,0.1529,1.5327,
DATA,CPT01,14.01,9.4839,0.1481,1.5618,
DATA,CPT01,14.03,9.139,0.1435,1.5702,
DATA,CPT01,14.06,8.8755,0.135,1.5205,
DATA,CPT01,14.08,8.4721,0.135,1.5929,
DATA,CPT01,14.11,7.9435,0.1189,1.4963,
DATA,CPT01,14.13,7.4161,0.1189,1.6027,
DATA,CPT01,14.16,6.7058,0.1036,1.5454,
DATA,CPT01,14.19,5.8951,0.099,1.6795,
DATA,CPT01,14.21,4.9978,0.092,1.8408,
DATA,CPT01,14.24,4.2599,0.0894,2.0994,
DATA,CPT01,14.26,3.7466,0.0987,2.6336,
DATA,CPT01,14.29,3.5935,0.0978,2.7219,
DATA,CPT01,14.31,3.7416,0.0776,2.0745,
DATA,CPT01,14.34,4.1117,0.0556,1.351,
DATA,CPT01,14.36,4.6432,0.048,1.0342,
DATA,CPT01,14.39,4.9267,0.0475,0.9641,
DATA,CPT01,14.41,5.0336,0.0485,0.9641,
DATA,CPT01,14.43,4.9528,0.0576,1.163,
DATA,CPT01,14.45,5.279,0.0656,1.2434,
DATA,CPT01,14.48,5.5331,0.0747,1.3502,
DATA,CPT01,14.5,7.1442,0.0739,1.0338,
DATA,CPT01,14.52,9.136,0.0663,0.726,
DATA,CPT01,14.55,10.9476,0.0754,0.6887,
DATA,CPT01,14.57,12.051,0.0908,0.7535,
DATA,CPT01,14.6,12.5825,0.1062,0.844,
DATA,CPT01,14.62,11.9868,0.1231,1.0273,
DATA,CPT01,14.65,10.8884,0.1358,1.2472,
DATA,CPT01,14.68,10.1588,0.1358,1.3368,
DATA,CPT01,14.7,9.4264,0.1365,1.448,
DATA,CPT01,14.73,8.7241,0.1365,1.5645,
DATA,CPT01,14.75,7.959,0.1255,1.5773,
DATA,CPT01,14.78,6.89,0.11,1.5959,
DATA,CPT01,14.81,5.8199,0.0947,1.6277,
DATA,CPT01,14.83,4.7321,0.1088,2.2986,
DATA,CPT01,14.86,3.9356,0.1178,2.9942,
DATA,CPT01,14.88,3.7065,0.1139,3.0729,
DATA,CPT01,14.91,4.1354,0.0958,2.3156,
DATA,CPT01,14.93,5.6615,0.0745,1.3166,
DATA,CPT01,14.96,6.7504,0.0727,1.0764,
DATA,CPT01,14.98,7.1376,0.0727,1.018,
DATA,CPT01,15.01,7.842,0.0727,0.9265,
DATA,CPT01,15.03,8.0588,0.0727,0.9016,
DATA,CPT02,0.009,0.36787,0.00394,1.071030527,
DATA,CPT02,0.033,0.98865,0.00462,0.467303899,
DATA,CPT02,0.058,0.93117,0.00548,0.588506932,
DATA,CPT02,0.082,1.04613,0.00805,0.769502834,
DATA,CPT02,0.106,1.39098,0.01113,0.800155286,
DATA,CPT02,0.13,1.9773,0.0113,0.57148637,
DATA,CPT02,0.154,2.70153,0.01764,0.652963321,
DATA,CPT02,0.178,3.25328,0.0209,0.642428564,
DATA,CPT02,0.202,3.37973,0.02672,0.790595698,
DATA,CPT02,0.227,3.80508,0.03991,1.048860996,
DATA,CPT02,0.248,5.05815,0.05738,1.134406848,
DATA,CPT02,0.271,5.37999,0.0531,0.986990682,
DATA,CPT02,0.294,4.36839,0.04847,1.109562104,
DATA,CPT02,0.319,3.42576,0.04334,1.265120732,
DATA,CPT02,0.343,3.54071,0.04248,1.19975937,
DATA,CPT02,0.367,3.2878,0.03957,1.203540361,
DATA,CPT02,0.391,3.00042,0.0322,1.073183088,
DATA,CPT02,0.416,2.90842,0.03237,1.11297543,
DATA,CPT02,0.44,2.85095,0.03152,1.10559638,
DATA,CPT02,0.464,2.81648,0.02998,1.064449242,
DATA,CPT02,0.488,2.69002,0.02775,1.031590843,
DATA,CPT02,0.512,2.48308,0.01918,0.772427791,
DATA,CPT02,0.535,2.17269,0.0221,1.017172261,
DATA,CPT02,0.559,2.14973,0.02484,1.155493946,
DATA,CPT02,0.586,1.9773,0.02604,1.316947352,
DATA,CPT02,0.609,2.31065,0.02741,1.186246294,
DATA,CPT02,0.634,2.33366,0.02518,1.078991798,
DATA,CPT02,0.657,2.48308,0.02552,1.027755852,
DATA,CPT02,0.68,2.54055,0.02398,0.943890103,
DATA,CPT02,0.703,2.58652,0.0233,0.900824274,
DATA,CPT02,0.727,2.50609,0.02467,0.984401997,
DATA,CPT02,0.75,2.37963,0.02347,0.986287784,
DATA,CPT02,0.773,2.55206,0.02861,1.121055148,
DATA,CPT02,0.797,2.89692,0.02689,0.928227221,
DATA,CPT02,0.821,2.88546,0.03049,1.056677272,
DATA,CPT02,0.844,2.54055,0.02809,1.105666096,
DATA,CPT02,0.868,2.49458,0.02638,1.057492644,
DATA,CPT02,0.892,2.17269,0.02724,1.253745357,
DATA,CPT02,0.916,1.79337,0.02501,1.394581152,
DATA,CPT02,0.94,1.51744,0.02621,1.72725116,
DATA,CPT02,0.964,1.4255,0.02364,1.658365486,
DATA,CPT02,0.988,1.31055,0.02467,1.88241578,
DATA,CPT02,1.012,1.1036,0.02843,2.576114534,
DATA,CPT02,1.036,0.85069,0.02861,3.363152265,
DATA,CPT02,1.059,0.7817,0.02843,3.63694512,
DATA,CPT02,1.083,0.58626,0.02775,4.73339474,
DATA,CPT02,1.107,0.58626,0.02861,4.880087333,
DATA,CPT02,1.132,0.56331,0.02861,5.078908594,
DATA,CPT02,1.156,0.56331,0.02621,4.652855444,
DATA,CPT02,1.179,0.57481,0.02775,4.827682191,
DATA,CPT02,1.204,0.51734,0.02741,5.298256466,
DATA,CPT02,1.228,0.41384,0.02638,6.37444423,
DATA,CPT02,1.253,0.43685,0.02518,5.763992217,
DATA,CPT02,1.276,0.34486,0.02432,7.052137099,
DATA,CPT02,1.301,0.37937,0.02381,6.276194744,
DATA,CPT02,1.325,0.43685,0.02261,5.175689596,
DATA,CPT02,1.349,0.41384,0.01901,4.59356273,
DATA,CPT02,1.373,0.39088,0.01884,4.819893573,
DATA,CPT02,1.396,0.40233,0.0137,3.405164914,
DATA,CPT02,1.42,0.48282,0.01644,3.404995651,
DATA,CPT02,1.441,0.58626,0.01867,3.184593866,
DATA,CPT02,1.459,0.72423,0.01816,2.507490714,
DATA,CPT02,1.484,0.73574,0.01439,1.95585397,
DATA,CPT02,1.507,0.85069,0.0113,1.32833347,
DATA,CPT02,1.529,0.90816,0.01062,1.169397463,
DATA,CPT02,1.553,0.85069,0.01079,1.268382137,
DATA,CPT02,1.578,0.81622,0.00976,1.195756046,
DATA,CPT02,1.602,0.93117,0.00874,0.938604122,
DATA,CPT02,1.626,0.81622,0.00805,0.986253706,
DATA,CPT02,1.651,0.73574,0.00754,1.02481855,
DATA,CPT02,1.675,0.70127,0.00737,1.050950419,
DATA,CPT02,1.7,0.66675,0.00702,1.052868391,
DATA,CPT02,1.723,0.68977,0.00617,0.894501066,
DATA,CPT02,1.747,0.75875,0.00497,0.655024712,
DATA,CPT02,1.771,0.79321,0.00377,0.475283973,
DATA,CPT02,1.795,0.82767,0.0036,0.434955961,
DATA,CPT02,1.818,0.88521,0.00531,0.599857661,
DATA,CPT02,1.842,1.03462,0.01062,1.026463822,
DATA,CPT02,1.866,1.63239,0.01627,0.996698093,
DATA,CPT02,1.89,2.95439,0.01867,0.631940942,
DATA,CPT02,1.911,4.63281,0.03614,0.780088111,
DATA,CPT02,1.934,5.81684,0.05498,0.945186734,
DATA,CPT02,1.958,6.24219,0.05567,0.891834436,
DATA,CPT02,1.981,6.51811,0.06441,0.988169884,
DATA,CPT02,2.004,7.16186,0.13737,1.918077148,
DATA,CPT02,2.028,8.70231,0.15074,1.732183754,
DATA,CPT02,2.051,9.6909,0.14388,1.484691824,
DATA,CPT02,2.076,7.72516,0.14149,1.831547826,
DATA,CPT02,2.099,8.42638,0.14388,1.707494796,
DATA,CPT02,2.124,8.23094,0.11956,1.452567993,
DATA,CPT02,2.148,7.98953,0.08479,1.061263929,
DATA,CPT02,2.172,7.34579,0.09147,1.245203035,
DATA,CPT02,2.196,6.98943,0.09387,1.343027972,
DATA,CPT02,2.22,6.52957,0.10414,1.594898286,
DATA,CPT02,2.244,6.59855,0.10329,1.565343901,
DATA,CPT02,2.268,7.21933,0.11237,1.556515632,
DATA,CPT02,2.292,7.64467,0.1098,1.43629483,
DATA,CPT02,2.315,8.42638,0.11939,1.416859909,
DATA,CPT02,2.339,9.77139,0.12504,1.279654174,
DATA,CPT02,2.362,12.54185,0.14611,1.164979648,
DATA,CPT02,2.385,14.72604,0.15742,1.068990713,
DATA,CPT02,2.408,16.28951,0.16684,1.024217426,
DATA,CPT02,2.427,16.74931,0.16684,0.996100735,
DATA,CPT02,2.449,18.18627,0.19698,1.083124797,
DATA,CPT02,2.463,16.16305,0.22319,1.380865616,
DATA,CPT02,2.486,19.34734,0.23655,1.222648695,
DATA,CPT02,2.51,19.05996,0.25162,1.320149675,
DATA,CPT02,2.534,17.91039,0.25265,1.410633716,
DATA,CPT02,2.558,16.63436,0.25111,1.509586182,
DATA,CPT02,2.583,15.19741,0.25694,1.69068282,
DATA,CPT02,2.607,14.54211,0.24991,1.718526404,
DATA,CPT02,2.631,13.73745,0.22096,1.608449894,
DATA,CPT02,2.656,12.4384,0.20127,1.618134165,
DATA,CPT02,2.68,11.44975,0.18842,1.64562545,
DATA,CPT02,2.704,10.26572,0.1706,1.661841546,
DATA,CPT02,2.729,9.08163,0.16273,1.79185895,
DATA,CPT02,2.753,8.11599,0.15879,1.956508078,
DATA,CPT02,2.777,7.24234,0.1456,2.010399954,
DATA,CPT02,2.801,6.09277,0.13172,2.161906653,
DATA,CPT02,2.825,5.34553,0.11853,2.21736666,
DATA,CPT02,2.849,4.74776,0.09952,2.096146393,
DATA,CPT02,2.873,4.13848,0.0764,1.846088419,
DATA,CPT02,2.898,3.58668,0.06389,1.781313081,
DATA,CPT02,2.922,3.0694,0.05464,1.780152473,
DATA,CPT02,2.947,2.56357,0.04608,1.797493339,
DATA,CPT02,2.971,2.09225,0.03888,1.858286534,
DATA,CPT02,2.995,1.6554,0.03323,2.00736982,
DATA,CPT02,3.02,1.52895,0.02758,1.803852317,
DATA,CPT02,3.044,1.6439,0.0209,1.271366871,
DATA,CPT02,3.068,1.8738,0.01576,0.841071619,
DATA,CPT02,3.092,2.20721,0.0185,0.838162205,
DATA,CPT02,3.116,2.63255,0.01918,0.728571157,
DATA,CPT02,3.14,3.66717,0.02295,0.625823182,
DATA,CPT02,3.165,4.95465,0.02724,0.549786564,
DATA,CPT02,3.188,5.92034,0.03494,0.590168808,
DATA,CPT02,3.211,6.69054,0.04042,0.604136587,
DATA,CPT02,3.235,7.65618,0.04334,0.566078645,
DATA,CPT02,3.259,8.139,0.04847,0.595527706,
DATA,CPT02,3.283,8.34589,0.04762,0.57058025,
DATA,CPT02,3.308,8.11599,0.04813,0.593026852,
DATA,CPT02,3.333,7.49526,0.05053,0.674159402,
DATA,CPT02,3.358,6.72501,0.05361,0.797173536,
DATA,CPT02,3.383,5.97782,0.01216,0.203418638,
DATA,CPT02,3.407,5.40301,0.05139,0.951136496,
DATA,CPT02,3.432,4.80524,0.05122,1.065919704,
DATA,CPT02,3.452,1.52895,0.04676,3.058307989,
DATA,CPT02,3.475,3.65566,0.0382,1.044954947,
DATA,CPT02,3.499,3.2993,0.0322,0.975964599,
DATA,CPT02,3.523,2.86245,0.03049,1.065171444,
DATA,CPT02,3.549,2.7475,0.03854,1.402729754,
DATA,CPT02,3.573,2.90842,0.05139,1.76693875,
DATA,CPT02,3.597,3.2878,0.04899,1.49005414,
DATA,CPT02,3.621,4.03504,0.04899,1.214114358,
DATA,CPT02,3.645,5.47199,0.04659,0.851426995,
DATA,CPT02,3.669,6.40316,0.04779,0.74635024,
DATA,CPT02,3.693,6.54107,0.04847,0.741010263,
DATA,CPT02,3.718,6.21923,0.05019,0.807013087,
DATA,CPT02,3.742,5.97782,0.05207,0.871053327,
DATA,CPT02,3.768,5.86281,0.05464,0.931976305,
DATA,CPT02,3.791,5.65592,0.05327,0.941845005,
DATA,CPT02,3.815,5.08111,0.05516,1.085589566,
DATA,CPT02,3.839,4.54081,0.05738,1.263651199,
DATA,CPT02,3.863,3.95455,0.06218,1.572366009,
DATA,CPT02,3.887,3.60969,0.06201,1.71787605,
DATA,CPT02,3.911,3.96605,0.05635,1.420809117,
DATA,CPT02,3.935,5.04664,0.07468,1.479796459,
DATA,CPT02,3.958,6.29966,0.10517,1.669455177,
DATA,CPT02,3.983,5.90884,0.11014,1.86398684,
DATA,CPT02,4.007,4.41436,0.10894,2.46785491,
DATA,CPT02,4.032,3.34527,0.11613,3.471468671,
DATA,CPT02,4.056,2.98891,0.09918,3.318266525,
DATA,CPT02,4.08,2.90842,0.07348,2.526457664,
DATA,CPT02,4.104,3.16134,0.05173,1.636331429,
DATA,CPT02,4.129,3.5177,0.04676,1.329277653,
DATA,CPT02,4.154,3.63265,0.03409,0.938433375,
DATA,CPT02,4.178,3.62114,0.02963,0.818250606,
DATA,CPT02,4.203,3.49469,0.02998,0.857872944,
DATA,CPT02,4.227,3.34527,0.03032,0.906354345,
DATA,CPT02,4.251,3.31081,0.03015,0.910653284,
DATA,CPT02,4.275,3.42576,0.03392,0.990145252,
DATA,CPT02,4.299,3.75911,0.03289,0.874941143,
DATA,CPT02,4.323,4.25343,0.02963,0.696614262,
DATA,CPT02,4.348,4.48334,0.02724,0.60758274,
DATA,CPT02,4.373,4.49484,0.03049,0.678333378,
