UNIT,,cm2,cm/s,m,,,
DATA,CPT_44459,5.04,0.566,0.0117,0.0702,
DATA,CPT_44459,5.06,0.595,0.0131,0.0857,
DATA,CPT_44459,5.08,0.578,0.0125,0.1001,
DATA,CPT_44459,5.1,0.511,0.0114,0.0899,
DATA,CPT_44459,5.12,0.466,0.0109,0.1014,
DATA,CPT_44459,5.14,0.452,0.01,0.1121,
DATA,CPT_44459,5.16,0.468,0.0088,0.1357,
DATA,CPT_44459,5.18,0.495,0.0078,0.1518,
DATA,CPT_44459,5.2,0.577,0.0078,0.1666,
DATA,CPT_44459,5.22,0.555,0.0079,0.1827,
DATA,CPT_44459,5.24,0.504,0.0089,0.1037,
DATA,CPT_44459,5.26,0.506,0.0106,0.1848,
DATA,CPT_44459,5.28,0.506,0.0121,0.1961,
DATA,CPT_44459,5.3,0.52,0.0131,0.1745,
DATA,CPT_44459,5.32,0.518,0.0153,0.1772,
DATA,CPT_44459,5.34,0.513,0.0156,0.1848,
DATA,CPT_44459,5.36,0.526,0.0135,0.1919,
DATA,CPT_44459,5.38,0.597,0.0121,0.1881,
DATA,CPT_44459,5.4,0.712,0.0112,0.1896,
DATA,CPT_44459,5.42,0.777,0.013,0.197,
DATA,CPT_44459,5.44,0.754,0.0161,0.1488,
DATA,CPT_44459,5.46,0.928,0.0161,0.0852,
DATA,CPT_44459,5.48,1.445,0.0174,0.0524,
DATA,CPT_44459,5.5,1.663,0.0236,0.1783,
DATA,CPT_44459,5.52,1.812,0.0268,0.1514,
DATA,CPT_44459,5.54,1.885,0.0333,0.1511,
DATA,CPT_44459,5.56,1.952,0.0381,0.1147,
DATA,CPT_44459,5.58,1.801,0.0363,0.1172,
DATA,CPT_44459,5.6,1.649,0.0345,0.1197,
DATA,CPT_44459,5.62,1.676,0.0301,0.1227,
DATA,CPT_44459,5.64,1.748,0.0359,0.1041,
DATA,CPT_44459,5.66,1.523,0.0422,0.0942,
DATA,CPT_44459,5.68,1.05,0.0422,0.0923,
DATA,CPT_44459,5.7,0.708,0.048,0.0972,
DATA,CPT_44459,5.72,0.779,0.048,0.1272,
DATA,CPT_44459,5.74,0.816,0.0454,0.1369,
DATA,CPT_44459,5.76,0.851,0.0412,0.1739,
DATA,CPT_44459,5.78,0.918,0.0403,0.261,
DATA,CPT_44459,5.8,0.967,0.0353,0.2512,
DATA,CPT_44459,5.82,0.955,0.0317,0.2094,
DATA,CPT_44459,5.84,0.88,0.0285,0.165,
DATA,CPT_44459,5.86,0.824,0.0292,0.1782,
DATA,CPT_44459,5.88,0.786,0.0281,0.2093,
DATA,CPT_44459,5.9,0.792,0.0268,0.2117,
DATA,CPT_44459,5.92,0.906,0.0261,0.2493,
DATA,CPT_44459,5.94,1.002,0.0261,0.2498,
DATA,CPT_44459,5.96,1.154,0.0242,0.2195,
DATA,CPT_44459,5.98,1.23,0.0242,0.1758,
DATA,CPT_44459,6,1.282,0.0254,0.1584,
DATA,CPT_44459,6.02,1.341,0.0233,0.1061,
DATA,CPT_44459,6.04,1.338,0.026,0.0931,
DATA,CPT_44459,6.06,1.334,0.0306,0.0612,
DATA,CPT_44459,6.08,1.305,0.0375,0.0564,
DATA,CPT_44459,6.1,1.247,0.0449,0.0607,
DATA,CPT_44459,6.12,1.246,0.0462,0.0734,
DATA,CPT_44459,6.14,1.349,0.0389,0.0738,
DATA,CPT_44459,6.16,1.478,0.0411,0.0765,
DATA,CPT_44459,6.18,1.74,0.0417,0.0962,
DATA,CPT_44459,6.2,1.824,0.0417,0.0888,
DATA,CPT_44459,6.22,1.786,0.0329,0.0848,
DATA,CPT_44459,6.24,1.686,0.0329,0.093,
DATA,CPT_44459,6.26,1.604,0.0324,0.0965,
DATA,CPT_44459,6.28,1.64,0.0325,0.0895,
DATA,CPT_44459,6.3,1.753,0.0346,0.0826,
DATA,CPT_44459,6.32,1.881,0.0355,0.0796,
DATA,CPT_44459,6.34,1.951,0.0324,0.0773,
DATA,CPT_44459,6.36,2.047,0.0297,0.0619,
DATA,CPT_44459,6.38,2.06,0.0258,0.0537,
DATA,CPT_44459,6.4,2.067,0.0207,0.051,
DATA,CPT_44459,6.42,2.033,0.0176,0.0538,
DATA,CPT_44459,6.44,1.897,0.0138,0.0594,
DATA,CPT_44459,6.46,1.806,0.0138,0.0642,
DATA,CPT_44459,6.48,1.684,0.0119,0.0754,
DATA,CPT_44459,6.5,1.598,0.0119,0.0807,
DATA,CPT_44459,6.52,1.394,0.0138,0.0898,
DATA,CPT_44459,6.54,1.228,0.019,0.1099,
DATA,CPT_44459,6.56,1.094,0.0219,0.1276,
DATA,CPT_44459,6.58,1.401,0.028,0.0714,
DATA,CPT_44459,6.6,1.707,0.0341,0.0153,
DATA,CPT_44459,6.62,1.717,0.0366,0.0208,
DATA,CPT_44459,6.64,1.654,0.0323,0.0258,
DATA,CPT_44459,6.66,1.664,0.0235,0.0365,
DATA,CPT_44459,6.68,1.756,0.0265,0.0563,
DATA,CPT_44459,6.7,1.917,0.0265,0.0602,
DATA,CPT_44459,6.72,2.09,0.0292,0.0569,
DATA,CPT_44459,6.74,2.09,0.02,0.0576,
DATA,CPT_44459,6.76,2.119,0.0195,0.0586,
DATA,CPT_44459,6.78,2.188,0.0233,0.0645,
DATA,CPT_44459,6.8,2.307,0.0217,0.0706,
DATA,CPT_44459,6.82,3.038,0.0246,0.0781,
DATA,CPT_44459,6.84,3.517,0.0246,0.0802,
DATA,CPT_44459,6.86,3.868,0.0338,0.0124,
DATA,CPT_44459,6.88,3.975,0.0338,-0.0105,
DATA,CPT_44459,6.9,4.003,0.0235,-0.0127,
DATA,CPT_44459,6.92,3.942,0.0235,-0.0102,
DATA,CPT_44459,6.94,3.797,0.015,-0.004,
DATA,CPT_44459,6.96,3.678,0.015,-0.002,
DATA,CPT_44459,6.98,3.382,0.0153,0.0008,
DATA,CPT_44459,7,3.382,0.0176,0.0052,
DATA,CPT_44459,7.02,3.164,0.0215,0.0084,
DATA,CPT_44459,7.04,2.871,0.0276,0.0131,
DATA,CPT_44459,7.06,3.081,0.0347,0.0467,
DATA,CPT_44459,7.08,3.352,0.0402,0.0465,
DATA,CPT_44459,7.1,3.622,0.0457,0.0464,
DATA,CPT_44459,7.12,4.186,0.048,0.021,
DATA,CPT_44459,7.14,4.186,0.0434,-0.0355,
DATA,CPT_44459,7.16,4.361,0.0371,-0.0398,
DATA,CPT_44459,7.18,4.361,0.0316,-0.0396,
DATA,CPT_44459,7.2,4.749,0.0291,-0.0413,
DATA,CPT_44459,7.22,4.981,0.0267,-0.0405,
DATA,CPT_44459,7.24,5.14,0.0258,-0.0396,
DATA,CPT_44459,7.26,5.282,0.0226,-0.041,
DATA,CPT_44459,7.28,5.302,0.0212,-0.039,
DATA,CPT_44459,7.3,5.216,0.02,-0.0382,
DATA,CPT_44459,7.32,5.18,0.0189,-0.0362,
DATA,CPT_44459,7.34,5.138,0.0201,0.0086,
DATA,CPT_44459,7.36,5.096,0.0213,0.0535,
DATA,CPT_44459,7.38,5.12,0.0216,0.0367,
DATA,CPT_44459,7.4,5.174,0.0208,0.0343,
DATA,CPT_44459,7.42,5.223,0.0206,0.0361,
DATA,CPT_44459,7.44,5.203,0.0218,0.0379,
DATA,CPT_44459,7.46,5.136,0.0219,0.0415,
DATA,CPT_44459,7.48,5.001,0.0234,0.0441,
DATA,CPT_44459,7.5,4.505,0.0234,0.0456,
DATA,CPT_44459,7.52,4.187,0.0242,0.0476,
DATA,CPT_44459,7.54,4.063,0.0252,0.0503,
DATA,CPT_44459,7.56,3.912,0.027,0.052,
DATA,CPT_44459,7.58,3.838,0.0266,0.0534,
DATA,CPT_44459,7.6,3.763,0.0263,0.0549,
DATA,CPT_44459,7.62,3.537,0.0263,0.0569,
DATA,CPT_44459,7.64,3.537,0.0262,0.0594,
DATA,CPT_44459,7.66,3.316,0.0255,0.0603,
DATA,CPT_44459,7.68,3.268,0.0237,0.061,
DATA,CPT_44459,7.7,3.281,0.0227,0.0526,
DATA,CPT_44459,7.72,3.421,0.023,0.0496,
DATA,CPT_44459,7.74,3.641,0.0251,0.0289,
DATA,CPT_44459,7.76,4.047,0.027,0.017,
DATA,CPT_44459,7.78,4.401,0.0263,0.0055,
DATA,CPT_44459,7.8,4.722,0.0215,-0.0088,
DATA,CPT_44459,7.82,4.976,0.0215,-0.0084,
DATA,CPT_44459,7.84,4.867,0.0179,-0.0071,
DATA,CPT_44459,7.86,4.735,0.015,-0.0036,
DATA,CPT_44459,7.88,4.492,0.0142,-0.001,
DATA,CPT_44459,7.9,4.492,0.0149,0.0024,
DATA,CPT_44459,7.92,4.201,0.0169,0.0044,
DATA,CPT_44459,7.94,4.082,0.0216,0.007,
DATA,CPT_44459,7.96,3.99,0.0236,0.0107,
DATA,CPT_44459,7.98,3.867,0.0252,0.0122,
DATA,CPT_44459,8,3.81,0.0259,0.0164,
DATA,CPT_44459,8.02,3.775,0.0256,0.0178,
DATA,CPT_44459,8.04,3.762,0.0251,0.0221,
DATA,CPT_44459,8.06,3.771,0.0244,0.0248,
DATA,CPT_44459,8.08,3.835,0.0244,0.0267,
DATA,CPT_44459,8.1,3.913,0.0245,0.0291,
DATA,CPT_44459,8.12,3.983,0.0245,0.0322,
DATA,CPT_44459,8.14,3.998,0.0246,0.0348,
DATA,CPT_44459,8.16,3.966,0.0244,0.0374,
DATA,CPT_44459,8.18,3.916,0.0246,0.0393,
DATA,CPT_44459,8.2,3.822,0.0254,0.0415,
DATA,CPT_44459,8.22,3.735,0.026,0.0452,
DATA,CPT_44459,8.24,3.63,0.0265,0.0465,
DATA,CPT_44459,8.26,3.6,0.0268,0.0499,
DATA,CPT_44459,8.28,3.595,0.0294,0.0512,
DATA,CPT_44459,8.3,3.689,0.0288,0.0589,
DATA,CPT_44459,8.32,3.853,0.0273,0.0616,
DATA,CPT_44459,8.34,3.991,0.0273,0.063,
DATA,CPT_44459,8.36,4.131,0.0266,0.0663,
DATA,CPT_44459,8.38,4.238,0.0266,0.0675,
DATA,CPT_44459,8.4,4.521,0.0269,0.0688,
DATA,CPT_44459,8.42,4.521,0.0275,0.0709,
DATA,CPT_44459,8.44,4.588,0.0283,0.0721,
DATA,CPT_44459,8.46,4.626,0.0301,0.0728,
DATA,CPT_44459,8.48,4.636,0.0307,0.0728,
DATA,CPT_44459,8.5,4.76,0.0325,0.0727,
DATA,CPT_44459,8.52,4.882,0.0325,0.0726,
DATA,CPT_44459,8.54,5.031,0.0347,0.0627,
DATA,CPT_44459,8.56,5.119,0.0347,0.06,
DATA,CPT_44459,8.58,5.196,0.0331,0.0544,
DATA,CPT_44459,8.6,5.272,0.0315,0.0489,
DATA,CPT_44459,8.62,5.272,0.0303,0.052,
DATA,CPT_44459,8.64,5.147,0.0295,0.0554,
DATA,CPT_44459,8.66,5.132,0.0309,0.059,
DATA,CPT_44459,8.68,5.101,0.0318,0.0608,
DATA,CPT_44459,8.7,4.996,0.0334,0.0614,
DATA,CPT_44459,8.72,4.953,0.0338,0.0624,
DATA,CPT_44459,8.74,5.105,0.0365,0.0624,
DATA,CPT_44459,8.76,5.276,0.0365,0.0607,
DATA,CPT_44459,8.78,5.276,0.0365,0.0607,
DATA,CPT_44459,8.8,5.35,0.0384,0.0159,
DATA,CPT_44459,8.82,5.244,0.0354,0.0153,
DATA,CPT_44459,8.84,5.244,0.0291,0.02,
DATA,CPT_44459,8.86,5.346,0.0287,0.0228,
DATA,CPT_44459,8.88,5.346,0.03,0.0262,
DATA,CPT_44459,8.9,5.301,0.03,0.0284,
DATA,CPT_44459,8.92,5.172,0.0303,0.0317,
DATA,CPT_44459,8.94,4.987,0.0313,0.037,
DATA,CPT_44459,8.96,4.659,0.0325,0.0394,
DATA,CPT_44459,8.98,4.469,0.0333,0.0448,
DATA,CPT_44459,9,4.183,0.0341,0.047,
DATA,CPT_44459,9.02,4.013,0.0341,0.0497,
DATA,CPT_44459,9.04,3.914,0.0372,0.0567,
DATA,CPT_44459,9.06,3.814,0.0372,0.0591,
DATA,CPT_44459,9.08,3.679,0.0374,0.0623,
DATA,CPT_44459,9.1,3.679,0.0357,0.0665,
DATA,CPT_44459,9.12,3.562,0.035,0.0685,
DATA,CPT_44459,9.14,3.562,0.0349,0.0655,
DATA,CPT_44459,9.16,3.51,0.0345,0.0623,
DATA,CPT_44459,9.18,3.389,0.0308,0.0601,
DATA,CPT_44459,9.2,3.18,0.029,0.0639,
DATA,CPT_44459,9.22,2.825,0.0278,0.0662,
DATA,CPT_44459,9.24,2.593,0.0271,0.0725,
DATA,CPT_44459,9.26,2.321,0.0278,0.0761,
DATA,CPT_44459,9.28,2.204,0.0296,0.0861,
DATA,CPT_44459,9.3,2.165,0.0349,0.0921,
DATA,CPT_44459,9.32,2.217,0.0349,0.0952,
DATA,CPT_44459,9.34,2.914,0.036,0.0995,
DATA,CPT_44459,9.36,2.914,0.0356,0.0944,
DATA,CPT_44459,9.38,3.491,0.0354,0.0782,
DATA,CPT_44459,9.4,3.491,0.0353,0.0503,
DATA,CPT_44459,9.42,3.429,0.0329,0.0343,
DATA,CPT_44459,9.44,3.275,0.0274,0.0262,
DATA,CPT_44459,9.46,3.129,0.0248,0.0279,
DATA,CPT_44459,9.48,2.799,0.0268,0.0304,
DATA,CPT_44459,9.5,2.651,0.0304,0.0375,
DATA,CPT_44459,9.52,2.477,0.0346,0.0401,
DATA,CPT_44459,9.54,2.367,0.0366,0.042,
DATA,CPT_44459,9.56,2.26,0.0403,0.0445,
DATA,CPT_44459,9.58,2.18,0.0377,0.0551,
DATA,CPT_44459,9.6,2.1,0.0352,0.0658,
DATA,CPT_44459,9.62,1.984,0.0356,0.0647,
DATA,CPT_44459,9.64,1.782,0.035,0.0632,
DATA,CPT_44459,9.66,1.402,0.0356,0.0649,
DATA,CPT_44459,9.68,1.402,0.0296,0.0702,
DATA,CPT_44459,9.7,1.108,0.0258,0.0757,
DATA,CPT_44459,9.72,1.009,0.0233,0.0922,
DATA,CPT_44459,9.74,0.89,0.0237,0.1024,
DATA,CPT_44459,9.76,0.89,0.0235,0.1181,
DATA,CPT_44459,9.78,0.761,0.0226,0.1268,
DATA,CPT_44459,9.8,0.761,0.0185,0.1415,
DATA,CPT_44459,9.82,0.698,0.0177,0.1536,
DATA,CPT_44459,9.84,0.625,0.0145,0.1649,
DATA,CPT_44459,9.86,0.606,0.0145,0.1715,
DATA,CPT_44459,9.88,0.579,0.013,0.1841,
DATA,CPT_44459,9.9,0.555,0.013,0.1887,
DATA,CPT_44459,9.92,0.549,0.0112,0.2001,
DATA,CPT_44459,9.94,0.543,0.0112,0.2038,
DATA,CPT_44459,9.96,0.548,0.0107,0.2155,
DATA,CPT_44459,9.98,0.538,0.0107,0.2163,
DATA,CPT_44460,0,0.396,0.0002,0.0018,
DATA,CPT_44460,0.02,0.784,0.0004,0.0104,
DATA,CPT_44460,0.04,0.811,0.0057,-0.007,
DATA,CPT_44460,0.06,0.779,0.0111,-0.0069,
DATA,CPT_44460,0.08,0.731,0.0185,0.0019,
DATA,CPT_44460,0.1,0.737,0.023,0.0179,
DATA,CPT_44460,0.12,0.82,0.03,0.008,
DATA,CPT_44460,0.14,1.084,0.0294,0.0018,
DATA,CPT_44460,0.16,1.084,0.0306,0.0007,
DATA,CPT_44460,0.18,1.159,0.0298,0,
DATA,CPT_44460,0.2,1.159,0.0358,0.0013,
DATA,CPT_44460,0.22,1.022,0.0372,0.0045,
DATA,CPT_44460,0.24,0.949,0.0337,0.0154,
DATA,CPT_44460,0.26,0.856,0.0323,0.0041,
DATA,CPT_44460,0.28,0.743,0.0323,0.008,
DATA,CPT_44460,0.3,0.692,0.0339,0.0369,
DATA,CPT_44460,0.32,0.658,0.0346,0.0425,
DATA,CPT_44460,0.34,0.638,0.0289,0.0456,
DATA,CPT_44460,0.36,0.612,0.0247,0.0438,
DATA,CPT_44460,0.38,0.586,0.0247,0.0434,
DATA,CPT_44460,0.4,0.548,0.0239,0.0465,
DATA,CPT_44460,0.42,0.548,0.0223,0.0555,
DATA,CPT_44460,0.44,0.633,0.0207,0.0516,
DATA,CPT_44460,0.46,0.633,0.021,0.0576,
DATA,CPT_44460,0.48,0.933,0.0232,0.0423,
DATA,CPT_44460,0.5,1.088,0.0249,-0.0106,
DATA,CPT_44460,0.52,1.182,0.023,-0.022,
DATA,CPT_44460,0.54,1.365,0.0188,-0.0022,
DATA,CPT_44460,0.56,1.365,0.016,-0.0264,
DATA,CPT_44460,0.58,1.455,0.0154,-0.0293,
DATA,CPT_44460,0.6,1.438,0.0112,-0.025,
DATA,CPT_44460,0.62,1.364,0.0082,-0.0044,
DATA,CPT_44460,0.64,1.191,0.0046,0.0029,
DATA,CPT_44460,0.66,1.1,0.0042,0.007,
DATA,CPT_44460,0.68,1.155,0.0057,0.0079,
DATA,CPT_44460,0.7,1.383,0.007,0.0035,
DATA,CPT_44460,0.72,1.733,0.0108,-0.0109,
DATA,CPT_44460,0.74,2.256,0.0108,-0.019,
DATA,CPT_44460,0.76,5.014,0.0144,-0.0379,
DATA,CPT_44460,0.78,5.014,0.0296,-0.007,
DATA,CPT_44460,0.8,5.014,0.0296,-0.007,
DATA,CPT_44460,0.82,6.361,0.0362,0.002,
DATA,CPT_44460,0.84,7.233,0.0508,0.0009,
DATA,CPT_44460,0.86,5.611,0.0444,0.003,
DATA,CPT_44460,0.88,5.724,0.0988,0.0012,
DATA,CPT_44460,0.9,6.239,0.0415,0.0012,
DATA,CPT_44460,0.92,6.691,0.0326,0.0021,
DATA,CPT_44460,0.94,6.363,0.0771,0.0036,
DATA,CPT_44460,0.96,6.056,0.0508,0.0034,
DATA,CPT_44460,0.98,6.097,0.0472,0.0033,
DATA,CPT_44460,1,7.538,0.0531,0.003,
DATA,CPT_44460,1.02,7.717,0.0111,0.003,
DATA,CPT_44460,1.04,7.426,0.0474,0.0039,
DATA,CPT_44460,1.06,9.17,0.0504,0.0042,
DATA,CPT_44460,1.08,10.101,0.0356,0.003,
DATA,CPT_44460,1.1,9.046,0.1016,0.0052,
DATA,CPT_44460,1.12,9.191,0.0822,0.0024,
DATA,CPT_44460,1.14,10.206,0.0967,0.0047,
DATA,CPT_44460,1.16,10.854,0.083,0.0045,
DATA,CPT_44460,1.18,11.503,0.0693,0.0044,
DATA,CPT_44460,1.2,12.539,0.1251,0.0042,
DATA,CPT_44460,1.22,12.276,0.1355,0.0039,
DATA,CPT_44460,1.24,9.801,0.0628,0.0065,
DATA,CPT_44460,1.26,12.595,0.0898,0.0049,
DATA,CPT_44460,1.28,12.718,0.0954,0.0054,
DATA,CPT_44460,1.3,14.376,0.0776,0.0059,
DATA,CPT_44460,1.32,17.28,0.1056,0.0058,
DATA,CPT_44460,1.34,20.185,0.1337,0.0057,
DATA,CPT_44460,1.36,18.788,0.0786,0.0061,
DATA,CPT_44460,1.38,15.361,0.1214,0.0063,
DATA,CPT_44460,1.4,17.512,0.0985,0.01,
DATA,CPT_44460,1.42,19.565,0.1865,0.0088,
DATA,CPT_44460,1.44,18.092,0.1689,0.0083,
DATA,CPT_44460,1.46,16.618,0.1514,0.0078,
DATA,CPT_44460,1.48,16.711,0.1559,0.0082,
DATA,CPT_44460,1.5,19.132,0.1289,0.0073,
DATA,CPT_44460,1.52,21.512,0.1661,0.008,
DATA,CPT_44460,1.54,17.652,0.0715,0.0081,
DATA,CPT_44460,1.56,19.87,0.0765,0.0082,
DATA,CPT_44460,1.58,22.089,0.0815,0.0083,
DATA,CPT_44460,1.6,22.243,0.0491,0.0089,
DATA,CPT_44460,1.62,26.187,0.0428,0.0079,
DATA,CPT_44460,1.64,23.808,0.0977,0.0105,
DATA,CPT_44460,1.66,21.945,0.0681,0.0105,
DATA,CPT_44460,1.68,23.007,0.1432,0.0104,
DATA,CPT_44460,1.7,23.654,0.1562,0.0094,
DATA,CPT_44460,1.72,24.525,0.1563,0.0097,
DATA,CPT_44460,1.74,25.121,0.1255,0.0102,
DATA,CPT_44460,1.76,25.237,0.1321,0.0105,
DATA,CPT_44460,1.78,25.493,0.1026,0.01,
DATA,CPT_44460,1.8,28.417,0.1398,0.0107,
DATA,CPT_44460,1.82,26.527,0.0566,0.0115,
DATA,CPT_44460,1.84,27.472,0.0606,0.0108,
DATA,CPT_44460,1.86,26.401,0.0355,0.0116,
DATA,CPT_44460,1.88,27.305,0.1012,0.0121,
DATA,CPT_44460,1.9,26.499,0.0821,0.0122,
DATA,CPT_44460,1.92,28.096,0.1465,0.0139,
DATA,CPT_44460,1.94,28.334,0.1975,0.0143,
DATA,CPT_44460,1.96,28.389,0.2,0.014,
DATA,CPT_44460,1.98,26.951,0.1945,0.0136,
DATA,CPT_44460,2,25.512,0.1891,0.0132,
DATA,CPT_44460,2.02,25.051,0.1571,0.0129,
DATA,CPT_44460,2.04,24.627,0.1671,0.0133,
DATA,CPT_44460,2.06,23.509,0.1747,0.0132,
DATA,CPT_44460,2.08,24.646,0.1365,0.0122,
DATA,CPT_44460,2.1,24.664,0.1339,0.0093,
DATA,CPT_44460,2.12,25,0.2081,0.0119,
DATA,CPT_44460,2.14,25.218,0.1245,0.0142,
DATA,CPT_44460,2.16,22.941,0.0965,0.0143,
DATA,CPT_44460,2.18,23.863,0.1285,0.0143,
DATA,CPT_44460,2.2,24.054,0.1258,0.0132,
DATA,CPT_44460,2.22,23.91,0.1115,0.0114,
DATA,CPT_44460,2.24,23.677,0.1579,0.0058,
DATA,CPT_44460,2.26,26.22,0.1555,0.0106,
DATA,CPT_44460,2.28,28.762,0.1532,0.0155,
DATA,CPT_44461,0.9,0,0,0,
DATA,CPT_44461,0.92,0.257,0.0003,0.0041,
DATA,CPT_44461,0.94,0.248,0.0004,0.0048,
DATA,CPT_44461,0.96,0.247,0.0004,0.0053,
DATA,CPT_44461,0.98,0.256,0.0002,0.0059,
DATA,CPT_44461,1,0.296,0.0004,0.0063,
DATA,CPT_44461,1.02,0.238,0.0005,0.0074,
DATA,CPT_44461,1.04,0.263,0.0003,0.0062,
DATA,CPT_44461,1.06,0.265,0.0002,0.0064,
DATA,CPT_44461,1.08,0.288,0.0006,0.0056,
DATA,CPT_44461,1.1,0.256,0.0002,0.0059,
DATA,CPT_44461,1.12,0.215,0.0002,0.0069,
DATA,CPT_44461,1.14,0.215,0.0002,0.0069,
DATA,CPT_44461,1.16,0.53,0.0005,0.0067,
DATA,CPT_44461,1.18,0.502,0.0001,0.007,
DATA,CPT_44461,1.2,0.445,0.0012,0.0063,
DATA,CPT_44461,1.22,0.79,0.0004,0.0074,
DATA,CPT_44461,1.24,1.173,0.0013,0.0053,
DATA,CPT_44461,1.26,1.201,0.0012,0.0089,
DATA,CPT_44461,1.28,1.331,0.005,0.0054,
DATA,CPT_44461,1.3,0.687,0.0018,0.0099,
DATA,CPT_44461,1.32,1.573,0.0121,0.0067,
DATA,CPT_44461,1.34,1.012,0.0325,0.0072,
DATA,CPT_44461,1.36,1.184,0.0044,0.0079,
DATA,CPT_44461,1.38,1.379,0.0113,0.008,
DATA,CPT_44461,1.4,1.663,0.0116,0.009,
DATA,CPT_44461,1.42,1.49,0.014,0.0089,
DATA,CPT_44461,1.44,1.59,0.0018,0.0084,
DATA,CPT_44461,1.46,1.829,0.0013,0.0087,
DATA,CPT_44461,1.48,2.067,0.0009,0.0091,
DATA,CPT_44461,1.5,2.001,0.0007,0.0104,
DATA,CPT_44461,1.52,3.094,0.0092,0.0096,
DATA,CPT_44461,1.54,4.186,0.0178,0.0088,
DATA,CPT_44461,1.56,3.305,0.0037,0.0101,
DATA,CPT_44461,1.58,3.305,0.0037,0.0101,
DATA,CPT_44461,1.6,2.995,0.0064,0.0097,
DATA,CPT_44461,1.62,3.23,0.0115,0.0046,
DATA,CPT_44461,1.64,2.921,0.045,0.0097,
DATA,CPT_44461,1.66,2.95,0.0208,0.012,
DATA,CPT_44461,1.68,3.044,0.0298,0.0084,
DATA,CPT_44461,1.7,3.339,0.0111,0.0097,
DATA,CPT_44461,1.72,3.838,0.0428,0.0102,
DATA,CPT_44461,1.74,4.773,0.0521,0.0104,
DATA,CPT_44461,1.76,4.674,0.0214,0.0108,
DATA,CPT_44461,1.78,5.276,0.0204,0.0103,
DATA,CPT_44461,1.8,5.64,0.0168,0.0104,
DATA,CPT_44461,1.82,4.733,0.0109,0.0118,
DATA,CPT_44461,1.84,4.861,0.0107,0.011,
DATA,CPT_44461,1.86,4.782,0.017,0.0118,
DATA,CPT_44461,1.88,6.234,0.0334,0.0107,
DATA,CPT_44461,1.9,6.118,0.0168,0.0118,
DATA,CPT_44461,1.92,6.256,0.0767,0.0097,
DATA,CPT_44461,1.94,6.376,0.0144,0.0128,
DATA,CPT_44461,1.96,5.533,0.0217,0.0128,
DATA,CPT_44461,1.98,5.509,0.0109,0.0107,
DATA,CPT_44461,10,0.637,0.0081,0.2724,
DATA,CPT_44461,10.02,0.745,0.0063,0.2843,
DATA,CPT_44461,10.04,0.763,0.0065,0.248,
DATA,CPT_44461,10.06,0.665,0.0081,0.2062,
DATA,CPT_44461,10.08,0.555,0.0079,0.2279,
DATA,CPT_44461,10.1,0.515,0.0055,0.2617,
DATA,CPT_44461,10.12,0.517,0.0052,0.2748,
DATA,CPT_44461,10.14,0.515,0.0055,0.2852,
DATA,CPT_44461,10.16,0.51,0.0054,0.2923,
DATA,CPT_44461,10.18,0.505,0.0055,0.3105,
DATA,CPT_44461,10.2,0.698,0.0055,0.3289,
DATA,CPT_44461,10.22,1.105,0.0056,0.3403,
DATA,CPT_44461,10.24,1.256,0.0063,0.3215,
DATA,CPT_44461,10.26,1.348,0.0098,0.2663,
DATA,CPT_44461,10.28,1.356,0.0216,0.2322,
DATA,CPT_44461,10.3,1.37,0.0319,0.2493,
DATA,CPT_44461,10.32,1.322,0.0504,0.226,
DATA,CPT_44461,10.34,1.293,0.061,0.1907,
DATA,CPT_44461,10.36,1.292,0.0792,0.161,
DATA,CPT_44461,10.38,1.285,0.0885,0.1749,
DATA,CPT_44461,10.4,1.261,0.0952,0.1837,
DATA,CPT_44461,10.42,1.202,0.0991,0.2023,
DATA,CPT_44461,10.44,1.116,0.0996,0.1785,
DATA,CPT_44461,10.46,0.979,0.0996,0.1899,
DATA,CPT_44461,10.48,0.865,0.0978,0.2103,
DATA,CPT_44461,10.5,0.82,0.0914,0.1972,
DATA,CPT_44461,10.52,0.814,0.0858,0.1866,
DATA,CPT_44461,10.54,0.814,0.0803,0.1929,
DATA,CPT_44461,10.56,1.001,0.0751,0.1979,
DATA,CPT_44461,10.58,1.001,0.0676,0.1007,
DATA,CPT_44461,10.6,0.924,0.0597,0.1401,
DATA,CPT_44461,10.62,0.907,0.0649,0.0628,
DATA,CPT_44461,10.64,0.837,0.0552,0.0707,
DATA,CPT_44461,10.66,0.857,0.0535,0.1237,
DATA,CPT_44461,10.68,1.205,0.0541,0.1554,
DATA,CPT_44461,10.7,1.678,0.0567,0.0655,
DATA,CPT_44461,10.72,2.312,0.0519,0.0262,
DATA,CPT_44461,10.74,2.558,0.0519,0.026,
DATA,CPT_44461,10.76,2.686,0.0358,0.0339,
DATA,CPT_44461,10.78,2.704,0.0358,0.0418,
DATA,CPT_44461,10.8,2.547,0.0287,0.051,
DATA,CPT_44461,10.82,2.547,0.0225,0.0676,
DATA,CPT_44461,10.84,2.412,0.0208,0.0816,
DATA,CPT_44461,10.86,2.412,0.0221,0.1018,
DATA,CPT_44461,10.88,2.405,0.0232,0.1131,
DATA,CPT_44461,10.9,2.36,0.0226,0.1222,
DATA,CPT_44461,10.92,2.311,0.0233,0.1336,
DATA,CPT_44461,10.94,2.311,0.0255,0.1365,
DATA,CPT_44461,10.96,2.347,0.0242,0.1433,
DATA,CPT_44461,10.98,2.623,0.0282,0.1161,
