GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_44459,-43.589987,172.568257,SCPG,13.97,13.72,NaN-NaN-NaN,NaN-NaN-NaN,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_44459,10,1.8,0.8,,,
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_44459,4.94,0.554,0.0129,0.0123,
DATA,CPT_44459,4.96,0.607,0.0139,0.0239,
DATA,CPT_44459,4.98,0.618,0.0147,0.0397,
DATA,CPT_44459,5,0.57,0.0144,0.0482,
DATA,CPT_44459,5.02,0.57,0.013,0.0605,
DATA,CPT_44459,5.04,0.566,0.0117,0.0702,
DATA,CPT_44459,5.06,0.595,0.0131,0.0857,
DATA,CPT_44459,5.08,0.578,0.0125,0.1001,
DATA,CPT_44459,5.1,0.511,0.0114,0.0899,
DATA,CPT_44459,5.12,0.466,0.0109,0.1014,
DATA,CPT_44459,5.14,0.452,0.01,0.1121,
DATA,CPT_44459,5.16,0.468,0.0088,0.1357,
DATA,CPT_44459,5.18,0.495,0.0078,0.1518,
DATA,CPT_44459,5.2,0.577,0.0078,0.1666,
DATA,CPT_44459,5.22,0.555,0.0079,0.1827,
DATA,CPT_44459,5.24,0.504,0.0089,0.1037,
DATA,CPT_44459,5.26,0.506,0.0106,0.1848,
DATA,CPT_44459,5.28,0.506,0.0121,0.1961,
DATA,CPT_44459,5.3,0.52,0.0131,0.1745,
DATA,CPT_44459,5.32,0.518,0.0153,0.1772,
DATA,CPT_44459,5.34,0.513,0.0156,0.1848,
DATA,CPT_44459,5.36,0.526,0.0135,0.1919,
DATA,CPT_44459,5.38,0.597,0.0121,0.1881,
DATA,CPT_44459,5.4,0.712,0.0112,0.1896,
DATA,CPT_44459,5.42,0.777,0.013,0.197,
DATA,CPT_44459,5.44,0.754,0.0161,0.1488,
DATA,CPT_44459,5.46,0.928,0.0161,0.0852,
DATA,CPT_44459,5.48,1.445,0.0174,0.0524,
DATA,CPT_44459,5.5,1.663,0.0236,0.1783,
DATA,CPT_44459,5.52,1.812,0.0268,0.1514,
DATA,CPT_44459,5.54,1.885,0.0333,0.1511,
DATA,CPT_44459,5.56,1.952,0.0381,0.1147,
DATA,CPT_44459,5.58,1.801,0.0363,0.1172,
DATA,CPT_44459,5.6,1.649,0.0345,0.1197,
DATA,CPT_44459,5.62,1.676,0.0301,0.1227,
DATA,CPT_44459,5.64,1.748,0.0359,0.1041,
DATA,CPT_44459,5.66,1.523,0.0422,0.0942,
DATA,CPT_44459,5.68,1.05,0.0422,0.0923,
DATA,CPT_44459,5.7,0.708,0.048,0.0972,
DATA,CPT_44459,5.72,0.779,0.048,0.1272,
DATA,CPT_44459,5.74,0.816,0.0454,0.1369,
DATA,CPT_44459,5.76,0.851,0.0412,0.1739,
DATA,CPT_44459,5.78,0.918,0.0403,0.261,
DATA,CPT_44459,5.8,0.967,0.0353,0.2512,
DATA,CPT_44459,5.82,0.955,0.0317,0.2094,
DATA,CPT_44459,5.84,0.88,0.0285,0.165,
DATA,CPT_44459,5.86,0.824,0.0292,0.1782,
DATA,CPT_44459,5.88,0.786,0.0281,0.2093,
DATA,CPT_44459,5.9,0.792,0.0268,0.2117,
DATA,CPT_44459,5.92,0.906,0.0261,0.2493,
DATA,CPT_44459,5.94,1.002,0.0261,0.2498,
DATA,CPT_44459,5.96,1.154,0.0242,0.2195,
DATA,CPT_44459,5.98,1.23,0.0242,0.1758,
DATA,CPT_44459,6,1.282,0.0254,0.1584,
DATA,CPT_44459,6.02,1.341,0.0233,0.1061,
DATA,CPT_44459,6.04,1.338,0.026,0.0931,
DATA,CPT_44459,6.06,1.334,0.0306,0.0612,
DATA,CPT_44459,6.08,1.305,0.0375,0.0564,
DATA,CPT_44459,6.1,1.247,0.0449,0.0607,
DATA,CPT_44459,6.12,1.246,0.0462,0.0734,
DATA,CPT_44459,6.14,1.349,0.0389,0.0738,
DATA,CPT_44459,6.16,1.478,0.0411,0.0765,
DATA,CPT_44459,6.18,1.74,0.0417,0.0962,
DATA,CPT_44459,6.2,1.824,0.0417,0.0888,
DATA,CPT_44459,6.22,1.786,0.0329,0.0848,
DATA,CPT_44459,6.24,1.686,0.0329,0.093,
DATA,CPT_44459,6.26,1.604,0.0324,0.0965,
DATA,CPT_44459,6.28,1.64,0.0325,0.0895,
DATA,CPT_44459,6.3,1.753,0.0346,0.0826,
DATA,CPT_44459,6.32,1.881,0.0355,0.0796,
DATA,CPT_44459,6.34,1.951,0.0324,0.0773,
DATA,CPT_44459,6.36,2.047,0.0297,0.0619,
DATA,CPT_44459,6.38,2.06,0.0258,0.0537,
DATA,CPT_44459,6.4,2.067,0.0207,0.051,
DATA,CPT_44459,6.42,2.033,0.0176,0.0538,
DATA,CPT_44459,6.44,1.897,0.0138,0.0594,
DATA,CPT_44459,6.46,1.806,0.0138,0.0642,
DATA,CPT_44459,6.48,1.684,0.0119,0.0754,
DATA,CPT_44459,6.5,1.598,0.0119,0.0807,
DATA,CPT_44459,6.52,1.394,0.0138,0.0898,
DATA,CPT_44459,6.54,1.228,0.019,0.1099,
DATA,CPT_44459,6.56,1.094,0.0219,0.1276,
DATA,CPT_44459,6.58,1.401,0.028,0.0714,
DATA,CPT_44459,6.6,1.707,0.0341,0.0153,
DATA,CPT_44459,6.62,1.717,0.0366,0.0208,
DATA,CPT_44459,6.64,1.654,0.0323,0.0258,
DATA,CPT_44459,6.66,1.664,0.0235,0.0365,
DATA,CPT_44459,6.68,1.756,0.0265,0.0563,
DATA,CPT_44459,6.7,1.917,0.0265,0.0602,
DATA,CPT_44459,6.72,2.09,0.0292,0.0569,
DATA,CPT_44459,6.74,2.09,0.02,0.0576,
DATA,CPT_44459,6.76,2.119,0.0195,0.0586,
DATA,CPT_44459,6.78,2.188,0.0233,0.0645,
DATA,CPT_44459,6.8,2.307,0.0217,0.0706,
DATA,CPT_44459,6.82,3.038,0.0246,0.0781,
DATA,CPT_44459,6.84,3.517,0.0246,0.0802,
DATA,CPT_44459,6.86,3.868,0.0338,0.0124,
DATA,CPT_44459,6.88,3.975,0.0338,-0.0105,
DATA,CPT_44459,6.9,4.003,0.0235,-0.0127,
DATA,CPT_44459,6.92,3.942,0.0235,-0.0102,
DATA,CPT_44459,6.94,3.797,0.015,-0.004,
DATA,CPT_44459,6.96,3.678,0.015,-0.002,
DATA,CPT_44459,6.98,3.382,0.0153,0.0008,
DATA,CPT_44459,7,3.382,0.0176,0.0052,
DATA,CPT_44459,7.02,3.164,0.0215,0.0084,
DATA,CPT_44459,7.04,2.871,0.0276,0.0131,
DATA,CPT_44459,7.06,3.081,0.0347,0.0467,
DATA,CPT_44459,7.08,3.352,0.0402,0.0465,
DATA,CPT_44459,7.1,3.622,0.0457,0.0464,
DATA,CPT_44459,7.12,4.186,0.048,0.021,
DATA,CPT_44459,7.14,4.186,0.0434,-0.0355,
DATA,CPT_44459,7.16,4.361,0.0371,-0.0398,
DATA,CPT_44459,7.18,4.361,0.0316,-0.0396,
DATA,CPT_44459,7.2,4.749,0.0291,-0.0413,
DATA,CPT_44459,7.22,4.981,0.0267,-0.0405,
DATA,CPT_44459,7.24,5.14,0.0258,-0.0396,
DATA,CPT_44459,7.26,5.282,0.0226,-0.041,
DATA,CPT_44459,7.28,5.302,0.0212,-0.039,
DATA,CPT_44459,7.3,5.216,0.02,-0.0382,
DATA,CPT_44459,7.32,5.18,0.0189,-0.0362,
DATA,CPT_44459,7.34,5.138,0.0201,0.0086,
DATA,CPT_44459,7.36,5.096,0.0213,0.0535,
DATA,CPT_44459,7.38,5.12,0.0216,0.0367,
DATA,CPT_44459,7.4,5.174,0.0208,0.0343,
DATA,CPT_44459,7.42,5.223,0.0206,0.0361,
DATA,CPT_44459,7.44,5.203,0.0218,0.0379,
DATA,CPT_44459,7.46,5.136,0.0219,0.0415,
DATA,CPT_44459,7.48,5.001,0.0234,0.0441,
DATA,CPT_44459,7.5,4.505,0.0234,0.0456,
DATA,CPT_44459,7.52,4.187,0.0242,0.0476,
DATA,CPT_44459,7.54,4.063,0.0252,0.0503,
DATA,CPT_44459,7.56,3.912,0.027,0.052,
DATA,CPT_44459,7.58,3.838,0.0266,0.0534,
DATA,CPT_44459,7.6,3.763,0.0263,0.0549,
DATA,CPT_44459,7.62,3.537,0.0263,0.0569,
DATA,CPT_44459,7.64,3.537,0.0262,0.0594,
DATA,CPT_44459,7.66,3.316,0.0255,0.0603,
DATA,CPT_44459,7.68,3.268,0.0237,0.061,
DATA,CPT_44459,7.7,3.281,0.0227,0.0526,
DATA,CPT_44459,7.72,3.421,0.023,0.0496,
DATA,CPT_44459,7.74,3.641,0.0251,0.0289,
DATA,CPT_44459,7.76,4.047,0.027,0.017,
DATA,CPT_44459,7.78,4.401,0.0263,0.0055,
DATA,CPT_44459,7.8,4.722,0.0215,-0.0088,
DATA,CPT_44459,7.82,4.976,0.0215,-0.0084,
DATA,CPT_44459,7.84,4.867,0.0179,-0.0071,
DATA,CPT_44459,7.86,4.735,0.015,-0.0036,
DATA,CPT_44459,7.88,4.492,0.0142,-0.001,
DATA,CPT_44459,7.9,4.492,0.0149,0.0024,
DATA,CPT_44459,7.92,4.201,0.0169,0.0044,
DATA,CPT_44459,7.94,4.082,0.0216,0.007,
DATA,CPT_44459,7.96,3.99,0.0236,0.0107,
DATA,CPT_44459,7.98,3.867,0.0252,0.0122,
DATA,CPT_44459,8,3.81,0.0259,0.0164,
DATA,CPT_44459,8.02,3.775,0.0256,0.0178,
DATA,CPT_44459,8.04,3.762,0.0251,0.0221,
DATA,CPT_44459,8.06,3.771,0.0244,0.0248,
DATA,CPT_44459,8.08,3.835,0.0244,0.0267,
DATA,CPT_44459,8.1,3.913,0.0245,0.0291,
DATA,CPT_44459,8.12,3.983,0.0245,0.0322,
DATA,CPT_44459,8.14,3.998,0.0246,0.0348,
DATA,CPT_44459,8.16,3.966,0.0244,0.0374,
DATA,CPT_44459,8.18,3.916,0.0246,0.0393,
DATA,CPT_44459,8.2,3.822,0.0254,0.0415,
DATA,CPT_44459,8.22,3.735,0.026,0.0452,
DATA,CPT_44459,8.24,3.63,0.0265,0.0465,
DATA,CPT_44459,8.26,3.6,0.0268,0.0499,
DATA,CPT_44459,8.28,3.595,0.0294,0.0512,
DATA,CPT_44459,8.3,3.689,0.0288,0.0589,
DATA,CPT_44459,8.32,3.853,0.0273,0.0616,
DATA,CPT_44459,8.34,3.991,0.0273,0.063,
DATA,CPT_44459,8.36,4.131,0.0266,0.0663,
DATA,CPT_44459,8.38,4.238,0.0266,0.0675,
DATA,CPT_44459,8.4,4.521,0.0269,0.0688,
DATA,CPT_44459,8.42,4.521,0.0275,0.0709,
DATA,CPT_44459,8.44,4.588,0.0283,0.0721,
DATA,CPT_44459,8.46,4.626,0.0301,0.0728,
DATA,CPT_44459,8.48,4.636,0.0307,0.0728,
DATA,CPT_44459,8.5,4.76,0.0325,0.0727,
DATA,CPT_44459,8.52,4.882,0.0325,0.0726,
DATA,CPT_44459,8.54,5.031,0.0347,0.0627,
DATA,CPT_44459,8.56,5.119,0.0347,0.06,
DATA,CPT_44459,8.58,5.196,0.0331,0.0544,
DATA,CPT_44459,8.6,5.272,0.0315,0.0489,
DATA,CPT_44459,8.62,5.272,0.0303,0.052,
DATA,CPT_44459,8.64,5.147,0.0295,0.0554,
DATA,CPT_44459,8.66,5.132,0.0309,0.059,
DATA,CPT_44459,8.68,5.101,0.0318,0.0608,
DATA,CPT_44459,8.7,4.996,0.0334,0.0614,
DATA,CPT_44459,8.72,4.953,0.0338,0.0624,
DATA,CPT_44459,8.74,5.105,0.0365,0.0624,
DATA,CPT_44459,8.76,5.276,0.0365,0.0607,
DATA,CPT_44459,8.78,5.276,0.0365,0.0607,
DATA,CPT_44459,8.8,5.35,0.0384,0.0159,
DATA,CPT_44459,8.82,5.244,0.0354,0.0153,
DATA,CPT_44459,8.84,5.244,0.0291,0.02,
DATA,CPT_44459,8.86,5.346,0.0287,0.0228,
DATA,CPT_44459,8.88,5.346,0.03,0.0262,
DATA,CPT_44459,8.9,5.301,0.03,0.0284,
DATA,CPT_44459,8.92,5.172,0.0303,0.0317,
DATA,CPT_44459,8.94,4.987,0.0313,0.037,
DATA,CPT_44459,8.96,4.659,0.0325,0.0394,
DATA,CPT_44459,8.98,4.469,0.0333,0.0448,
DATA,CPT_44459,9,4.183,0.0341,0.047,
DATA,CPT_44459,9.02,4.013,0.0341,0.0497,
DATA,CPT_44459,9.04,3.914,0.0372,0.0567,
DATA,CPT_44459,9.06,3.814,0.0372,0.0591,
DATA,CPT_44459,9.08,3.679,0.0374,0.0623,
DATA,CPT_44459,9.1,3.679,0.0357,0.0665,
DATA,CPT_44459,9.12,3.562,0.035,0.0685,
DATA,CPT_44459,9.14,3.562,0.0349,0.0655,
DATA,CPT_44459,9.16,3.51,0.0345,0.0623,
DATA,CPT_44459,9.18,3.389,0.0308,0.0601,
DATA,CPT_44459,9.2,3.18,0.029,0.0639,
DATA,CPT_44459,9.22,2.825,0.0278,0.0662,
DATA,CPT_44459,9.24,2.593,0.0271,0.0725,
DATA,CPT_44459,9.26,2.321,0.0278,0.0761,
DATA,CPT_44459,9.28,2.204,0.0296,0.0861,
DATA,CPT_44459,9.3,2.165,0.0349,0.0921,
DATA,CPT_44459,9.32,2.217,0.0349,0.0952,
DATA,CPT_44459,9.34,2.914,0.036,0.0995,
DATA,CPT_44459,9.36,2.914,0.0356,0.0944,
DATA,CPT_44459,9.38,3.491,0.0354,0.0782,
DATA,CPT_44459,9.4,3.491,0.0353,0.0503,
DATA,CPT_44459,9.42,3.429,0.0329,0.0343,
DATA,CPT_44459,9.44,3.275,0.0274,0.0262,
DATA,CPT_44459,9.46,3.129,0.0248,0.0279,
DATA,CPT_44459,9.48,2.799,0.0268,0.0304,
DATA,CPT_44459,9.5,2.651,0.0304,0.0375,
DATA,CPT_44459,9.52,2.477,0.0346,0.0401,
DATA,CPT_44459,9.54,2.367,0.0366,0.042,
DATA,CPT_44459,9.56,2.26,0.0403,0.0445,
DATA,CPT_44459,9.58,2.18,0.0377,0.0551,
DATA,CPT_44459,9.6,2.1,0.0352,0.0658,
DATA,CPT_44459,9.62,1.984,0.0356,0.0647,
DATA,CPT_44459,9.64,1.782,0.035,0.0632,
DATA,CPT_44459,9.66,1.402,0.0356,0.0649,
DATA,CPT_44459,9.68,1.402,0.0296,0.0702,
DATA,CPT_44459,9.7,1.108,0.0258,0.0757,
DATA,CPT_44459,9.72,1.009,0.0233,0.0922,
DATA,CPT_44459,9.74,0.89,0.0237,0.1024,
DATA,CPT_44459,9.76,0.89,0.0235,0.1181,
DATA,CPT_44459,9.78,0.761,0.0226,0.1268,
DATA,CPT_44459,9.8,0.761,0.0185,0.1415,
DATA,CPT_44459,9.82,0.698,0.0177,0.1536,
DATA,CPT_44459,9.84,0.625,0.0145,0.1649,
DATA,CPT_44459,9.86,0.606,0.0145,0.1715,
DATA,CPT_44459,9.88,0.579,0.013,0.1841,
DATA,CPT_44459,9.9,0.555,0.013,0.1887,
DATA,CPT_44459,9.92,0.549,0.0112,0.2001,
DATA,CPT_44459,9.94,0.543,0.0112,0.2038,
DATA,CPT_44459,9.96,0.548,0.0107,0.2155,
DATA,CPT_44459,9.98,0.538,0.0107,0.2163,
" "
