GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_15212,4.37,14.406,0.080585,-0.026642,
DATA,CPT_15212,4.38,14.358,0.080273,-0.02578,
DATA,CPT_15212,4.39,14.25,0.080169,-0.02578,
DATA,CPT_15212,4.4,14.149,0.080533,-0.02578,
DATA,CPT_15212,4.41,14.053,0.080481,-0.02578,
DATA,CPT_15212,4.42,13.913,0.080013,-0.026211,
DATA,CPT_15212,4.43,13.909,0.079284,-0.025995,
DATA,CPT_15212,4.44,13.937,0.079232,-0.026426,
DATA,CPT_15212,4.45,14.061,0.067679,-0.025348,
DATA,CPT_15212,4.46,14.262,0.070177,-0.025348,
DATA,CPT_15212,4.47,14.546,0.069865,-0.024917,
DATA,CPT_15212,4.48,14.894,0.069709,-0.025133,
DATA,CPT_15212,4.49,15.21,0.066794,-0.025133,
DATA,CPT_15212,4.5,15.538,0.064869,-0.02427,
DATA,CPT_15212,4.51,15.79,0.064556,-0.023623,
DATA,CPT_15212,4.52,7.8982,0.065337,-0.037208,
DATA,CPT_15212,4.53,15.826,0.066898,-0.027289,
DATA,CPT_15212,4.54,16.415,0.069084,-0.027289,
DATA,CPT_15212,4.55,16.607,0.072363,-0.027073,
DATA,CPT_15212,4.56,16.619,0.075537,-0.027936,
DATA,CPT_15212,4.57,16.615,0.077931,-0.027073,
DATA,CPT_15212,4.58,16.491,0.079284,-0.02578,
DATA,CPT_15212,4.59,16.371,0.081991,-0.024917,
DATA,CPT_15212,4.6,16.227,0.084905,-0.024917,
DATA,CPT_15212,4.61,16.062,0.089901,-0.02427,
DATA,CPT_15212,4.62,15.902,0.091566,-0.02427,
DATA,CPT_15212,4.63,15.75,0.092243,-0.024054,
DATA,CPT_15212,4.64,15.638,0.091775,-0.023839,
DATA,CPT_15212,4.65,15.47,0.091514,-0.024054,
DATA,CPT_15212,4.66,15.222,0.09115,-0.024054,
DATA,CPT_15212,4.67,15.298,0.091046,-0.023623,
DATA,CPT_15212,4.68,15.31,0.09141,-0.023623,
DATA,CPT_15212,4.69,15.342,0.091931,-0.024486,
DATA,CPT_15212,4.7,15.406,0.092139,-0.023408,
DATA,CPT_15212,4.71,15.422,0.091566,-0.023623,
DATA,CPT_15212,4.72,15.462,0.091358,-0.022545,
DATA,CPT_15212,4.73,15.406,0.091254,-0.023839,
DATA,CPT_15212,4.74,15.374,0.092087,-0.022545,
DATA,CPT_15212,4.75,15.266,0.093388,-0.022114,
DATA,CPT_15212,4.76,15.178,0.094065,-0.021898,
DATA,CPT_15212,4.77,15.118,0.094845,-0.022329,
DATA,CPT_15212,4.78,15.078,0.095574,-0.021682,
DATA,CPT_15212,4.79,14.986,0.097395,-0.022114,
DATA,CPT_15212,4.8,14.85,0.097708,-0.021467,
DATA,CPT_15212,4.81,14.682,0.096771,-0.021898,
DATA,CPT_15212,4.82,14.522,0.096406,-0.022114,
DATA,CPT_15212,4.83,14.362,0.095053,-0.021898,
DATA,CPT_15212,4.84,14.246,0.094637,-0.021682,
DATA,CPT_15212,4.85,14.121,0.09396,-0.021682,
DATA,CPT_15212,4.86,14.073,0.092763,-0.021682,
DATA,CPT_15212,4.87,14.057,0.092503,-0.021467,
DATA,CPT_15212,4.88,14.141,0.090994,-0.022114,
DATA,CPT_15212,4.89,14.362,0.089849,-0.021682,
DATA,CPT_15212,4.9,14.622,0.087767,-0.022329,
DATA,CPT_15212,4.91,14.834,0.084957,-0.021251,
DATA,CPT_15212,4.92,14.974,0.082303,-0.021035,
DATA,CPT_15212,4.93,15.094,0.079649,-0.021467,
DATA,CPT_15212,4.94,15.162,0.078816,-0.020389,
DATA,CPT_15212,4.95,15.214,0.079701,-0.019957,
DATA,CPT_15212,4.96,15.222,0.080638,-0.019957,
DATA,CPT_15212,4.97,15.23,0.082199,-0.020173,
DATA,CPT_15212,4.98,15.246,0.08376,-0.019742,
DATA,CPT_15212,4.99,15.206,0.084437,-0.019095,
DATA,CPT_15212,5,15.214,0.082979,-0.019742,
DATA,CPT_15212,5.01,15.246,0.080585,-0.019742,
DATA,CPT_15212,5.02,15.258,0.078764,-0.019957,
DATA,CPT_15212,5.03,15.286,0.077255,-0.019095,
DATA,CPT_15212,5.04,15.302,0.077619,-0.020173,
DATA,CPT_15212,5.05,15.506,0.077827,-0.019095,
DATA,CPT_15212,5.06,15.766,0.077931,-0.01931,
DATA,CPT_15212,5.07,16.058,0.079336,-0.018448,
DATA,CPT_15212,5.08,16.287,0.08173,-0.018448,
DATA,CPT_15212,5.09,16.419,0.085686,-0.018232,
DATA,CPT_15212,5.1,16.439,0.087143,-0.018448,
DATA,CPT_15212,5.11,16.423,0.08808,-0.017801,
DATA,CPT_15212,5.12,16.327,0.090213,-0.017585,
DATA,CPT_15212,5.13,16.211,0.092972,-0.01737,
DATA,CPT_15212,5.14,15.758,0.095782,-0.016938,
DATA,CPT_15212,5.15,15.45,0.097655,-0.015429,
DATA,CPT_15212,5.16,15.162,0.098696,-0.015429,
DATA,CPT_15212,5.17,14.85,0.099009,-0.015429,
DATA,CPT_15212,5.18,14.582,0.098072,-0.01586,
DATA,CPT_15212,5.19,14.39,0.097655,-0.015645,
DATA,CPT_15212,5.2,14.286,0.097239,-0.016076,
DATA,CPT_15212,5.21,14.282,0.095886,-0.016723,
DATA,CPT_15212,5.22,14.414,0.094949,-0.016291,
DATA,CPT_15212,5.23,14.534,0.093492,-0.016723,
DATA,CPT_15212,5.24,14.642,0.091619,-0.01586,
DATA,CPT_15212,5.25,14.682,0.090942,-0.016291,
DATA,CPT_15212,5.26,14.694,0.090317,-0.015645,
DATA,CPT_15212,5.27,14.646,0.090265,-0.015213,
DATA,CPT_15212,5.28,14.574,0.090682,-0.015213,
DATA,CPT_15212,5.29,14.418,0.091202,-0.015645,
DATA,CPT_15212,5.3,14.382,0.092035,-0.015429,
DATA,CPT_15212,5.31,14.318,0.092347,-0.015645,
DATA,CPT_15212,5.32,14.266,0.092503,-0.015645,
DATA,CPT_15212,5.33,14.246,0.092295,-0.014782,
DATA,CPT_15212,5.34,14.201,0.092191,-0.014998,
DATA,CPT_15212,5.35,14.085,0.092295,-0.015645,
DATA,CPT_15212,5.36,14.005,0.092399,-0.015645,
DATA,CPT_15212,5.37,13.917,0.091514,-0.014135,
DATA,CPT_15212,5.38,13.769,0.090578,-0.014351,
DATA,CPT_15212,5.39,13.577,0.089745,-0.015213,
DATA,CPT_15212,5.4,13.493,0.089173,-0.015429,
DATA,CPT_15212,5.41,13.457,0.089173,-0.015429,
DATA,CPT_15212,5.42,13.477,0.08912,-0.014351,
DATA,CPT_15212,5.43,13.465,0.08912,-0.014998,
DATA,CPT_15212,5.44,13.409,0.089277,-0.014566,
DATA,CPT_15212,5.45,13.265,0.089225,-0.015213,
DATA,CPT_15212,5.46,13.089,0.088444,-0.014998,
DATA,CPT_15212,5.47,12.925,0.087195,-0.014998,
DATA,CPT_15212,5.48,12.757,0.086727,-0.014351,
DATA,CPT_15212,5.49,12.641,0.085113,-0.015213,
DATA,CPT_15212,5.5,12.569,0.083344,-0.015213,
DATA,CPT_15212,5.51,12.565,0.081887,-0.015429,
DATA,CPT_15212,5.52,12.613,0.081054,-0.014351,
DATA,CPT_15212,5.53,12.701,0.079701,-0.014351,
DATA,CPT_15212,5.54,12.821,0.00043976,-0.014782,
DATA,CPT_15212,5.55,12.949,0.074444,-0.014351,
DATA,CPT_15212,5.56,13.153,0.065597,-0.014135,
DATA,CPT_15212,5.57,13.229,0.065181,-0.015645,
DATA,CPT_15212,5.58,13.221,0.066274,-0.014782,
DATA,CPT_15212,5.59,13.177,0.069813,-0.014135,
DATA,CPT_15212,5.6,13.101,0.072155,-0.014135,
DATA,CPT_15212,5.61,2.4434,0.07434,-0.0044314,
DATA,CPT_15212,5.62,10.848,0.076474,-0.028367,
DATA,CPT_15212,5.63,12.473,0.078608,-0.018663,
DATA,CPT_15212,5.64,12.296,0.080065,-0.017801,
DATA,CPT_15212,5.65,12.092,0.081158,-0.018017,
DATA,CPT_15212,5.66,11.856,0.081835,-0.017154,
DATA,CPT_15212,5.67,11.644,0.081574,-0.016291,
DATA,CPT_15212,5.68,11.448,0.080846,-0.016723,
DATA,CPT_15212,5.69,11.296,0.080481,-0.016076,
DATA,CPT_15212,5.7,11.216,0.079961,-0.016291,
DATA,CPT_15212,5.71,11.132,0.079232,-0.016291,
DATA,CPT_15212,5.72,11.052,0.077983,-0.016076,
DATA,CPT_15212,5.73,10.96,0.076838,-0.016507,
DATA,CPT_15212,5.74,10.84,0.074549,-0.014782,
DATA,CPT_15212,5.75,10.696,0.073768,-0.014782,
DATA,CPT_15212,5.76,10.448,0.073247,-0.015429,
DATA,CPT_15212,5.77,10.183,0.072519,-0.016938,
DATA,CPT_15212,5.78,9.9433,0.071426,-0.016507,
DATA,CPT_15212,5.79,9.5391,0.070333,-0.016291,
DATA,CPT_15212,5.8,9.391,0.068928,-0.016507,
DATA,CPT_15212,5.81,9.2789,0.067315,-0.015645,
DATA,CPT_15212,5.82,9.1709,0.065597,-0.015429,
DATA,CPT_15212,5.83,9.0908,0.063255,-0.015429,
DATA,CPT_15212,5.84,9.0028,0.061382,-0.015429,
DATA,CPT_15212,5.85,8.9187,0.059456,-0.016507,
DATA,CPT_15212,5.86,8.8587,0.058207,-0.016076,
DATA,CPT_15212,5.87,8.8267,0.057166,-0.01586,
DATA,CPT_15212,5.88,8.7987,0.056542,-0.015429,
DATA,CPT_15212,5.89,8.7827,0.055865,-0.015429,
DATA,CPT_15212,5.9,8.7587,0.055813,-0.016291,
DATA,CPT_15212,5.91,8.7466,0.056073,-0.015645,
DATA,CPT_15212,5.92,8.7066,0.056282,-0.015645,
DATA,CPT_15212,5.93,8.6266,0.056125,-0.016076,
DATA,CPT_15212,5.94,8.5225,0.056282,-0.015645,
DATA,CPT_15212,5.95,8.3865,0.056542,-0.01586,
DATA,CPT_15212,5.96,8.2184,0.05675,-0.016076,
DATA,CPT_15212,5.97,7.8822,0.056594,-0.016076,
DATA,CPT_15212,5.98,7.2419,0.055813,-0.016076,
DATA,CPT_15212,5.99,7.0898,0.055241,-0.016507,
DATA,CPT_15212,6,6.9737,0.055241,-0.018017,
DATA,CPT_15212,6.01,6.8256,0.05472,-0.016723,
DATA,CPT_15212,6.02,6.6936,0.053836,-0.016723,
DATA,CPT_15212,6.03,6.5335,0.052743,-0.016723,
DATA,CPT_15212,6.04,6.3294,0.051077,-0.016076,
DATA,CPT_15212,6.05,6.0733,0.04962,-0.017585,
DATA,CPT_15212,6.06,5.8772,0.048267,-0.017801,
DATA,CPT_15212,6.07,5.657,0.047018,-0.018017,
DATA,CPT_15212,6.08,5.4169,0.045977,-0.018017,
DATA,CPT_15212,6.09,5.2208,0.04504,-0.018448,
DATA,CPT_15212,6.1,5.0927,0.044572,-0.018879,
DATA,CPT_15212,6.11,5.0407,0.043063,-0.018879,
DATA,CPT_15212,6.12,5.0767,0.039316,-0.018879,
DATA,CPT_15212,6.13,5.1888,0.035412,-0.018232,
DATA,CPT_15212,6.14,5.3449,0.031926,-0.017585,
DATA,CPT_15212,6.15,5.589,0.029688,-0.016291,
DATA,CPT_15212,6.16,5.9412,0.029219,-0.016507,
DATA,CPT_15212,6.17,6.5055,0.030104,-0.016291,
DATA,CPT_15212,6.18,7.2098,0.030885,-0.016291,
DATA,CPT_15212,6.19,7.8582,0.031926,-0.014135,
DATA,CPT_15212,6.2,8.3504,0.032862,-0.014351,
DATA,CPT_15212,6.21,8.9828,0.033851,-0.014351,
DATA,CPT_15212,6.22,9.2069,0.036297,-0.013488,
DATA,CPT_15212,6.23,9.375,0.039212,-0.014135,
DATA,CPT_15212,6.24,9.5271,0.042542,-0.014135,
DATA,CPT_15212,6.25,9.6351,0.045092,-0.013273,
DATA,CPT_15212,6.26,9.7592,0.047434,-0.012626,
DATA,CPT_15212,6.27,9.8432,0.048839,-0.012841,
DATA,CPT_15212,6.28,9.9233,0.049932,-0.013057,
DATA,CPT_15212,6.29,10.019,0.050401,-0.011547,
DATA,CPT_15212,6.3,10.079,0.051025,-0.012626,
DATA,CPT_15212,6.31,10.175,0.051546,-0.01241,
DATA,CPT_15212,6.32,10.267,0.051962,-0.013273,
DATA,CPT_15212,6.33,10.359,0.052326,-0.012194,
DATA,CPT_15212,6.3401,10.448,0.052639,-0.010685,
DATA,CPT_15212,6.3501,10.548,0.052482,-0.011332,
DATA,CPT_15212,6.3601,10.656,0.052274,-0.011979,
DATA,CPT_15212,6.3701,10.836,0.052326,-0.010685,
DATA,CPT_15212,6.3801,11.02,0.05243,-0.011332,
DATA,CPT_15212,6.3901,11.216,0.052847,-0.010901,
DATA,CPT_15212,6.4001,11.568,0.053575,-0.010254,
DATA,CPT_15212,6.4101,11.732,0.054252,-0.010254,
DATA,CPT_15212,6.4201,11.892,0.055449,-0.010038,
DATA,CPT_15212,6.4301,12.064,0.056646,-0.0098223,
DATA,CPT_15212,6.4401,12.232,0.058467,-0.0096067,
DATA,CPT_15212,6.4501,12.353,0.060341,-0.009391,
DATA,CPT_15212,6.4601,12.493,0.06185,-0.0087441,
DATA,CPT_15212,6.4701,12.561,0.063463,-0.0076659,
DATA,CPT_15212,6.4801,12.565,0.064504,-0.0074503,
DATA,CPT_15212,6.4901,12.565,0.065389,-0.0072347,
DATA,CPT_15212,6.5001,12.565,0.066898,-0.0087441,
DATA,CPT_15212,6.5101,12.601,0.000075462,-0.0087441,
DATA,CPT_15212,6.5201,12.669,0.059925,-0.0078816,
DATA,CPT_15212,6.5301,12.725,0.060237,-0.0076659,
DATA,CPT_15212,6.5401,12.777,0.06211,-0.0072347,
DATA,CPT_15212,6.5501,12.769,0.063568,-0.0074503,
DATA,CPT_15212,6.5601,12.753,0.064869,-0.0078816,
DATA,CPT_15212,6.5701,12.725,0.065701,-0.0072347,
DATA,CPT_15212,6.5801,2.8956,0.06617,0.0046254,
DATA,CPT_15212,6.5901,12.096,0.066742,-0.016723,
DATA,CPT_15212,6.6001,12.304,0.067419,-0.01241,
DATA,CPT_15212,6.6101,12.361,0.068095,-0.010254,
DATA,CPT_15212,6.6201,12.357,0.06846,-0.0098223,
DATA,CPT_15212,6.6301,12.341,0.068564,-0.0087441,
DATA,CPT_15212,6.6401,12.325,0.068199,-0.0074503,
DATA,CPT_15212,6.6501,12.244,0.067679,-0.0078816,
DATA,CPT_15212,6.6601,12.12,0.067054,-0.009391,
DATA,CPT_15212,6.6701,12.036,0.06669,-0.0076659,
DATA,CPT_15212,6.6801,11.984,0.06617,-0.0063721,
DATA,CPT_15212,6.6901,11.928,0.065753,-0.0065877,
DATA,CPT_15212,6.7001,11.896,0.065285,-0.0063721,
DATA,CPT_15212,6.7101,11.86,0.064817,-0.0061565,
DATA,CPT_15212,6.7201,11.82,0.064765,-0.0063721,
DATA,CPT_15212,6.7301,11.836,0.064036,-0.0065877,
DATA,CPT_15212,6.7401,11.848,0.064244,-0.0059408,
DATA,CPT_15212,6.7501,11.896,0.063984,-0.0050783,
DATA,CPT_15212,6.7601,11.94,0.063776,-0.0050783,
DATA,CPT_15212,6.7701,11.968,0.063515,-0.0055096,
DATA,CPT_15212,6.7801,11.992,0.063828,-0.0057252,
DATA,CPT_15212,6.7901,12.04,0.063828,-0.0048626,
DATA,CPT_15212,6.8001,12.096,0.06414,-0.004647,
DATA,CPT_15212,6.8101,12.116,0.063984,-0.0037844,
DATA,CPT_15212,6.8201,12.156,0.06414,-0.0037844,
DATA,CPT_15212,6.8301,12.208,0.064556,-0.0037844,
DATA,CPT_15212,6.8401,12.24,0.064869,-0.0044314,
DATA,CPT_15212,6.8501,12.309,0.066222,-0.0029219,
DATA,CPT_15212,6.8601,12.309,0.067315,-0.0033532,
DATA,CPT_15212,6.8701,12.341,0.067887,-0.0033532,
DATA,CPT_15212,6.8801,12.361,0.067783,-0.0031375,
DATA,CPT_15212,6.8901,12.357,0.068512,-0.0024906,
DATA,CPT_15212,6.9001,12.377,0.069136,-0.002275,
DATA,CPT_15212,6.9101,12.361,0.069709,-0.0024906,
DATA,CPT_15212,6.9201,12.345,0.070385,-0.002275,
DATA,CPT_15212,6.9301,12.333,0.070541,-0.0016281,
DATA,CPT_15212,6.9401,12.325,0.071114,-0.002275,
DATA,CPT_15212,6.9501,12.325,0.071426,-0.0029219,
DATA,CPT_15212,6.9601,12.325,0.071634,-0.0011968,
DATA,CPT_15212,6.9701,12.276,0.071634,-0.00098115,
DATA,CPT_15212,6.9801,12.24,0.071998,-0.00054987,
DATA,CPT_15212,6.9901,12.232,0.072311,-0.0011968,
DATA,CPT_15212,7.0001,12.212,0.072779,-0.00076551,
DATA,CPT_15212,7.0101,12.176,0.073039,-0.00033424,
DATA,CPT_15212,7.0201,12.168,0.072623,-0.00076551,
DATA,CPT_15212,7.0301,12.176,0.072519,-0.00054987,
DATA,CPT_15212,7.0401,12.164,0.071842,-0.00076551,
DATA,CPT_15212,7.0501,12.092,0.071166,-0.00033424,
DATA,CPT_15212,7.0601,12.048,0.070645,-0.00033424,
DATA,CPT_15212,7.0701,12.028,0.070281,-0.00076551,
DATA,CPT_15212,7.0801,11.988,0.070177,-0.0001186,
DATA,CPT_15212,7.0901,11.972,0.070333,-0.0011968,
DATA,CPT_15212,7.1001,11.948,0.070489,-0.00033424,
DATA,CPT_15212,7.1101,11.928,0.070177,0.00009704,
DATA,CPT_15212,7.1201,11.908,0.070177,0.00052832,
DATA,CPT_15212,7.1301,11.9,0.070645,0.00074395,
DATA,CPT_15212,7.1401,11.86,0.070801,0.00009704,
DATA,CPT_15212,7.1501,11.844,0.070958,0.00031268,
DATA,CPT_15212,7.1601,11.804,0.070958,0.00095959,
DATA,CPT_15212,7.1701,11.764,0.070906,0.0013909,
DATA,CPT_15212,7.1801,11.656,0.070489,0.00074395,
DATA,CPT_15212,7.1901,11.58,0.069917,0.00074395,
DATA,CPT_15212,7.2001,11.516,0.069865,0.0018221,
DATA,CPT_15212,7.2101,11.36,0.069813,0.0018221,
DATA,CPT_15212,7.2201,11.3,0.069604,0.0016065,
DATA,CPT_15212,7.2301,11.3,0.069292,0.0016065,
DATA,CPT_15212,7.2401,11.308,0.068928,0.0013909,
DATA,CPT_15212,7.2501,11.336,0.068616,0.0016065,
DATA,CPT_15212,7.2601,11.344,0.06846,0.00095959,
DATA,CPT_15212,7.2701,11.348,0.068512,0.0016065,
DATA,CPT_15212,7.2801,11.348,0.068616,0.0022534,
DATA,CPT_15212,7.2901,11.316,0.068772,0.0022534,
DATA,CPT_15212,7.3001,11.288,0.068616,0.0016065,
DATA,CPT_15212,7.3101,11.212,0.069032,0.0016065,
DATA,CPT_15212,7.3201,11.176,0.0695,0.0022534,
DATA,CPT_15212,7.3301,11.112,0.069969,0.0024691,
DATA,CPT_15212,7.3401,11.064,0.070749,0.0029003,
DATA,CPT_15212,7.3501,11.008,0.071426,0.0016065,
DATA,CPT_15212,7.3601,10.96,0.071582,0.0029003,
DATA,CPT_15212,7.3701,10.92,-0.000028624,0.0029003,
DATA,CPT_15212,7.3801,10.896,0.063411,0.0033316,
DATA,CPT_15212,7.3901,10.832,0.06211,0.0029003,
DATA,CPT_15212,7.4001,10.78,0.062058,0.003116,
DATA,CPT_15212,7.4101,10.7,0.062058,0.0029003,
DATA,CPT_15212,7.4201,10.644,0.062319,0.0029003,
DATA,CPT_15212,7.4301,10.592,0.063255,0.0029003,
DATA,CPT_15212,7.4401,2.4274,0.064712,-0.007019,
DATA,CPT_15212,7.4501,10.311,0.064244,-0.0052939,
DATA,CPT_15212,7.4601,10.588,0.062787,-0.0018437,
DATA,CPT_15212,7.4701,10.832,0.061486,0.00031268,
DATA,CPT_15212,7.4801,11.028,0.060289,0.0011752,
DATA,CPT_15212,7.4901,11.352,0.059872,0.0018221,
DATA,CPT_15212,7.5001,11.44,0.059925,0.0033316,
DATA,CPT_15212,7.5101,11.588,0.061226,0.0039785,
DATA,CPT_15212,7.5201,11.736,0.063515,0.0046254,
DATA,CPT_15212,7.5301,11.936,0.065649,0.0044098,
DATA,CPT_15212,7.5401,12.128,0.067835,0.0048411,
DATA,CPT_15212,7.5501,12.264,0.069865,0.005488,
DATA,CPT_15212,7.5601,12.321,0.07153,0.0059193,
DATA,CPT_15212,7.5701,12.317,0.072831,0.0067818,
DATA,CPT_15212,7.5801,12.3,0.073664,0.0072131,
DATA,CPT_15212,7.5901,12.28,0.076422,0.0069975,
DATA,CPT_15212,7.6001,12.268,0.078296,0.0065662,
DATA,CPT_15212,7.6101,12.3,0.079701,0.0063505,
DATA,CPT_15212,7.6201,12.317,0.080533,0.0067818,
DATA,CPT_15212,7.6301,12.381,0.080533,0.0074287,
DATA,CPT_15212,7.6401,12.509,0.080429,0.0074287,
DATA,CPT_15212,7.6501,12.593,0.080065,0.0069975,
DATA,CPT_15212,7.6601,12.709,0.079961,0.00786,
DATA,CPT_15212,7.6701,12.869,0.079597,0.0082913,
DATA,CPT_15212,7.6801,13.017,0.079961,0.0089382,
DATA,CPT_15212,7.6901,13.181,0.080325,0.0098008,
DATA,CPT_15212,7.7001,13.297,0.080742,0.0098008,
DATA,CPT_15212,7.7101,13.425,0.08069,0.010232,
DATA,CPT_15212,7.7201,13.561,0.081626,0.010232,
DATA,CPT_15212,7.7301,13.713,0.082823,0.010448,
DATA,CPT_15212,7.7401,13.837,0.084697,0.010232,
DATA,CPT_15212,7.7501,13.941,0.085946,0.010663,
DATA,CPT_15212,7.7601,14.061,0.08657,0.011741,
DATA,CPT_15212,7.7701,14.125,0.086362,0.011526,
DATA,CPT_15212,7.7801,14.169,0.086362,0.011526,
DATA,CPT_15212,7.7901,14.145,0.086779,0.011526,
DATA,CPT_15212,7.8001,14.085,0.087351,0.011741,
DATA,CPT_15212,7.8101,14.045,0.087455,0.012604,
DATA,CPT_15212,7.8201,14.049,0.087195,0.011741,
DATA,CPT_15212,7.8301,14.033,0.086987,0.012173,
DATA,CPT_15212,7.8401,14.033,0.086414,0.012388,
DATA,CPT_15212,7.8501,14.041,0.086518,0.012173,
DATA,CPT_15212,7.8601,14.061,0.085373,0.012388,
DATA,CPT_15212,7.8701,14.129,0.084593,0.013035,
DATA,CPT_15212,7.8801,14.185,0.084697,0.01282,
DATA,CPT_15212,7.8901,14.278,0.084489,0.014114,
DATA,CPT_15212,7.9001,14.31,0.085321,0.013467,
DATA,CPT_15212,7.9101,14.306,0.086154,0.013682,
DATA,CPT_15212,7.9201,14.274,0.087351,0.014545,
DATA,CPT_15212,7.9301,14.185,0.088184,0.015623,
DATA,CPT_15212,7.9401,13.981,0.089016,0.01627,
DATA,CPT_15212,7.9501,13.921,0.090786,0.016486,
DATA,CPT_15212,7.9601,13.897,0.091358,0.016917,
DATA,CPT_15212,7.9701,13.897,0.092555,0.016486,
DATA,CPT_15212,7.9801,13.913,0.093284,0.016054,
DATA,CPT_15212,7.9901,13.933,0.093908,0.016917,
DATA,CPT_15212,8.0001,13.917,0.093856,0.017564,
DATA,CPT_15212,8.0101,13.905,0.093908,0.016486,
DATA,CPT_15212,8.0201,13.965,0.095053,0.018642,
DATA,CPT_15212,8.0301,14.005,0.095834,0.017995,
DATA,CPT_15212,8.0401,14.085,0.098228,0.017995,
DATA,CPT_15212,8.0501,14.117,0.099269,0.018211,
DATA,CPT_15212,8.0601,14.141,0.099529,0.018858,
DATA,CPT_15212,8.0701,14.157,0.10078,0.017779,
DATA,CPT_15212,8.0801,14.137,0.1014,0.018211,
DATA,CPT_15212,8.0901,14.113,0.1026,0.01972,
DATA,CPT_15212,8.1001,14.097,0.104,0.019289,
DATA,CPT_15212,8.1101,14.037,0.10489,0.019936,
DATA,CPT_15212,8.1201,14.029,0.10525,0.019936,
DATA,CPT_15212,8.1301,13.945,0.10588,0.019289,
DATA,CPT_15212,8.1401,13.965,0.10687,0.019504,
DATA,CPT_15212,8.1501,13.897,0.10708,0.019504,
DATA,CPT_15212,8.1601,13.829,0.10765,0.020367,
DATA,CPT_15212,8.1701,13.725,0.10801,0.021014,
DATA,CPT_15212,8.1801,13.589,0.10827,0.02123,
DATA,CPT_15212,8.1901,13.421,0.1076,0.020583,
DATA,CPT_15212,8.2001,13.273,0.1065,0.020367,
DATA,CPT_15212,8.2101,13.061,0.1051,0.020798,
DATA,CPT_15212,8.2201,12.905,0.10395,0.01972,
DATA,CPT_15212,8.2301,12.769,0.10239,0.020151,
DATA,CPT_15212,8.2401,12.621,0.10021,0.01972,
DATA,CPT_15212,8.2501,12.653,0.097499,0.019504,
DATA,CPT_15212,8.2601,12.749,0.095053,0.020151,
DATA,CPT_15212,8.2701,12.885,0.092763,0.020583,
DATA,CPT_15212,8.2801,13.077,0.091358,0.02123,
DATA,CPT_15212,8.2901,13.273,0.090422,0.021445,
DATA,CPT_15212,8.3001,13.489,0.090057,0.022739,
DATA,CPT_15212,8.3101,13.689,0.090942,0.022523,
DATA,CPT_15212,8.3201,13.833,0.09141,0.022092,
DATA,CPT_15212,8.3301,13.941,0.091514,0.022523,
DATA,CPT_15212,8.3401,13.965,0.092087,0.021876,
DATA,CPT_15212,8.3501,13.905,0.091723,0.022092,
DATA,CPT_15212,8.3601,13.741,0.090838,0.022739,
DATA,CPT_15212,8.3701,13.649,0.00043976,0.023602,
DATA,CPT_15212,8.3801,13.549,0.075641,0.022955,
DATA,CPT_15212,8.3901,13.541,0.074236,0.021876,
DATA,CPT_15212,8.4001,13.545,0.073924,0.021661,
DATA,CPT_15212,8.4101,13.605,0.074392,0.022523,
DATA,CPT_15212,8.4201,13.721,0.075225,0.022739,
DATA,CPT_15212,8.4301,13.805,0.075225,0.022092,
DATA,CPT_15212,8.4401,9.6431,0.075381,0.052713,
DATA,CPT_15212,8.4501,13.613,0.074653,0.00786,
DATA,CPT_15212,8.4601,13.781,0.074496,0.014114,
DATA,CPT_15212,8.4701,13.853,0.075173,0.015407,
DATA,CPT_15212,8.4801,13.885,0.075589,0.016917,
DATA,CPT_15212,8.4901,13.933,0.076058,0.017995,
DATA,CPT_15212,8.5001,14.029,0.078035,0.018211,
DATA,CPT_15212,8.5101,14.117,0.080429,0.018858,
DATA,CPT_15212,8.5201,14.157,0.082823,0.017779,
DATA,CPT_15212,8.5301,14.234,0.084437,0.018211,
DATA,CPT_15212,8.5401,14.306,0.08553,0.020151,
DATA,CPT_15212,8.5501,14.342,0.08657,0.019936,
DATA,CPT_15212,8.5601,14.282,0.088132,0.020798,
DATA,CPT_15212,8.5701,14.209,0.089641,0.020583,
DATA,CPT_15212,8.5801,14.125,0.090682,0.02123,
DATA,CPT_15212,8.5901,14.089,0.091827,0.02123,
DATA,CPT_15212,8.6001,14.065,0.092763,0.021876,
DATA,CPT_15212,8.6101,14.009,0.093596,0.021661,
DATA,CPT_15212,8.6201,13.933,0.094533,0.021661,
DATA,CPT_15212,8.6301,13.845,0.095678,0.022739,
DATA,CPT_15212,8.6401,13.741,0.097083,0.023386,
DATA,CPT_15212,8.6501,13.613,0.098124,0.022955,
DATA,CPT_15212,8.6601,13.441,0.097239,0.022523,
DATA,CPT_15212,8.6701,13.281,0.096302,0.022308,
DATA,CPT_15212,8.6801,13.113,0.095782,0.022092,
DATA,CPT_15212,8.6901,12.965,0.095574,0.022523,
DATA,CPT_15212,8.7001,12.673,0.095574,0.023817,
DATA,CPT_15212,8.7101,12.561,0.095522,0.023386,
DATA,CPT_15212,8.7201,12.509,0.09573,0.02317,
DATA,CPT_15212,8.7301,12.525,0.095314,0.023602,
DATA,CPT_15212,8.7401,12.581,0.094689,0.022955,
DATA,CPT_15212,8.7501,12.605,0.09396,0.02317,
DATA,CPT_15212,8.7601,12.605,0.092607,0.024895,
DATA,CPT_15212,8.7701,12.545,0.091098,0.025111,
