GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT02,10.745,3.36828,0.037,1.098483499,
DATA,CPT02,10.77,2.91993,0.02826,0.967831421,
DATA,CPT02,10.795,2.65551,0.02038,0.767460864,
DATA,CPT02,10.82,2.69002,0.01953,0.726016907,
DATA,CPT02,10.846,2.35662,0.02124,0.901290832,
DATA,CPT02,10.869,1.95429,0.02963,1.516151646,
DATA,CPT02,10.895,1.80482,0.03648,2.021254197,
DATA,CPT02,10.919,1.89681,0.0358,1.887379337,
DATA,CPT02,10.944,2.23016,0.02604,1.167629228,
DATA,CPT02,10.969,2.82793,0.01816,0.642165824,
DATA,CPT02,10.995,3.14983,0.01764,0.560030224,
DATA,CPT02,11.019,3.04639,0.02398,0.787161197,
DATA,CPT02,11.045,2.85095,0.03751,1.315701784,
DATA,CPT02,11.07,2.88546,0.0406,1.407054681,
DATA,CPT02,11.095,3.1958,0.03786,1.184679892,
DATA,CPT02,11.119,3.37973,0.04197,1.241815175,
DATA,CPT02,11.145,3.44872,0.05053,1.465181285,
DATA,CPT02,11.17,3.32226,0.04128,1.242527677,
DATA,CPT02,11.196,3.43721,0.02878,0.837307002,
DATA,CPT02,11.221,3.8396,0.02758,0.71830399,
DATA,CPT02,11.245,3.56367,0.02963,0.831446234,
DATA,CPT02,11.27,2.98891,0.03597,1.203448749,
DATA,CPT02,11.294,2.52905,0.04522,1.788023171,
DATA,CPT02,11.319,1.9773,0.05122,2.590401052,
DATA,CPT02,11.344,1.73584,0.05841,3.364941469,
DATA,CPT02,11.368,1.91977,0.0567,2.953478802,
DATA,CPT02,11.393,2.71298,0.03717,1.370080133,
DATA,CPT02,11.417,3.54071,0.02535,0.715958099,
DATA,CPT02,11.442,3.72464,0.0358,0.961166717,
DATA,CPT02,11.466,3.5177,0.03152,0.896040026,
DATA,CPT02,11.481,2.88546,0.03152,1.092373486,
DATA,CPT02,11.481,1.1036,0.03152,2.856107285,
DATA,CPT02,11.489,1.55196,0.03991,2.571586897,
DATA,CPT02,11.512,3.31081,0.05464,1.650351425,
DATA,CPT02,11.537,2.91993,0.05909,2.02367865,
DATA,CPT02,11.562,2.94294,0.06064,2.06052451,
DATA,CPT02,11.586,3.80508,0.0555,1.458576429,
DATA,CPT02,11.611,5.1616,0.05156,0.998915065,
DATA,CPT02,11.634,6.72501,0.05087,0.756430102,
DATA,CPT02,11.659,7.89759,0.05224,0.661467612,
DATA,CPT02,11.683,8.26546,0.06492,0.785437229,
DATA,CPT02,11.708,8.24245,0.07211,0.874861237,
DATA,CPT02,11.732,8.01254,0.08085,1.009043325,
DATA,CPT02,11.757,7.33428,0.08325,1.135080744,
DATA,CPT02,11.781,6.88598,0.08359,1.213915812,
DATA,CPT02,11.805,6.82851,0.0829,1.214027658,
DATA,CPT02,11.829,6.82851,0.08547,1.251663979,
DATA,CPT02,11.855,6.20772,0.08513,1.371356956,
DATA,CPT02,11.879,5.15009,0.09215,1.789289119,
DATA,CPT02,11.904,3.97756,0.09524,2.394432768,
DATA,CPT02,11.929,3.05789,0.07657,2.504014206,
DATA,CPT02,11.954,3.36828,0.07383,2.191919912,
DATA,CPT02,11.979,3.72464,0.07948,2.133897504,
DATA,CPT02,12.005,2.59803,0.07948,3.05924104,
DATA,CPT02,12.029,2.00026,0.06954,3.476548049,
DATA,CPT02,12.054,2.18419,0.05567,2.54877094,
DATA,CPT02,12.079,2.82793,0.05584,1.974589187,
DATA,CPT02,12.104,2.72449,0.06509,2.389070982,
DATA,CPT02,12.128,1.89681,0.06458,3.404663619,
DATA,CPT02,12.153,1.45996,0.06166,4.223403381,
DATA,CPT02,12.177,1.43695,0.0579,4.029367758,
DATA,CPT02,12.203,1.51744,0.05567,3.668678827,
DATA,CPT02,12.227,1.94278,0.05584,2.874231771,
DATA,CPT02,12.252,2.83944,0.05087,1.791550447,
DATA,CPT02,12.276,4.25343,0.05224,1.228185253,
DATA,CPT02,12.3,5.51796,0.05002,0.906494429,
DATA,CPT02,12.324,7.54123,0.05704,0.756375286,
DATA,CPT02,12.348,9.00119,0.06218,0.69079755,
DATA,CPT02,12.372,10.13926,0.0716,0.706165933,
DATA,CPT02,12.396,10.73703,0.0877,0.816799432,
DATA,CPT02,12.42,11.23136,0.02724,0.242535187,
DATA,CPT02,12.445,11.58772,0.09352,0.807061268,
DATA,CPT02,12.469,11.69116,0.10877,0.930361059,
DATA,CPT02,12.482,10.34621,0.1211,1.170476919,
DATA,CPT02,12.486,4.67878,0.1211,2.588281561,
DATA,CPT02,12.507,11.35781,0.13532,1.191426868,
DATA,CPT02,12.532,11.58772,0.14697,1.268325434,
DATA,CPT02,12.557,11.81762,0.15382,1.301615723,
DATA,CPT02,12.581,11.94408,0.1617,1.353808749,
DATA,CPT02,12.606,11.74864,0.17026,1.449189013,
DATA,CPT02,12.631,11.47277,0.17078,1.488568149,
DATA,CPT02,12.656,11.04742,0.16375,1.482246534,
DATA,CPT02,12.681,10.73703,0.15553,1.448538376,
DATA,CPT02,12.705,11.04742,0.15022,1.359774499,
DATA,CPT02,12.729,11.76014,0.14731,1.252621142,
DATA,CPT02,12.754,12.00155,0.14474,1.20601089,
DATA,CPT02,12.779,11.8866,0.14851,1.249390069,
DATA,CPT02,12.804,11.8866,0.15416,1.296922585,
DATA,CPT02,12.828,11.84063,0.1581,1.335233007,
DATA,CPT02,12.853,11.56471,0.15999,1.383432875,
DATA,CPT02,12.878,11.21985,0.16461,1.467131914,
DATA,CPT02,12.902,10.62208,0.16872,1.588389468,
DATA,CPT02,12.927,9.6909,0.16735,1.726877793,
DATA,CPT02,12.952,8.78274,0.1593,1.813784764,
DATA,CPT02,12.977,8.27696,0.1444,1.744601883,
DATA,CPT02,13.002,8.44939,0.13206,1.562953065,
DATA,CPT02,13.026,9.20808,0.12418,1.348598188,
DATA,CPT02,13.05,10.19674,0.12676,1.243142416,
DATA,CPT02,13.074,10.89795,0.1372,1.258952372,
DATA,CPT02,13.098,11.13936,0.14868,1.334726591,
DATA,CPT02,13.123,11.16237,0.1593,1.427116284,
DATA,CPT02,13.147,11.08189,0.1653,1.491622819,
DATA,CPT02,13.172,10.98995,0.16512,1.502463614,
DATA,CPT02,13.197,10.783,0.16444,1.524993045,
DATA,CPT02,13.222,10.54159,0.16461,1.561529143,
DATA,CPT02,13.247,10.21975,0.16101,1.575478852,
DATA,CPT02,13.272,9.64493,0.15673,1.624998834,
DATA,CPT02,13.297,8.72527,0.15039,1.723614284,
DATA,CPT02,13.321,7.75963,0.13669,1.761553064,
DATA,CPT02,13.346,6.88598,0.12196,1.771134973,
DATA,CPT02,13.372,6.42612,0.11442,1.780545648,
DATA,CPT02,13.397,7.20783,0.06697,0.929128462,
DATA,CPT02,13.421,9.34605,0.07503,0.802799043,
DATA,CPT02,13.445,11.1049,0.07468,0.672495925,
DATA,CPT02,13.47,11.8866,0.08684,0.730570558,
DATA,CPT02,13.474,5.69039,0.08684,1.526081692,
DATA,CPT02,13.496,11.67971,0.10157,0.869627756,
DATA,CPT02,13.52,11.80611,0.11939,1.011256036,
DATA,CPT02,13.545,11.4268,0.13737,1.202173837,
DATA,CPT02,13.57,10.98995,0.15211,1.38408273,
DATA,CPT02,13.595,10.90946,0.15947,1.461758877,
DATA,CPT02,13.62,11.17388,0.16033,1.434864165,
DATA,CPT02,13.645,11.66821,0.16118,1.381360123,
DATA,CPT02,13.67,12.82928,0.15999,1.247069204,
DATA,CPT02,13.694,13.88686,0.16838,1.212513124,
DATA,CPT02,13.718,14.11677,0.17831,1.263107637,
DATA,CPT02,13.742,13.97886,0.1915,1.369925731,
DATA,CPT02,13.767,13.64545,0.20127,1.47499716,
DATA,CPT02,13.792,13.56496,0.2064,1.521567332,
DATA,CPT02,13.816,13.89837,0.20846,1.499888116,
DATA,CPT02,13.841,14.13978,0.20966,1.482767059,
DATA,CPT02,13.866,14.15128,0.21069,1.488840585,
DATA,CPT02,13.89,14.10526,0.21189,1.50220556,
DATA,CPT02,13.915,13.87536,0.20486,1.476430161,
DATA,CPT02,13.941,13.93283,0.20589,1.477732808,
DATA,CPT02,13.965,14.17424,0.20658,1.457432638,
DATA,CPT02,13.991,14.31221,0.20538,1.434998508,
DATA,CPT02,14.016,14.48463,0.21206,1.464034635,
DATA,CPT02,14.04,14.68007,0.21514,1.465524347,
DATA,CPT02,14.065,14.61109,0.21548,1.474770192,
DATA,CPT02,14.09,14.56512,0.22131,1.519451951,
DATA,CPT02,14.115,14.41565,0.22559,1.564896484,
DATA,CPT02,14.14,14.20876,0.2273,1.599717357,
DATA,CPT02,14.165,14.16279,0.23124,1.632729144,
DATA,CPT02,14.189,14.48463,0.23587,1.628415776,
DATA,CPT02,14.214,15.07095,0.23638,1.568447908,
DATA,CPT02,14.238,15.58824,0.24083,1.544946703,
DATA,CPT02,14.263,15.74916,0.24837,1.57703649,
DATA,CPT02,14.287,15.65722,0.2518,1.608203755,
DATA,CPT02,14.311,15.58824,0.253,1.623018378,
DATA,CPT02,14.335,15.70319,0.25317,1.612220192,
DATA,CPT02,14.359,15.62275,0.25162,1.610599926,
DATA,CPT02,14.384,15.09391,0.24871,1.647750649,
DATA,CPT02,14.409,14.47313,0.22216,1.534982412,
DATA,CPT02,14.434,13.70293,0.21942,1.601263379,
DATA,CPT02,14.459,12.93273,0.21052,1.627807895,
DATA,CPT02,14.467,11.00145,0.21052,1.913565939,
DATA,CPT02,14.467,3.50619,0.21052,6.004238219,
DATA,CPT02,14.471,3.59819,0.21052,5.850719389,
DATA,CPT02,14.48,9.82887,0.20161,2.051202224,
DATA,CPT02,14.503,11.47277,0.18773,1.636309278,
DATA,CPT02,14.528,10.66805,0.173,1.62166469,
DATA,CPT02,14.553,10.2312,0.16649,1.627277348,
DATA,CPT02,14.578,9.66795,0.16221,1.677811739,
DATA,CPT02,14.603,9.00119,0.15913,1.767877358,
DATA,CPT02,14.629,8.47235,0.15468,1.825703612,
DATA,CPT02,14.655,7.88608,0.14748,1.870130661,
DATA,CPT02,14.679,7.77113,0.13926,1.792017377,
DATA,CPT02,14.704,8.08152,0.12984,1.606628456,
DATA,CPT02,14.728,9.18513,0.12247,1.333350753,
DATA,CPT02,14.752,10.64509,0.12641,1.187495831,
DATA,CPT02,14.777,11.53024,0.13241,1.148371586,
DATA,CPT02,14.802,11.04742,0.13926,1.260565815,
DATA,CPT02,14.827,9.84037,0.14594,1.483074315,
DATA,CPT02,14.853,8.87474,0.14714,1.657964064,
DATA,CPT02,14.878,8.33444,0.14543,1.744928274,
DATA,CPT02,14.903,8.31143,0.13874,1.669267503,
DATA,CPT02,14.928,8.54133,0.12299,1.439939682,
DATA,CPT02,14.953,8.70231,0.12299,1.413302905,
DATA,CPT02,14.98,8.04701,0.09866,1.22604545,
DATA,CPT02,15.005,6.86297,0.09404,1.370252238,
DATA,CPT02,15.031,5.85136,0.11014,1.882297449,
DATA,CPT02,15.056,5.24208,0.11014,2.101074383,
DATA,CPT02,15.082,4.8397,0.11014,2.275760894,
DATA,CPT02,15.101,4.16144,0.11014,2.646679995,
DATA,CPT02,15.101,3.62114,0.11014,3.04158359,
