GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_15481,-43.513587,172.589462,SCPG,12.77,1.03,2012-05-10,2012-05-10,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_15481,0.01,0.405,0.000001,0.1009,
DATA,CPT_15481,0.02,0.405,0.000001,0.0705,
DATA,CPT_15481,0.03,0.937,0.000001,0.0705,
DATA,CPT_15481,0.04,1.281,0.000001,0.0187,
DATA,CPT_15481,0.05,1.429,0.000001,0.0138,
DATA,CPT_15481,0.06,2.006,0.0037,0.0104,
DATA,CPT_15481,0.07,2.647,0.0011,0.0156,
DATA,CPT_15481,0.08,3.611,0.0067,-0.002,
DATA,CPT_15481,0.09,4.4,0.0099,-0.0013,
DATA,CPT_15481,0.1,4.595,0.0099,-0.0013,
DATA,CPT_15481,0.11,4.886,0.0105,-0.0017,
DATA,CPT_15481,0.12,4.742,0.0105,-0.0028,
DATA,CPT_15481,0.13,3.831,0.0137,-0.01,
DATA,CPT_15481,0.14,3.795,0.0158,-0.0153,
DATA,CPT_15481,0.15,3.971,0.0151,-0.0191,
DATA,CPT_15481,0.16,3.971,0.0146,-0.0186,
DATA,CPT_15481,0.17,3.677,0.0181,-0.0198,
DATA,CPT_15481,0.18,2.854,0.0181,-0.0198,
