GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT04,0.02,1.0469,0.0106,1.011557933,
DATA,CPT04,0.05,1.552,0.0106,0.682358551,
DATA,CPT04,0.07,1.9767,0.0207,1.046209262,
DATA,CPT04,0.1,2.4473,0.0154,0.628442541,
DATA,CPT04,0.12,2.5047,0.0142,0.566140186,
DATA,CPT04,0.15,2.5047,0.0138,0.552565597,
DATA,CPT04,0.17,2.3096,0.0104,0.451166234,
DATA,CPT04,0.19,2.1833,0.0137,0.626122165,
DATA,CPT04,0.22,1.8734,0.0149,0.793218674,
DATA,CPT04,0.24,1.9423,0.0152,0.78311237,
DATA,CPT04,0.27,1.9078,0.0097,0.510014205,
DATA,CPT04,0.29,1.7356,0.015,0.865967977,
DATA,CPT04,0.32,1.9652,0.0181,0.921530015,
DATA,CPT04,0.34,1.9996,0.0152,0.760644522,
DATA,CPT04,0.36,2.9065,0.0185,0.635134717,
DATA,CPT04,0.39,4.2266,0.0267,0.630773016,
DATA,CPT04,0.41,6.2354,0.0267,0.427560149,
DATA,CPT04,0.44,7.0389,0.0241,0.342383043,
DATA,CPT04,0.46,6.6716,0.0284,0.42538649,
DATA,CPT04,0.49,7.5669,0.038,0.501525059,
DATA,CPT04,0.51,8.3016,0.0522,0.628194426,
DATA,CPT04,0.54,8.6574,0.0475,0.549007559,
DATA,CPT04,0.56,8.095,0.0528,0.652629108,
DATA,CPT04,0.59,6.9471,0.0617,0.888576047,
DATA,CPT04,0.61,7.2799,0.0725,0.995888697,
DATA,CPT04,0.64,7.0848,0.0599,0.844765068,
DATA,CPT04,0.66,7.7276,0.0516,0.668251456,
DATA,CPT04,0.69,6.9241,0.0479,0.69135239,
DATA,CPT04,0.71,6.1206,0.0458,0.74862064,
DATA,CPT04,0.73,5.6729,0.0424,0.747414457,
