GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_29665,-43.528056,172.684406,SCPG,,15,25/09/2013,25/09/2013,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_29665,10,,,,,
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_29665,8.69,13.11,0.092,0.0557,
DATA,CPT_29665,8.7,13.21,0.091,0.0557,
DATA,CPT_29665,8.71,13.37,0.092,0.0557,
DATA,CPT_29665,8.72,13.6,0.092,0.0558,
DATA,CPT_29665,8.73,13.84,0.091,0.0558,
DATA,CPT_29665,8.74,14.1,0.092,0.0559,
DATA,CPT_29665,8.75,14.35,0.091,0.056,
DATA,CPT_29665,8.76,14.57,0.091,0.056,
DATA,CPT_29665,8.77,14.72,0.091,0.0561,
DATA,CPT_29665,8.78,14.81,0.091,0.0561,
DATA,CPT_29665,8.79,14.82,0.091,0.0561,
DATA,CPT_29665,8.8,14.79,0.091,0.0561,
DATA,CPT_29665,8.81,14.74,0.091,0.0562,
DATA,CPT_29665,8.82,14.69,0.088,0.0562,
DATA,CPT_29665,8.83,14.69,0.087,0.0562,
DATA,CPT_29665,8.84,14.73,0.087,0.0562,
DATA,CPT_29665,8.85,14.82,0.085,0.0563,
DATA,CPT_29665,8.86,14.9,0.084,0.0563,
DATA,CPT_29665,8.87,15.04,0.084,0.0564,
DATA,CPT_29665,8.88,15.2,0.085,0.0564,
DATA,CPT_29665,8.89,15.42,0.086,0.0565,
DATA,CPT_29665,8.9,15.7,0.089,0.0566,
DATA,CPT_29665,8.91,16.03,0.093,0.0567,
DATA,CPT_29665,8.92,16.39,0.097,0.0567,
DATA,CPT_29665,8.93,16.74,0.1,0.0568,
DATA,CPT_29665,8.94,17.05,0.103,0.0569,
DATA,CPT_29665,8.95,17.37,0.105,0.057,
DATA,CPT_29665,8.96,17.67,0.107,0.0571,
DATA,CPT_29665,8.97,17.9,0.108,0.0572,
DATA,CPT_29665,8.98,18.05,0.11,0.0572,
DATA,CPT_29665,8.99,18.06,0.113,0.0573,
DATA,CPT_29665,9,17.98,0.114,0.0574,
DATA,CPT_29665,9.01,17.89,0.115,0.0574,
DATA,CPT_29665,9.02,17.79,0.119,0.0575,
DATA,CPT_29665,9.03,17.69,0.119,0.0575,
DATA,CPT_29665,9.04,17.63,0.118,0.0576,
DATA,CPT_29665,9.05,17.59,0.117,0.0576,
DATA,CPT_29665,9.06,17.61,0.114,0.0577,
DATA,CPT_29665,9.07,17.64,0.113,0.0577,
DATA,CPT_29665,9.08,17.64,0.112,0.0578,
DATA,CPT_29665,9.09,17.66,0.111,0.0579,
DATA,CPT_29665,9.1,17.6,0.111,0.0579,
DATA,CPT_29665,9.11,17.49,0.111,0.058,
DATA,CPT_29665,9.12,17.37,0.11,0.0581,
DATA,CPT_29665,9.13,17.28,0.109,0.0581,
DATA,CPT_29665,9.14,17.24,0.11,0.0582,
DATA,CPT_29665,9.15,17.22,0.112,0.0583,
DATA,CPT_29665,9.16,17.18,0.104,0.0583,
DATA,CPT_29665,9.17,17.15,0.096,0.0584,
DATA,CPT_29665,9.18,17.12,0.095,0.0585,
DATA,CPT_29665,9.19,17.09,0.095,0.0585,
DATA,CPT_29665,9.2,17.06,0.096,0.0586,
DATA,CPT_29665,9.21,17,0.097,0.0587,
DATA,CPT_29665,9.22,16.95,0.097,0.0587,
DATA,CPT_29665,9.23,16.91,0.098,0.0588,
DATA,CPT_29665,9.24,16.85,0.099,0.0589,
DATA,CPT_29665,9.25,16.81,0.099,0.0589,
DATA,CPT_29665,9.26,16.535,0.098,0.0541,
DATA,CPT_29665,9.27,16.26,0.097,0.0493,
DATA,CPT_29665,9.28,16.33,0.096,0.0494,
DATA,CPT_29665,9.29,16.33,0.095,0.0495,
DATA,CPT_29665,9.3,16.31,0.096,0.0496,
DATA,CPT_29665,9.31,16.29,0.096,0.0496,
DATA,CPT_29665,9.32,16.24,0.097,0.0497,
DATA,CPT_29665,9.33,16.22,0.097,0.0498,
DATA,CPT_29665,9.34,16.18,0.098,0.0499,
DATA,CPT_29665,9.35,16.18,0.098,0.05,
DATA,CPT_29665,9.36,16.19,0.098,0.05,
DATA,CPT_29665,9.37,16.22,0.097,0.0501,
DATA,CPT_29665,9.38,16.23,0.097,0.0502,
DATA,CPT_29665,9.39,16.19,0.095,0.0503,
DATA,CPT_29665,9.4,16.11,0.095,0.0504,
DATA,CPT_29665,9.41,16.02,0.094,0.0505,
DATA,CPT_29665,9.42,15.91,0.095,0.0506,
DATA,CPT_29665,9.43,15.8,0.095,0.0507,
DATA,CPT_29665,9.44,15.7,0.095,0.0508,
DATA,CPT_29665,9.45,15.66,0.094,0.0509,
DATA,CPT_29665,9.46,15.65,0.094,0.051,
DATA,CPT_29665,9.47,15.64,0.094,0.0511,
DATA,CPT_29665,9.48,15.63,0.093,0.0512,
DATA,CPT_29665,9.49,15.54,0.091,0.0514,
DATA,CPT_29665,9.5,15.46,0.09,0.0515,
DATA,CPT_29665,9.51,15.36,0.089,0.0516,
DATA,CPT_29665,9.52,15.3,0.09,0.0517,
DATA,CPT_29665,9.53,15.23,0.09,0.0519,
DATA,CPT_29665,9.54,15.2,0.091,0.052,
DATA,CPT_29665,9.55,15.2,0.093,0.0521,
DATA,CPT_29665,9.56,15.21,0.094,0.0523,
DATA,CPT_29665,9.57,15.28,0.096,0.0524,
DATA,CPT_29665,9.58,15.36,0.097,0.0526,
DATA,CPT_29665,9.59,15.43,0.098,0.0527,
DATA,CPT_29665,9.6,15.53,0.1,0.0529,
DATA,CPT_29665,9.61,15.64,0.102,0.053,
DATA,CPT_29665,9.62,15.77,0.104,0.0532,
DATA,CPT_29665,9.63,15.93,0.105,0.0533,
DATA,CPT_29665,9.64,16.07,0.107,0.0535,
DATA,CPT_29665,9.65,16.19,0.108,0.0537,
DATA,CPT_29665,9.66,16.26,0.109,0.0538,
DATA,CPT_29665,9.67,16.3,0.11,0.054,
DATA,CPT_29665,9.68,16.32,0.11,0.0541,
DATA,CPT_29665,9.69,16.3,0.109,0.0543,
DATA,CPT_29665,9.7,16.27,0.107,0.0544,
DATA,CPT_29665,9.71,16.21,0.105,0.0546,
DATA,CPT_29665,9.72,16.12,0.103,0.0547,
DATA,CPT_29665,9.73,16.02,0.101,0.0548,
DATA,CPT_29665,9.74,15.95,0.099,0.055,
DATA,CPT_29665,9.75,15.9,0.096,0.0551,
DATA,CPT_29665,9.76,15.89,0.094,0.0553,
DATA,CPT_29665,9.77,15.9,0.092,0.0554,
DATA,CPT_29665,9.78,15.92,0.09,0.0555,
DATA,CPT_29665,9.79,15.94,0.089,0.0557,
DATA,CPT_29665,9.8,15.99,0.088,0.0558,
DATA,CPT_29665,9.81,16.04,0.088,0.056,
DATA,CPT_29665,9.82,16.07,0.088,0.0561,
DATA,CPT_29665,9.83,16.12,0.089,0.0563,
DATA,CPT_29665,9.84,16.21,0.09,0.0564,
DATA,CPT_29665,9.85,16.29,0.091,0.0566,
DATA,CPT_29665,9.86,16.41,0.091,0.0567,
DATA,CPT_29665,9.87,16.57,0.092,0.0569,
DATA,CPT_29665,9.88,16.68,0.093,0.0571,
DATA,CPT_29665,9.89,16.72,0.095,0.0572,
DATA,CPT_29665,9.9,16.71,0.096,0.0574,
DATA,CPT_29665,9.91,16.62,0.097,0.0575,
DATA,CPT_29665,9.92,16.53,0.099,0.0576,
DATA,CPT_29665,9.93,16.47,0.101,0.0578,
DATA,CPT_29665,9.94,16.4,0.102,0.0579,
DATA,CPT_29665,9.95,16.35,0.102,0.0581,
DATA,CPT_29665,9.96,16.29,0.102,0.0582,
DATA,CPT_29665,9.97,16.24,0.102,0.0583,
DATA,CPT_29665,9.98,16.17,0.102,0.0584,
DATA,CPT_29665,9.99,16.14,0.101,0.0586,
DATA,CPT_29665,10,16.1,0.102,0.0587,
DATA,CPT_29665,10.01,16.07,0.103,0.0588,
DATA,CPT_29665,10.02,16.05,0.103,0.059,
DATA,CPT_29665,10.03,16.01,0.105,0.0592,
DATA,CPT_29665,10.04,16.04,0.106,0.0593,
DATA,CPT_29665,10.05,16.13,0.107,0.0594,
DATA,CPT_29665,10.06,16.31,0.108,0.0596,
DATA,CPT_29665,10.07,16.58,0.11,0.0597,
DATA,CPT_29665,10.08,16.9,0.111,0.0599,
DATA,CPT_29665,10.09,17.18,0.112,0.06,
DATA,CPT_29665,10.1,17.39,0.113,0.0602,
DATA,CPT_29665,10.11,17.51,0.114,0.0604,
DATA,CPT_29665,10.12,17.56,0.116,0.0605,
DATA,CPT_29665,10.13,17.57,0.117,0.0606,
DATA,CPT_29665,10.14,17.58,0.117,0.0607,
DATA,CPT_29665,10.15,17.59,0.118,0.0608,
DATA,CPT_29665,10.16,17.58,0.11,0.061,
DATA,CPT_29665,10.17,17.6,0.102,0.0611,
DATA,CPT_29665,10.18,17.6,0.102,0.0612,
DATA,CPT_29665,10.19,17.61,0.102,0.0613,
DATA,CPT_29665,10.2,17.59,0.102,0.0614,
DATA,CPT_29665,10.21,17.58,0.102,0.0615,
DATA,CPT_29665,10.22,17.6,0.101,0.0617,
DATA,CPT_29665,10.23,17.64,0.1,0.0618,
DATA,CPT_29665,10.24,17.67,0.1,0.0619,
DATA,CPT_29665,10.25,17.68,0.099,0.062,
DATA,CPT_29665,10.26,17.405,0.098,0.0597,
DATA,CPT_29665,10.27,17.13,0.097,0.0574,
DATA,CPT_29665,10.28,17.26,0.096,0.0574,
DATA,CPT_29665,10.29,17.3,0.095,0.0575,
DATA,CPT_29665,10.3,17.33,0.094,0.0575,
DATA,CPT_29665,10.31,17.36,0.094,0.0575,
DATA,CPT_29665,10.32,17.4,0.094,0.0576,
DATA,CPT_29665,10.33,17.48,0.094,0.0577,
DATA,CPT_29665,10.34,17.52,0.093,0.0577,
DATA,CPT_29665,10.35,17.57,0.094,0.0577,
DATA,CPT_29665,10.36,17.66,0.094,0.0578,
DATA,CPT_29665,10.37,17.85,0.096,0.0578,
DATA,CPT_29665,10.38,18.1,0.097,0.058,
DATA,CPT_29665,10.39,18.18,0.098,0.058,
DATA,CPT_29665,10.4,18.28,0.1,0.0581,
DATA,CPT_29665,10.41,18.29,0.101,0.0582,
DATA,CPT_29665,10.42,18.25,0.102,0.0583,
DATA,CPT_29665,10.43,18.18,0.103,0.0583,
DATA,CPT_29665,10.44,18.08,0.104,0.0584,
DATA,CPT_29665,10.45,17.96,0.105,0.0585,
DATA,CPT_29665,10.46,17.82,0.105,0.0586,
DATA,CPT_29665,10.47,17.69,0.106,0.0587,
DATA,CPT_29665,10.48,17.59,0.106,0.0587,
DATA,CPT_29665,10.49,17.52,0.106,0.0588,
DATA,CPT_29665,10.5,17.49,0.106,0.059,
DATA,CPT_29665,10.51,17.49,0.105,0.059,
DATA,CPT_29665,10.52,17.52,0.105,0.0592,
DATA,CPT_29665,10.53,17.53,0.104,0.0593,
DATA,CPT_29665,10.54,17.56,0.103,0.0594,
DATA,CPT_29665,10.55,17.55,0.103,0.0595,
DATA,CPT_29665,10.56,17.52,0.103,0.0597,
DATA,CPT_29665,10.57,17.48,0.103,0.0598,
DATA,CPT_29665,10.58,17.46,0.103,0.0599,
DATA,CPT_29665,10.59,17.41,0.103,0.06,
DATA,CPT_29665,10.6,17.38,0.103,0.0601,
DATA,CPT_29665,10.61,17.4,0.103,0.0603,
DATA,CPT_29665,10.62,17.43,0.102,0.0604,
DATA,CPT_29665,10.63,17.46,0.101,0.0605,
DATA,CPT_29665,10.64,17.49,0.101,0.0607,
DATA,CPT_29665,10.65,17.49,0.101,0.0608,
DATA,CPT_29665,10.66,17.47,0.101,0.0609,
DATA,CPT_29665,10.67,17.45,0.101,0.0611,
DATA,CPT_29665,10.68,17.41,0.102,0.0612,
DATA,CPT_29665,10.69,17.43,0.102,0.0614,
DATA,CPT_29665,10.7,17.45,0.103,0.0615,
DATA,CPT_29665,10.71,17.48,0.103,0.0616,
DATA,CPT_29665,10.72,17.54,0.103,0.0618,
DATA,CPT_29665,10.73,17.58,0.103,0.0619,
DATA,CPT_29665,10.74,17.62,0.104,0.0621,
DATA,CPT_29665,10.75,17.63,0.105,0.0622,
DATA,CPT_29665,10.76,17.65,0.107,0.0623,
DATA,CPT_29665,10.77,17.66,0.108,0.0625,
DATA,CPT_29665,10.78,17.66,0.109,0.0626,
DATA,CPT_29665,10.79,17.66,0.11,0.0628,
DATA,CPT_29665,10.8,17.6,0.111,0.0629,
DATA,CPT_29665,10.81,17.52,0.112,0.063,
DATA,CPT_29665,10.82,17.4,0.113,0.0632,
DATA,CPT_29665,10.83,17.27,0.114,0.0633,
DATA,CPT_29665,10.84,17.12,0.114,0.0634,
DATA,CPT_29665,10.85,16.96,0.113,0.0635,
DATA,CPT_29665,10.86,16.8,0.113,0.0636,
DATA,CPT_29665,10.87,16.62,0.112,0.0637,
DATA,CPT_29665,10.88,16.44,0.112,0.0639,
DATA,CPT_29665,10.89,16.25,0.111,0.0639,
DATA,CPT_29665,10.9,16.05,0.11,0.064,
DATA,CPT_29665,10.91,15.87,0.11,0.0641,
DATA,CPT_29665,10.92,15.7,0.109,0.0642,
DATA,CPT_29665,10.93,15.56,0.108,0.0643,
DATA,CPT_29665,10.94,15.45,0.107,0.0644,
DATA,CPT_29665,10.95,15.42,0.105,0.0645,
DATA,CPT_29665,10.96,15.43,0.104,0.0646,
DATA,CPT_29665,10.97,15.47,0.104,0.0647,
DATA,CPT_29665,10.98,15.52,0.104,0.0648,
DATA,CPT_29665,10.99,15.59,0.104,0.0649,
DATA,CPT_29665,11,15.65,0.104,0.065,
DATA,CPT_29665,11.01,15.69,0.104,0.0651,
DATA,CPT_29665,11.02,15.65,0.105,0.0652,
DATA,CPT_29665,11.03,15.63,0.105,0.0653,
DATA,CPT_29665,11.04,15.62,0.106,0.0654,
DATA,CPT_29665,11.05,15.61,0.106,0.0654,
DATA,CPT_29665,11.06,15.67,0.107,0.0655,
DATA,CPT_29665,11.07,15.79,0.108,0.0656,
DATA,CPT_29665,11.08,15.99,0.109,0.0657,
DATA,CPT_29665,11.09,16.19,0.11,0.0659,
DATA,CPT_29665,11.1,16.37,0.111,0.066,
DATA,CPT_29665,11.11,16.51,0.112,0.0661,
DATA,CPT_29665,11.12,16.61,0.113,0.0661,
DATA,CPT_29665,11.13,16.67,0.113,0.0662,
DATA,CPT_29665,11.14,16.65,0.114,0.0663,
DATA,CPT_29665,11.15,16.56,0.108,0.0664,
DATA,CPT_29665,11.16,16.47,0.102,0.0664,
DATA,CPT_29665,11.17,16.39,0.102,0.0665,
DATA,CPT_29665,11.18,16.35,0.103,0.0666,
DATA,CPT_29665,11.19,16.37,0.103,0.0666,
DATA,CPT_29665,11.2,16.47,0.104,0.0667,
DATA,CPT_29665,11.21,16.83,0.105,0.0669,
DATA,CPT_29665,11.22,16.91,0.106,0.067,
DATA,CPT_29665,11.23,17.05,0.108,0.067,
DATA,CPT_29665,11.24,17.11,0.109,0.0671,
DATA,CPT_29665,11.25,16.765,0.109,0.0642,
DATA,CPT_29665,11.26,16.42,0.11,0.0612,
DATA,CPT_29665,11.27,16.81,0.11,0.0613,
DATA,CPT_29665,11.28,16.98,0.11,0.0614,
DATA,CPT_29665,11.29,17.06,0.111,0.0614,
DATA,CPT_29665,11.3,17.11,0.111,0.0615,
DATA,CPT_29665,11.31,17.07,0.109,0.0615,
DATA,CPT_29665,11.32,16.99,0.111,0.0615,
DATA,CPT_29665,11.33,16.82,0.11,0.0615,
DATA,CPT_29665,11.34,16.75,0.109,0.0615,
DATA,CPT_29665,11.35,16.64,0.108,0.0616,
DATA,CPT_29665,11.36,16.59,0.103,0.0616,
DATA,CPT_29665,11.37,16.57,0.103,0.0616,
DATA,CPT_29665,11.38,16.56,0.102,0.0616,
DATA,CPT_29665,11.39,16.62,0.102,0.0617,
DATA,CPT_29665,11.4,16.76,0.102,0.0617,
DATA,CPT_29665,11.41,16.85,0.103,0.0619,
DATA,CPT_29665,11.42,17.03,0.102,0.0619,
DATA,CPT_29665,11.43,17.2,0.1,0.062,
DATA,CPT_29665,11.44,17.42,0.1,0.0621,
DATA,CPT_29665,11.45,17.66,0.103,0.0622,
DATA,CPT_29665,11.46,17.82,0.102,0.0623,
DATA,CPT_29665,11.47,18.01,0.104,0.0624,
DATA,CPT_29665,11.48,18.17,0.104,0.0625,
DATA,CPT_29665,11.49,18.29,0.105,0.0627,
DATA,CPT_29665,11.5,18.41,0.106,0.0628,
DATA,CPT_29665,11.51,18.47,0.105,0.0629,
DATA,CPT_29665,11.52,18.55,0.105,0.063,
DATA,CPT_29665,11.53,18.58,0.104,0.0631,
DATA,CPT_29665,11.54,18.6,0.107,0.0632,
DATA,CPT_29665,11.55,18.64,0.105,0.0633,
DATA,CPT_29665,11.56,18.61,0.104,0.0635,
DATA,CPT_29665,11.57,18.59,0.106,0.0636,
DATA,CPT_29665,11.58,18.55,0.104,0.0637,
DATA,CPT_29665,11.59,18.52,0.107,0.0639,
DATA,CPT_29665,11.6,18.46,0.107,0.064,
DATA,CPT_29665,11.61,18.42,0.105,0.0641,
DATA,CPT_29665,11.62,18.52,0.104,0.0642,
DATA,CPT_29665,11.63,18.6,0.101,0.0644,
DATA,CPT_29665,11.64,18.56,0.1,0.0645,
DATA,CPT_29665,11.65,18.65,0.1,0.0647,
DATA,CPT_29665,11.66,18.76,0.102,0.0649,
DATA,CPT_29665,11.67,18.92,0.101,0.065,
DATA,CPT_29665,11.68,19.12,0.097,0.0652,
DATA,CPT_29665,11.69,19.34,0.097,0.0654,
DATA,CPT_29665,11.7,19.59,0.099,0.0656,
DATA,CPT_29665,11.71,19.86,0.1,0.0658,
DATA,CPT_29665,11.72,20.1,0.1,0.0659,
DATA,CPT_29665,11.73,20.44,0.1,0.0661,
DATA,CPT_29665,11.74,20.72,0.106,0.0663,
DATA,CPT_29665,11.75,20.97,0.111,0.0662,
DATA,CPT_29665,11.76,21.27,0.109,0.0663,
DATA,CPT_29665,11.77,21.67,0.11,0.0665,
DATA,CPT_29665,11.78,22.06,0.112,0.0666,
DATA,CPT_29665,11.79,22.29,0.116,0.0667,
DATA,CPT_29665,11.8,22.39,0.116,0.0668,
DATA,CPT_29665,11.81,22.47,0.117,0.0665,
DATA,CPT_29665,11.82,22.63,0.118,0.0664,
DATA,CPT_29665,11.83,22.8,0.121,0.0663,
DATA,CPT_29665,11.84,22.85,0.118,0.0665,
DATA,CPT_29665,11.85,23.1,0.117,0.0668,
DATA,CPT_29665,11.86,23.15,0.119,0.0669,
DATA,CPT_29665,11.87,23.19,0.118,0.067,
DATA,CPT_29665,11.88,23.12,0.115,0.0672,
DATA,CPT_29665,11.89,23.17,0.111,0.0674,
DATA,CPT_29665,11.9,23.22,0.114,0.0676,
DATA,CPT_29665,11.91,23.3,0.125,0.0678,
DATA,CPT_29665,11.92,23.39,0.123,0.068,
DATA,CPT_29665,11.93,23.59,0.119,0.0682,
DATA,CPT_29665,11.94,23.91,0.118,0.0685,
DATA,CPT_29665,11.95,24.1,0.124,0.0687,
DATA,CPT_29665,11.96,24.28,0.122,0.0689,
DATA,CPT_29665,11.97,24.48,0.121,0.0691,
DATA,CPT_29665,11.98,24.73,0.119,0.0694,
DATA,CPT_29665,11.99,24.95,0.115,0.0696,
DATA,CPT_29665,12,24.72,0.111,0.0697,
DATA,CPT_29665,12.01,24.6,0.109,0.0698,
DATA,CPT_29665,12.02,24.61,0.11,0.0699,
DATA,CPT_29665,12.03,24.57,0.111,0.07,
DATA,CPT_29665,12.04,24.46,0.111,0.0703,
DATA,CPT_29665,12.05,24.44,0.104,0.0704,
DATA,CPT_29665,12.06,24.42,0.107,0.0706,
DATA,CPT_29665,12.07,24.46,0.109,0.0707,
DATA,CPT_29665,12.08,24.41,0.108,0.0708,
DATA,CPT_29665,12.09,24.29,0.109,0.0708,
DATA,CPT_29665,12.1,24.06,0.109,0.0709,
DATA,CPT_29665,12.11,23.75,0.109,0.0711,
DATA,CPT_29665,12.12,23.6,0.11,0.0713,
DATA,CPT_29665,12.13,23.5,0.114,0.0715,
DATA,CPT_29665,12.14,23.36,0.113,0.0716,
DATA,CPT_29665,12.15,23.21,0.111,0.0718,
DATA,CPT_29665,12.16,23.12,0.109,0.0721,
DATA,CPT_29665,12.17,22.91,0.107,0.0723,
DATA,CPT_29665,12.18,22.72,0.108,0.0724,
DATA,CPT_29665,12.19,22.61,0.111,0.0726,
DATA,CPT_29665,12.2,22.52,0.114,0.0728,
DATA,CPT_29665,12.21,22.5,0.116,0.073,
DATA,CPT_29665,12.22,22.49,0.121,0.0733,
DATA,CPT_29665,12.23,22.53,0.122,0.0735,
DATA,CPT_29665,12.24,22.62,0.123,0.0737,
DATA,CPT_29665,12.25,22.425,0.124,0.0714,
DATA,CPT_29665,12.26,22.23,0.124,0.0692,
DATA,CPT_29665,12.27,22.51,0.125,0.0693,
DATA,CPT_29665,12.28,22.67,0.125,0.0694,
DATA,CPT_29665,12.29,22.73,0.126,0.0695,
DATA,CPT_29665,12.3,22.75,0.128,0.0696,
DATA,CPT_29665,12.31,22.69,0.128,0.0697,
DATA,CPT_29665,12.32,22.65,0.128,0.0697,
DATA,CPT_29665,12.33,22.57,0.128,0.0697,
DATA,CPT_29665,12.34,22.46,0.128,0.0698,
DATA,CPT_29665,12.35,22.38,0.127,0.0698,
DATA,CPT_29665,12.36,22.3,0.125,0.0698,
DATA,CPT_29665,12.37,22.27,0.126,0.0699,
DATA,CPT_29665,12.38,22.24,0.128,0.0699,
DATA,CPT_29665,12.39,22.17,0.132,0.07,
DATA,CPT_29665,12.4,21.99,0.133,0.0701,
DATA,CPT_29665,12.41,21.83,0.134,0.0702,
DATA,CPT_29665,12.42,21.795,0.135,0.0703,
DATA,CPT_29665,12.43,21.76,0.137,0.0703,
DATA,CPT_29665,12.44,21.72,0.138,0.0704,
DATA,CPT_29665,12.45,21.61,0.139,0.0706,
DATA,CPT_29665,12.46,21.5,0.14,0.0707,
DATA,CPT_29665,12.47,21.32,0.139,0.0708,
DATA,CPT_29665,12.48,21.09,0.138,0.0709,
DATA,CPT_29665,12.49,20.83,0.139,0.071,
DATA,CPT_29665,12.5,20.59,0.141,0.0711,
DATA,CPT_29665,12.51,20.46,0.142,0.0712,
DATA,CPT_29665,12.52,20.35,0.141,0.0713,
DATA,CPT_29665,12.53,20.29,0.14,0.0715,
DATA,CPT_29665,12.54,20.25,0.14,0.0716,
DATA,CPT_29665,12.55,20.28,0.138,0.0717,
DATA,CPT_29665,12.56,20.37,0.135,0.0719,
DATA,CPT_29665,12.57,20.52,0.134,0.072,
DATA,CPT_29665,12.58,20.7,0.135,0.0722,
DATA,CPT_29665,12.59,20.97,0.137,0.0723,
DATA,CPT_29665,12.6,21.31,0.138,0.0725,
DATA,CPT_29665,12.61,21.68,0.139,0.0727,
DATA,CPT_29665,12.62,22.05,0.141,0.0729,
DATA,CPT_29665,12.63,22.35,0.142,0.0731,
DATA,CPT_29665,12.64,22.61,0.143,0.0732,
DATA,CPT_29665,12.65,22.96,0.143,0.0735,
DATA,CPT_29665,12.66,23.14,0.144,0.0736,
DATA,CPT_29665,12.67,23.22,0.144,0.0738,
DATA,CPT_29665,12.68,23.27,0.142,0.0739,
DATA,CPT_29665,12.69,23.26,0.139,0.0741,
DATA,CPT_29665,12.7,23.24,0.137,0.0743,
DATA,CPT_29665,12.71,23.21,0.136,0.0744,
DATA,CPT_29665,12.72,23.17,0.134,0.0746,
DATA,CPT_29665,12.73,23.12,0.134,0.0747,
DATA,CPT_29665,12.74,23.01,0.134,0.0749,
DATA,CPT_29665,12.75,22.84,0.133,0.075,
DATA,CPT_29665,12.76,22.65,0.133,0.0752,
DATA,CPT_29665,12.77,22.52,0.133,0.0753,
DATA,CPT_29665,12.78,22.45,0.133,0.0756,
DATA,CPT_29665,12.79,22.51,0.132,0.0757,
DATA,CPT_29665,12.8,22.63,0.131,0.0759,
DATA,CPT_29665,12.81,22.79,0.131,0.076,
DATA,CPT_29665,12.82,22.89,0.133,0.0762,
DATA,CPT_29665,12.83,23.05,0.135,0.0765,
DATA,CPT_29665,12.84,23.15,0.137,0.0767,
DATA,CPT_29665,12.85,23.29,0.14,0.0769,
DATA,CPT_29665,12.86,23.42,0.143,0.0771,
DATA,CPT_29665,12.87,23.47,0.146,0.0773,
DATA,CPT_29665,12.88,23.59,0.149,0.0775,
DATA,CPT_29665,12.89,23.67,0.151,0.0777,
DATA,CPT_29665,12.9,23.68,0.151,0.0779,
DATA,CPT_29665,12.91,23.63,0.152,0.0781,
DATA,CPT_29665,12.92,23.55,0.154,0.0783,
DATA,CPT_29665,12.93,23.51,0.156,0.0785,
DATA,CPT_29665,12.94,23.48,0.158,0.0786,
DATA,CPT_29665,12.95,23.43,0.157,0.0788,
DATA,CPT_29665,12.96,23.45,0.157,0.079,
DATA,CPT_29665,12.97,23.43,0.156,0.0791,
DATA,CPT_29665,12.98,23.46,0.155,0.0793,
DATA,CPT_29665,12.99,23.5,0.157,0.0795,
DATA,CPT_29665,13,23.46,0.159,0.0796,
DATA,CPT_29665,13.01,23.48,0.159,0.0798,
DATA,CPT_29665,13.02,23.48,0.158,0.08,
DATA,CPT_29665,13.03,23.46,0.158,0.0801,
DATA,CPT_29665,13.04,23.52,0.158,0.0803,
DATA,CPT_29665,13.05,23.52,0.157,0.0804,
DATA,CPT_29665,13.06,23.5,0.158,0.0807,
DATA,CPT_29665,13.07,23.45,0.158,0.0808,
DATA,CPT_29665,13.08,23.54,0.159,0.081,
DATA,CPT_29665,13.09,23.58,0.161,0.0812,
DATA,CPT_29665,13.1,23.62,0.162,0.0813,
DATA,CPT_29665,13.11,23.64,0.163,0.0815,
DATA,CPT_29665,13.12,23.67,0.163,0.0816,
DATA,CPT_29665,13.13,23.68,0.162,0.0818,
DATA,CPT_29665,13.14,23.7,0.161,0.0819,
DATA,CPT_29665,13.15,23.68,0.15,0.0821,
DATA,CPT_29665,13.16,23.69,0.139,0.0822,
DATA,CPT_29665,13.17,23.58,0.136,0.0823,
DATA,CPT_29665,13.18,23.43,0.135,0.0824,
DATA,CPT_29665,13.19,23.25,0.135,0.0826,
DATA,CPT_29665,13.2,23.15,0.137,0.0827,
DATA,CPT_29665,13.21,23.1,0.14,0.0828,
DATA,CPT_29665,13.22,23.06,0.145,0.0829,
DATA,CPT_29665,13.23,23.18,0.141,0.083,
DATA,CPT_29665,13.24,23.47,0.135,0.0832,
DATA,CPT_29665,13.25,23.335,0.132,0.0781,
DATA,CPT_29665,13.26,23.2,0.135,0.0729,
DATA,CPT_29665,13.27,23.92,0.138,0.0731,
DATA,CPT_29665,13.28,24.08,0.137,0.0726,
DATA,CPT_29665,13.29,24.14,0.14,0.0722,
DATA,CPT_29665,13.3,24.27,0.143,0.0715,
DATA,CPT_29665,13.31,24.38,0.143,0.071,
DATA,CPT_29665,13.32,24.47,0.147,0.0706,
DATA,CPT_29665,13.33,24.43,0.149,0.0705,
DATA,CPT_29665,13.34,24.29,0.151,0.0704,
DATA,CPT_29665,13.35,24.25,0.153,0.0704,
DATA,CPT_29665,13.36,23.95,0.154,0.0704,
