GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_38113,-43.589484,172.568926,SCPG,,4.37,NaN-NaN-NaN,NaN-NaN-NaN,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_38113,0,0.6621,0,0.0069,
DATA,CPT_38113,0.01,0.741,0,-0.0014,
DATA,CPT_38113,0.02,0.8159,0,-0.0013,
DATA,CPT_38113,0.03,0.9302,0,-0.0013,
DATA,CPT_38113,0.04,1.0485,0,-0.0012,
DATA,CPT_38113,0.05,1.2378,-0.0001,-0.0013,
DATA,CPT_38113,0.06,1.297,-0.0001,-0.0013,
DATA,CPT_38113,0.07,1.3443,-0.0001,-0.0014,
DATA,CPT_38113,0.08,1.3798,-0.0002,-0.0014,
DATA,CPT_38113,0.09,1.4232,-0.0002,-0.0014,
DATA,CPT_38113,0.1,1.4902,-0.0002,-0.0014,
DATA,CPT_38113,0.11,1.5099,-0.0002,-0.0016,
DATA,CPT_38113,0.12,1.5296,-0.0002,-0.0018,
DATA,CPT_38113,0.13,1.5454,-0.0002,-0.002,
DATA,CPT_38113,0.14,1.5494,-0.0001,-0.002,
DATA,CPT_38113,0.15,1.573,-0.0001,-0.0022,
DATA,CPT_38113,0.16,1.5967,-0.0001,-0.0023,
