GROUP,PROJ,,,,,,,,,,
HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM,,,,
DATA,CPT_26009,8.35,17.04,0.129,0.0584,,,,,,
DATA,CPT_26009,8.36,17.04,0.1287,0.0585,,,,,,
DATA,CPT_26009,8.37,17.02,0.1286,0.0587,,,,,,
DATA,CPT_26009,8.38,16.92,0.1294,0.059,,,,,,
DATA,CPT_26009,8.39,16.84,0.1299,0.0593,,,,,,
DATA,CPT_26009,8.4,16.83,0.1307,0.0597,,,,,,
DATA,CPT_26009,8.41,16.8,0.1309,0.0597,,,,,,
DATA,CPT_26009,8.42,16.8,0.1304,0.0597,,,,,,
DATA,CPT_26009,8.43,16.76,0.1302,0.0599,,,,,,
DATA,CPT_26009,8.44,16.76,0.13,0.06,,,,,,
DATA,CPT_26009,8.45,16.76,0.1299,0.06,,,,,,
DATA,CPT_26009,8.46,16.83,0.1287,0.0602,,,,,,
DATA,CPT_26009,8.47,16.9,0.1284,0.0604,,,,,,
DATA,CPT_26009,8.48,16.99,0.1279,0.0606,,,,,,
DATA,CPT_26009,8.49,17.13,0.1274,0.0609,,,,,,
DATA,CPT_26009,8.5,17.41,0.1262,0.0611,,,,,,
DATA,CPT_26009,8.51,17.57,0.1256,0.0613,,,,,,
DATA,CPT_26009,8.52,17.69,0.1247,0.0613,,,,,,
DATA,CPT_26009,8.53,17.79,0.1232,0.0614,,,,,,
DATA,CPT_26009,8.54,17.86,0.1216,0.0616,,,,,,
DATA,CPT_26009,8.55,17.89,0.1203,0.0615,,,,,,
DATA,CPT_26009,8.56,17.79,0.1192,0.0618,,,,,,
DATA,CPT_26009,8.57,17.63,0.119,0.0618,,,,,,
DATA,CPT_26009,8.58,17.39,0.1192,0.0616,,,,,,
DATA,CPT_26009,8.59,17.2,0.1201,0.0615,,,,,,
DATA,CPT_26009,8.6,16.89,0.1223,0.0615,,,,,,
DATA,CPT_26009,8.61,16.78,0.1233,0.0613,,,,,,
DATA,CPT_26009,8.62,16.69,0.1242,0.0613,,,,,,
DATA,CPT_26009,8.63,16.63,0.1248,0.0615,,,,,,
DATA,CPT_26009,8.64,16.55,0.1259,0.0618,,,,,,
DATA,CPT_26009,8.65,16.5,0.1268,0.0615,,,,,,
DATA,CPT_26009,8.66,16.45,0.1273,0.0616,,,,,,
DATA,CPT_26009,8.67,16.46,0.1278,0.0618,,,,,,
DATA,CPT_26009,8.68,16.4,0.128,0.0617,,,,,,
DATA,CPT_26009,8.69,16.29,0.1281,0.0618,,,,,,
DATA,CPT_26009,8.7,16.23,0.1282,0.0618,,,,,,
DATA,CPT_26009,8.71,16.16,0.1282,0.0619,,,,,,
DATA,CPT_26009,8.72,16.09,0.1281,0.0616,,,,,,
DATA,CPT_26009,8.73,16,0.1278,0.0618,,,,,,
DATA,CPT_26009,8.74,15.89,0.1284,0.0619,,,,,,
DATA,CPT_26009,8.75,15.81,0.1289,0.0618,,,,,,
DATA,CPT_26009,8.76,15.76,0.1292,0.0618,,,,,,
DATA,CPT_26009,8.77,15.7,0.1293,0.0618,,,,,,
DATA,CPT_26009,8.78,15.6,0.1291,0.0617,,,,,,
DATA,CPT_26009,8.79,15.45,0.1299,0.062,,,,,,
DATA,CPT_26009,8.8,15.42,0.1294,0.0618,,,,,,
DATA,CPT_26009,8.81,15.34,0.1297,0.0618,,,,,,
DATA,CPT_26009,8.82,15.27,0.1305,0.0619,,,,,,
DATA,CPT_26009,8.83,15.26,0.1312,0.0618,,,,,,
DATA,CPT_26009,8.84,15.27,0.1306,0.0617,,,,,,
DATA,CPT_26009,8.85,15.28,0.1302,0.0621,,,,,,
DATA,CPT_26009,8.86,15.3,0.1304,0.062,,,,,,
DATA,CPT_26009,8.87,15.27,0.1297,0.0621,,,,,,
DATA,CPT_26009,8.88,15.329,0.1264,0.0621,,,,,,
DATA,CPT_26009,8.89,15.387,0.1231,0.0621,,,,,,
DATA,CPT_26009,8.9,15.446,0.1198,0.0621,,,,,,
DATA,CPT_26009,8.91,15.504,0.1165,0.0621,,,,,,
DATA,CPT_26009,8.92,15.563,0.1132,0.0621,,,,,,
DATA,CPT_26009,8.93,15.621,0.1099,0.0621,,,,,,
DATA,CPT_26009,8.94,15.68,0.1066,0.0621,,,,,,
DATA,CPT_26009,8.95,15.82,0.1081,0.0623,,,,,,
DATA,CPT_26009,8.96,15.91,0.1092,0.0624,,,,,,
DATA,CPT_26009,8.97,15.99,0.1101,0.0625,,,,,,
DATA,CPT_26009,8.98,16.12,0.1113,0.0628,,,,,,
DATA,CPT_26009,8.99,16.15,0.1118,0.0629,,,,,,
DATA,CPT_26009,9,16.13,0.112,0.0629,,,,,,
DATA,CPT_26009,9.01,16.08,0.1123,0.063,,,,,,
DATA,CPT_26009,9.02,15.85,0.1137,0.063,,,,,,
DATA,CPT_26009,9.03,15.76,0.114,0.0628,,,,,,
DATA,CPT_26009,9.04,15.69,0.1149,0.0629,,,,,,
DATA,CPT_26009,9.05,15.62,0.1164,0.063,,,,,,
DATA,CPT_26009,9.06,15.57,0.1175,0.0631,,,,,,
DATA,CPT_26009,9.07,15.55,0.1195,0.0631,,,,,,
DATA,CPT_26009,9.08,15.52,0.1225,0.0633,,,,,,
DATA,CPT_26009,9.09,15.53,0.1234,0.0634,,,,,,
DATA,CPT_26009,9.1,15.54,0.1244,0.0636,,,,,,
DATA,CPT_26009,9.11,15.57,0.126,0.0638,,,,,,
DATA,CPT_26009,9.12,15.6,0.1259,0.0638,,,,,,
DATA,CPT_26009,9.13,15.64,0.1259,0.0638,,,,,,
DATA,CPT_26009,9.14,15.62,0.1255,0.0638,,,,,,
DATA,CPT_26009,9.15,15.61,0.1252,0.0639,,,,,,
DATA,CPT_26009,9.16,15.61,0.1247,0.064,,,,,,
DATA,CPT_26009,9.17,15.57,0.1235,0.0642,,,,,,
DATA,CPT_26009,9.18,15.49,0.1228,0.0643,,,,,,
DATA,CPT_26009,9.19,15.37,0.1223,0.0642,,,,,,
DATA,CPT_26009,9.2,15.3,0.1221,0.0643,,,,,,
DATA,CPT_26009,9.21,15.19,0.1221,0.0643,,,,,,
DATA,CPT_26009,9.22,14.94,0.1222,0.0644,,,,,,
DATA,CPT_26009,9.23,14.8,0.1227,0.0645,,,,,,
DATA,CPT_26009,9.24,14.69,0.1232,0.0645,,,,,,
DATA,CPT_26009,9.25,14.57,0.1233,0.0645,,,,,,
DATA,CPT_26009,9.26,14.33,0.124,0.0646,,,,,,
DATA,CPT_26009,9.27,14.3,0.1246,0.0647,,,,,,
DATA,CPT_26009,9.28,14.27,0.1246,0.0648,,,,,,
DATA,CPT_26009,9.29,14.23,0.1247,0.0649,,,,,,
DATA,CPT_26009,9.3,14.2,0.1253,0.0651,,,,,,
DATA,CPT_26009,9.31,14.13,0.1248,0.065,,,,,,
DATA,CPT_26009,9.32,13.86,0.1257,0.0651,,,,,,
DATA,CPT_26009,9.33,13.73,0.1258,0.0651,,,,,,
DATA,CPT_26009,9.34,13.59,0.1258,0.065,,,,,,
DATA,CPT_26009,9.35,13.46,0.1257,0.065,,,,,,
DATA,CPT_26009,9.36,13.18,0.126,0.0652,,,,,,
DATA,CPT_26009,9.37,13.02,0.1261,0.0651,,,,,,
DATA,CPT_26009,9.38,12.86,0.1267,0.0651,,,,,,
DATA,CPT_26009,9.39,12.74,0.1273,0.0652,,,,,,
DATA,CPT_26009,9.4,12.64,0.1273,0.0651,,,,,,
DATA,CPT_26009,9.41,12.43,0.1283,0.0651,,,,,,
DATA,CPT_26009,9.42,12.31,0.1288,0.0651,,,,,,
DATA,CPT_26009,9.43,12.16,0.1284,0.0652,,,,,,
DATA,CPT_26009,9.44,12.01,0.128,0.0653,,,,,,
DATA,CPT_26009,9.45,11.84,0.1277,0.0654,,,,,,
DATA,CPT_26009,9.46,11.49,0.1268,0.0655,,,,,,
DATA,CPT_26009,9.47,11.32,0.1265,0.0655,,,,,,
DATA,CPT_26009,9.48,11.2,0.1266,0.0656,,,,,,
DATA,CPT_26009,9.49,11.09,0.1265,0.0657,,,,,,
DATA,CPT_26009,9.5,11.02,0.1254,0.0657,,,,,,
DATA,CPT_26009,9.51,10.93,0.1215,0.0659,,,,,,
DATA,CPT_26009,9.52,10.86,0.1187,0.066,,,,,,
DATA,CPT_26009,9.53,10.8,0.1163,0.0662,,,,,,
DATA,CPT_26009,9.54,10.72,0.1147,0.0665,,,,,,
DATA,CPT_26009,9.55,10.63,0.1133,0.0665,,,,,,
DATA,CPT_26009,9.56,10.52,0.1123,0.0666,,,,,,
DATA,CPT_26009,9.57,10.42,0.1109,0.0666,,,,,,
DATA,CPT_26009,9.58,10.43,0.1097,0.0668,,,,,,
DATA,CPT_26009,9.59,10.47,0.1088,0.067,,,,,,
DATA,CPT_26009,9.6,10.56,0.107,0.0671,,,,,,
DATA,CPT_26009,9.61,10.7,0.1047,0.0674,,,,,,
DATA,CPT_26009,9.62,10.76,0.103,0.0676,,,,,,
DATA,CPT_26009,9.63,10.82,0.1019,0.0678,,,,,,
DATA,CPT_26009,9.64,10.88,0.1012,0.068,,,,,,
DATA,CPT_26009,9.65,10.95,0.1,0.0681,,,,,,
DATA,CPT_26009,9.66,11.1,0.0989,0.0684,,,,,,
DATA,CPT_26009,9.67,11.2,0.0982,0.0687,,,,,,
DATA,CPT_26009,9.68,11.33,0.097,0.0688,,,,,,
DATA,CPT_26009,9.69,11.46,0.0963,0.0689,,,,,,
DATA,CPT_26009,9.7,11.65,0.0956,0.0692,,,,,,
DATA,CPT_26009,9.71,12.04,0.0947,0.0695,,,,,,
DATA,CPT_26009,9.72,12.25,0.094,0.0697,,,,,,
DATA,CPT_26009,9.73,12.48,0.0938,0.07,,,,,,
DATA,CPT_26009,9.74,12.76,0.0935,0.0701,,,,,,
DATA,CPT_26009,9.75,13.07,0.0935,0.0702,,,,,,
DATA,CPT_26009,9.76,13.57,0.0935,0.0704,,,,,,
DATA,CPT_26009,9.77,13.76,0.0935,0.0706,,,,,,
DATA,CPT_26009,9.78,13.92,0.0937,0.0707,,,,,,
DATA,CPT_26009,9.79,14.07,0.0939,0.0708,,,,,,
DATA,CPT_26009,9.8,14.17,0.0956,0.0708,,,,,,
DATA,CPT_26009,9.81,14.17,0.097,0.0708,,,,,,
DATA,CPT_26009,9.82,14.14,0.0987,0.0708,,,,,,
DATA,CPT_26009,9.83,14.08,0.1008,0.0708,,,,,,
DATA,CPT_26009,9.84,13.98,0.1029,0.0708,,,,,,
DATA,CPT_26009,9.85,13.67,0.1073,0.0705,,,,,,
DATA,CPT_26009,9.86,13.48,0.1099,0.0705,,,,,,
DATA,CPT_26009,9.87,13.344,0.1097,0.0705,,,,,,
DATA,CPT_26009,9.88,13.208,0.1096,0.0706,,,,,,
DATA,CPT_26009,9.89,13.071,0.1095,0.0706,,,,,,
DATA,CPT_26009,9.9,12.935,0.1093,0.0706,,,,,,
DATA,CPT_26009,9.91,12.799,0.1092,0.0707,,,,,,
DATA,CPT_26009,9.92,12.663,0.109,0.0707,,,,,,
DATA,CPT_26009,9.93,12.526,0.1089,0.0707,,,,,,
DATA,CPT_26009,9.94,12.39,0.1087,0.0708,,,,,,
DATA,CPT_26009,9.95,12.34,0.1099,0.0708,,,,,,
DATA,CPT_26009,9.96,12.32,0.1111,0.0709,,,,,,
DATA,CPT_26009,9.97,12.32,0.1116,0.0711,,,,,,
DATA,CPT_26009,9.98,12.32,0.1117,0.0713,,,,,,
DATA,CPT_26009,9.99,12.33,0.1113,0.0714,,,,,,
DATA,CPT_26011,0.01,0,0,0,,,,,,
DATA,CPT_26011,0.02,0,0,0,,,,,,
DATA,CPT_26011,0.03,0,0,0,,,,,,
DATA,CPT_26011,0.04,0,0,0,,,,,,
DATA,CPT_26011,0.05,0.02,0,0.001,,,,,,
DATA,CPT_26011,0.06,0.07,0.0006,0.0126,,,,,,
DATA,CPT_26011,0.07,0.55,0.0022,0.0197,,,,,,
DATA,CPT_26011,0.08,0.86,0.0026,0.0209,,,,,,
DATA,CPT_26011,0.09,1.12,0.0028,0.0059,,,,,,
DATA,CPT_26011,0.1,1.36,0.0036,0.0059,,,,,,
DATA,CPT_26011,0.11,1.58,0.0045,0.0055,,,,,,
DATA,CPT_26011,0.12,1.87,0.0059,0.0042,,,,,,
DATA,CPT_26011,0.13,2.15,0.0076,0.0058,,,,,,
DATA,CPT_26011,0.14,2.5,0.0098,0.0048,,,,,,
DATA,CPT_26011,0.15,2.82,0.0115,0.0082,,,,,,
DATA,CPT_26011,0.16,3.29,0.0141,0.0093,,,,,,
DATA,CPT_26011,0.17,3.47,0.0153,0.0096,,,,,,
DATA,CPT_26011,0.18,3.66,0.0168,0.0099,,,,,,
DATA,CPT_26011,0.19,3.77,0.0194,0.0099,,,,,,
DATA,CPT_26011,0.2,3.92,0.0216,0.0102,,,,,,
DATA,CPT_26011,0.21,4.2,0.0228,0.0104,,,,,,
DATA,CPT_26011,0.22,4.96,0.024,0.0112,,,,,,
DATA,CPT_26011,0.23,5.37,0.0246,0.0113,,,,,,
DATA,CPT_26011,0.24,5.78,0.0255,0.0113,,,,,,
DATA,CPT_26011,0.25,6.2,0.0264,0.0123,,,,,,
DATA,CPT_26011,0.26,6.62,0.0269,0.0125,,,,,,
DATA,CPT_26011,0.27,6.96,0.0272,0.0119,,,,,,
DATA,CPT_26011,0.28,7.2,0.0277,0.0117,,,,,,
DATA,CPT_26011,0.29,7.43,0.0293,0.0113,,,,,,
DATA,CPT_26011,0.3,7.67,0.0313,0.0109,,,,,,
DATA,CPT_26011,0.31,8.16,0.0354,0.0108,,,,,,
DATA,CPT_26011,0.32,8.37,0.0372,0.0109,,,,,,
DATA,CPT_26011,0.33,8.58,0.0394,0.011,,,,,,
DATA,CPT_26011,0.34,8.81,0.0419,0.0109,,,,,,
DATA,CPT_26011,0.35,9.04,0.0444,0.0109,,,,,,
DATA,CPT_26011,0.36,9.25,0.0469,0.0111,,,,,,
DATA,CPT_26011,0.37,9.44,0.0495,0.0109,,,,,,
DATA,CPT_26011,0.38,9.79,0.0545,0.0114,,,,,,
DATA,CPT_26011,0.39,9.96,0.0566,0.0112,,,,,,
DATA,CPT_26011,0.4,10.15,0.0586,0.0112,,,,,,
DATA,CPT_26011,0.41,10.34,0.0605,0.0113,,,,,,
DATA,CPT_26011,0.42,10.55,0.0623,0.0114,,,,,,
DATA,CPT_26011,0.43,10.79,0.0641,0.0116,,,,,,
DATA,CPT_26011,0.44,11.06,0.0658,0.0123,,,,,,
DATA,CPT_26011,0.45,11.69,0.0681,0.0129,,,,,,
DATA,CPT_26011,0.46,12.01,0.0707,0.0113,,,,,,
DATA,CPT_26011,0.47,11.69,0.0733,0.0108,,,,,,
DATA,CPT_26011,0.48,11.51,0.0772,0.0096,,,,,,
DATA,CPT_26011,0.49,11.65,0.08,0.011,,,,,,
DATA,CPT_26011,0.5,12.43,0.0808,0.0135,,,,,,
DATA,CPT_26011,0.51,12.9,0.0803,0.0145,,,,,,
DATA,CPT_26011,0.52,13.42,0.0798,0.0143,,,,,,
DATA,CPT_26011,0.53,13.87,0.0786,0.0163,,,,,,
DATA,CPT_26011,0.54,13.92,0.079,0.0212,,,,,,
DATA,CPT_26011,0.55,13.29,0.0792,0.0133,,,,,,
DATA,CPT_26011,0.56,12.66,0.0929,0.0202,,,,,,
DATA,CPT_26011,0.57,12.24,0.1033,0.0096,,,,,,
DATA,CPT_26011,0.58,12.04,0.1027,0.0089,,,,,,
DATA,CPT_26011,0.59,11.75,0.1062,0.0091,,,,,,
DATA,CPT_26011,0.6,11.51,0.1121,0.0098,,,,,,
DATA,CPT_26011,0.61,11.4,0.115,0.0096,,,,,,
DATA,CPT_26011,0.62,11.33,0.1179,0.0093,,,,,,
DATA,CPT_26011,0.63,11.26,0.1218,0.0092,,,,,,
DATA,CPT_26011,0.64,11.27,0.1302,0.0095,,,,,,
DATA,CPT_26011,0.65,11.37,0.1328,0.0098,,,,,,
DATA,CPT_26011,0.66,11.54,0.1344,0.011,,,,,,
DATA,CPT_26011,0.67,11.79,0.1353,0.0128,,,,,,
DATA,CPT_26011,0.68,11.79,0.1362,0.011,,,,,,
DATA,CPT_26011,0.69,11.52,0.1346,0.0113,,,,,,
DATA,CPT_26011,0.7,11.14,0.1423,0.0111,,,,,,
DATA,CPT_26011,0.71,11.1,0.1314,0.0105,,,,,,
DATA,CPT_26011,0.72,11.06,0.1277,0.0102,,,,,,
DATA,CPT_26011,0.73,10.98,0.1221,0.0099,,,,,,
DATA,CPT_26011,0.74,10.89,0.1168,0.0094,,,,,,
DATA,CPT_26011,0.75,10.77,0.114,0.0089,,,,,,
DATA,CPT_26011,0.76,10.77,0.114,0.0089,,,,,,
DATA,CPT_26011,0.77,10.518,0.1077,0.0087,,,,,,
DATA,CPT_26011,0.78,10.265,0.1014,0.0085,,,,,,
DATA,CPT_26011,0.79,10.013,0.0951,0.0084,,,,,,
DATA,CPT_26011,0.8,9.76,0.0887,0.0082,,,,,,
DATA,CPT_26011,0.81,9.65,0.0895,0.0078,,,,,,
DATA,CPT_26011,0.82,9.33,0.0907,0.0069,,,,,,
DATA,CPT_26011,0.83,9.33,0.0907,0.0069,,,,,,
DATA,CPT_26011,0.84,8.91,0.0914,0.0065,,,,,,
DATA,CPT_26011,0.85,8.68,0.0892,0.0062,,,,,,
DATA,CPT_26011,0.86,8.46,0.0887,0.0058,,,,,,
DATA,CPT_26011,0.87,8.24,0.0884,0.0054,,,,,,
DATA,CPT_26011,0.88,8.06,0.088,0.0052,,,,,,
DATA,CPT_26011,0.89,7.91,0.0871,0.0055,,,,,,
DATA,CPT_26011,0.9,7.79,0.0857,0.0055,,,,,,
DATA,CPT_26011,0.91,7.71,0.0842,0.0056,,,,,,
DATA,CPT_26011,0.92,7.64,0.0829,0.0058,,,,,,
DATA,CPT_26011,0.93,7.6,0.0818,0.0058,,,,,,
DATA,CPT_26011,0.94,7.54,0.0807,0.0056,,,,,,
DATA,CPT_26011,0.95,7.5,0.0794,0.0052,,,,,,
DATA,CPT_26011,0.96,7.43,0.0781,0.0048,,,,,,
DATA,CPT_26011,0.97,7.37,0.0768,0.0044,,,,,,
DATA,CPT_26011,0.98,7.29,0.0755,0.0039,,,,,,
DATA,CPT_26011,0.99,7.14,0.073,0.0034,,,,,,
DATA,CPT_26011,1,7.06,0.0713,0.0036,,,,,,
DATA,CPT_26011,1.01,6.88,0.0681,0.0046,,,,,,
DATA,CPT_26011,1.02,6.8,0.067,0.0046,,,,,,
DATA,CPT_26011,1.03,6.71,0.0659,0.0048,,,,,,
DATA,CPT_26011,1.04,6.62,0.0651,0.0047,,,,,,
DATA,CPT_26011,1.05,6.53,0.0646,0.0045,,,,,,
DATA,CPT_26011,1.06,6.44,0.0639,0.0045,,,,,,
DATA,CPT_26011,1.07,6.35,0.0634,0.0045,,,,,,
DATA,CPT_26011,1.08,6.16,0.0627,0.0045,,,,,,
DATA,CPT_26011,1.09,6.07,0.0622,0.0045,,,,,,
DATA,CPT_26011,1.1,5.98,0.0615,0.0044,,,,,,
DATA,CPT_26011,1.11,5.88,0.0608,0.0044,,,,,,
DATA,CPT_26011,1.12,5.79,0.0599,0.0043,,,,,,
DATA,CPT_26011,1.13,5.7,0.0591,0.0043,,,,,,
DATA,CPT_26011,1.14,5.61,0.0581,0.0042,,,,,,
DATA,CPT_26011,1.15,5.52,0.0573,0.0043,,,,,,
DATA,CPT_26011,1.16,5.43,0.0565,0.0042,,,,,,
DATA,CPT_26011,1.17,5.27,0.0549,0.0042,,,,,,
DATA,CPT_26011,1.18,5.2,0.054,0.0042,,,,,,
DATA,CPT_26011,1.19,5.14,0.0532,0.0044,,,,,,
DATA,CPT_26011,1.2,5.08,0.0523,0.0046,,,,,,
DATA,CPT_26011,1.21,5.03,0.0515,0.0049,,,,,,
DATA,CPT_26011,1.22,4.99,0.0507,0.0051,,,,,,
DATA,CPT_26011,1.23,4.97,0.0501,0.0051,,,,,,
DATA,CPT_26011,1.24,4.96,0.0495,0.0051,,,,,,
DATA,CPT_26011,1.25,4.95,0.049,0.0052,,,,,,
DATA,CPT_26011,1.26,4.95,0.0483,0.0052,,,,,,
DATA,CPT_26011,1.27,4.94,0.0475,0.0052,,,,,,
DATA,CPT_26011,1.28,4.93,0.0472,0.0052,,,,,,
DATA,CPT_26011,1.29,4.93,0.0471,0.0052,,,,,,
DATA,CPT_26011,1.3,4.93,0.0469,0.0052,,,,,,
DATA,CPT_26011,1.31,4.93,0.0467,0.0052,,,,,,
DATA,CPT_26011,1.32,4.93,0.0464,0.0052,,,,,,
DATA,CPT_26011,1.33,4.93,0.0461,0.0052,,,,,,
DATA,CPT_26011,1.34,4.93,0.0458,0.0052,,,,,,
DATA,CPT_26011,1.35,4.92,0.0455,0.0053,,,,,,
DATA,CPT_26011,1.36,4.92,0.0454,0.0053,,,,,,
DATA,CPT_26011,1.37,4.93,0.0452,0.0053,,,,,,
DATA,CPT_26011,1.38,4.92,0.0452,0.0053,,,,,,
DATA,CPT_26011,1.39,4.93,0.0451,0.0053,,,,,,
DATA,CPT_26011,1.4,4.93,0.045,0.0053,,,,,,
DATA,CPT_26011,1.41,4.93,0.0447,0.0053,,,,,,
DATA,CPT_26011,1.42,4.92,0.0445,0.0053,,,,,,
DATA,CPT_26011,1.43,4.92,0.0442,0.0053,,,,,,
DATA,CPT_26011,1.44,4.92,0.0438,0.0054,,,,,,
DATA,CPT_26011,1.45,4.93,0.0436,0.0053,,,,,,
DATA,CPT_26011,1.46,4.93,0.0435,0.0054,,,,,,
DATA,CPT_26011,1.47,4.93,0.0435,0.0054,,,,,,
DATA,CPT_26011,1.48,4.94,0.0433,0.0054,,,,,,
DATA,CPT_26011,1.49,4.94,0.0433,0.0054,,,,,,
DATA,CPT_26011,1.5,4.94,0.0432,0.0054,,,,,,
DATA,CPT_26011,1.51,4.94,0.043,0.0055,,,,,,
DATA,CPT_26011,1.52,4.94,0.0429,0.0055,,,,,,
DATA,CPT_26011,1.53,4.94,0.0428,0.0055,,,,,,
DATA,CPT_26011,1.54,4.95,0.0427,0.0055,,,,,,
DATA,CPT_26011,1.55,4.95,0.0426,0.0055,,,,,,
DATA,CPT_26011,1.56,4.96,0.0425,0.0054,,,,,,
DATA,CPT_26011,1.57,4.96,0.0425,0.0054,,,,,,
DATA,CPT_26011,1.58,4.97,0.0424,0.0055,,,,,,
DATA,CPT_26011,1.59,4.97,0.0423,0.0055,,,,,,
DATA,CPT_26011,1.6,4.97,0.0422,0.0055,,,,,,
DATA,CPT_26011,1.61,4.97,0.0421,0.0055,,,,,,
DATA,CPT_26011,1.62,4.96,0.042,0.0055,,,,,,
DATA,CPT_26011,1.63,4.95,0.0419,0.0055,,,,,,
DATA,CPT_26011,1.64,4.94,0.0418,0.0055,,,,,,
DATA,CPT_26011,1.65,4.91,0.0417,0.0056,,,,,,
DATA,CPT_26011,1.66,4.9,0.0417,0.0056,,,,,,
DATA,CPT_26011,1.67,4.88,0.0416,0.0057,,,,,,
DATA,CPT_26011,1.68,4.86,0.0416,0.006,,,,,,
DATA,CPT_26011,1.69,4.84,0.0416,0.0062,,,,,,
DATA,CPT_26011,1.7,4.82,0.0416,0.0063,,,,,,
DATA,CPT_26011,1.71,4.8,0.0419,0.0065,,,,,,
DATA,CPT_26011,1.72,4.8,0.0421,0.0066,,,,,,
DATA,CPT_26011,1.73,4.8,0.0423,0.0066,,,,,,
DATA,CPT_26011,1.74,4.8,0.0426,0.0067,,,,,,
DATA,CPT_26011,1.75,4.805,0.0422,0.0068,,,,,,
DATA,CPT_26011,1.76,4.81,0.0418,0.0069,,,,,,
DATA,CPT_26011,1.77,4.815,0.0414,0.007,,,,,,
DATA,CPT_26011,1.78,4.82,0.041,0.0071,,,,,,
DATA,CPT_26011,1.79,4.825,0.0406,0.0072,,,,,,
DATA,CPT_26011,1.8,4.83,0.0402,0.0073,,,,,,
DATA,CPT_26011,1.81,4.835,0.0398,0.0074,,,,,,
DATA,CPT_26011,1.82,4.84,0.0394,0.0075,,,,,,
DATA,CPT_26011,1.83,4.86,0.0401,0.0076,,,,,,
DATA,CPT_26011,1.84,4.88,0.0408,0.0078,,,,,,
DATA,CPT_26011,1.85,4.92,0.0418,0.008,,,,,,
DATA,CPT_26011,1.86,4.94,0.0422,0.0082,,,,,,
DATA,CPT_26011,1.87,4.96,0.0425,0.0083,,,,,,
DATA,CPT_26011,1.88,4.98,0.0429,0.0085,,,,,,
DATA,CPT_26011,1.89,5.01,0.0433,0.0086,,,,,,
DATA,CPT_26011,1.9,5.04,0.0437,0.0088,,,,,,
DATA,CPT_26011,1.91,5.08,0.0441,0.0089,,,,,,
DATA,CPT_26011,1.92,5.16,0.045,0.0091,,,,,,
DATA,CPT_26011,1.93,5.21,0.0456,0.0093,,,,,,
DATA,CPT_26011,1.94,5.26,0.0461,0.0094,,,,,,
DATA,CPT_26011,1.95,5.32,0.0467,0.0095,,,,,,
DATA,CPT_26011,1.96,5.38,0.0472,0.0096,,,,,,
DATA,CPT_26011,1.97,5.45,0.0476,0.0098,,,,,,
DATA,CPT_26011,1.98,5.53,0.0482,0.0099,,,,,,
DATA,CPT_26011,1.99,5.61,0.0485,0.01,,,,,,
DATA,CPT_26011,10,13.16,0.113,0.0853,,,,,,
DATA,CPT_26011,10.01,13.32,0.1133,0.0874,,,,,,
DATA,CPT_26011,10.02,13.57,0.1114,0.085,,,,,,
DATA,CPT_26011,10.03,13.68,0.1111,0.0871,,,,,,
DATA,CPT_26011,10.04,13.74,0.1107,0.0869,,,,,,
DATA,CPT_26011,10.05,13.82,0.1105,0.0851,,,,,,
DATA,CPT_26011,10.06,13.84,0.1109,0.0873,,,,,,
DATA,CPT_26011,10.07,13.87,0.111,0.0881,,,,,,
DATA,CPT_26011,10.08,13.92,0.1106,0.0886,,,,,,
DATA,CPT_26011,10.09,13.99,0.1104,0.0886,,,,,,
DATA,CPT_26011,10.1,14.05,0.1108,0.0886,,,,,,
DATA,CPT_26011,10.11,14.09,0.111,0.0887,,,,,,
DATA,CPT_26011,10.12,14.16,0.1137,0.0889,,,,,,
DATA,CPT_26011,10.13,14.21,0.1157,0.0891,,,,,,
DATA,CPT_26011,10.14,14.27,0.1177,0.0894,,,,,,
DATA,CPT_26011,10.15,14.36,0.1196,0.0895,,,,,,
DATA,CPT_26011,10.16,14.49,0.1211,0.0895,,,,,,
DATA,CPT_26011,10.17,14.66,0.1233,0.0897,,,,,,
DATA,CPT_26011,10.18,14.86,0.1247,0.09,,,,,,
DATA,CPT_26011,10.19,15.11,0.1249,0.0899,,,,,,
DATA,CPT_26011,10.2,15.9,0.125,0.0897,,,,,,
DATA,CPT_26011,10.21,16.12,0.1245,0.0898,,,,,,
DATA,CPT_26011,10.22,16.25,0.1241,0.0897,,,,,,
DATA,CPT_26011,10.23,16.36,0.1237,0.0884,,,,,,
DATA,CPT_26011,10.24,16.52,0.1242,0.0892,,,,,,
DATA,CPT_26011,10.25,16.73,0.1251,0.0887,,,,,,
DATA,CPT_26011,10.26,16.96,0.1262,0.0891,,,,,,
DATA,CPT_26011,10.27,17.21,0.127,0.0886,,,,,,
DATA,CPT_26011,10.28,17.45,0.1276,0.0874,,,,,,
DATA,CPT_26011,10.29,18,0.1269,0.0848,,,,,,
DATA,CPT_26011,10.3,18.29,0.1266,0.0849,,,,,,
DATA,CPT_26011,10.31,18.63,0.1269,0.0831,,,,,,
DATA,CPT_26011,10.32,19,0.1275,0.0825,,,,,,
DATA,CPT_26011,10.33,19.3,0.1296,0.0799,,,,,,
DATA,CPT_26011,10.34,19.66,0.132,0.0769,,,,,,
DATA,CPT_26011,10.35,19.91,0.1335,0.0745,,,,,,
