GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_55192,-43.47944184,172.7106173,SCPG,,20.22,16/04/2014,16/04/2014,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_55192,10,2,,,,
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_55192,0,0.1665,0,-0.0015,
DATA,CPT_55192,0.01,0.58,0,-0.0013,
DATA,CPT_55192,0.02,0.7335,0.0002,-0.0015,
DATA,CPT_55192,0.03,0.7335,0.0005,-0.0015,
DATA,CPT_55192,0.04,0.9304,0.001,-0.0015,
DATA,CPT_55192,0.05,1.0013,0.002,-0.0015,
DATA,CPT_55192,0.06,1.08,0.004,-0.0015,
DATA,CPT_55192,0.07,1.1469,0.0079,-0.0015,
DATA,CPT_55192,0.08,1.2178,0.0084,-0.0015,
DATA,CPT_55192,0.09,1.2926,0.0088,-0.0015,
DATA,CPT_55192,0.09999999,1.3202,0.0089,-0.0017,
DATA,CPT_55192,0.11,1.3241,0.0093,-0.0015,
DATA,CPT_55192,0.12,1.2926,0.0096,-0.0015,
DATA,CPT_55192,0.13,1.2532,0.0096,-0.0015,
DATA,CPT_55192,0.14,1.2178,0.0096,-0.0015,
DATA,CPT_55192,0.15,1.1824,0.0095,-0.0015,
DATA,CPT_55192,0.16,1.1627,0.0093,-0.0015,
