GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_1309,-43.39265,172.659698,SCPG,2.53,6.31,10/11/2010,10/11/2010,
" "
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_1309,0,0.01,0,-0.001,
DATA,CPT_1309,0.01,0.02,0,0,
DATA,CPT_1309,0.02,0.02,0,0,
DATA,CPT_1309,0.03,0.01,0,0,
DATA,CPT_1309,0.04,0,0,0,
DATA,CPT_1309,0.05,0,0,0,
DATA,CPT_1309,0.06,0,0,0,
DATA,CPT_1309,0.07,0.01,0,0,
DATA,CPT_1309,0.08,0.01,0,0,
DATA,CPT_1309,0.09,0.01,0,0,
DATA,CPT_1309,0.1,0.02,0.01,0,
DATA,CPT_1309,0.11,0.05,0.011,0,
DATA,CPT_1309,0.12,0.1,0.012,0,
DATA,CPT_1309,0.13,0.1,0.012,0,
DATA,CPT_1309,0.14,0.2,0.012,0,
DATA,CPT_1309,0.15,0.4,0.012,0,
DATA,CPT_1309,0.16,0.4,0.012,0,
DATA,CPT_1309,0.17,0.34,0.012,0,
DATA,CPT_1309,0.18,0.32,0.012,0,
DATA,CPT_1309,0.19,0.33,0.012,0,
DATA,CPT_1309,0.2,0.33,0.012,0,
DATA,CPT_1309,0.21,0.35,0.012,0,
DATA,CPT_1309,0.22,0.37,0.011,0,
DATA,CPT_1309,0.23,0.37,0.009,0,
DATA,CPT_1309,0.24,0.36,0.002,-0.001,
DATA,CPT_1309,0.25,0.35,0.001,-0.001,
DATA,CPT_1309,0.26,0.35,0,-0.001,
