GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_44461,-43.590143,172.568518,SCPG,12.72,13.44,NaN-NaN-NaN,NaN-NaN-NaN,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_44461,10,1.6,0.9,,,
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_44461,1.26,1.201,0.0012,0.0089,
DATA,CPT_44461,1.28,1.331,0.005,0.0054,
DATA,CPT_44461,1.3,0.687,0.0018,0.0099,
DATA,CPT_44461,1.32,1.573,0.0121,0.0067,
DATA,CPT_44461,1.34,1.012,0.0325,0.0072,
DATA,CPT_44461,1.36,1.184,0.0044,0.0079,
DATA,CPT_44461,1.38,1.379,0.0113,0.008,
DATA,CPT_44461,1.4,1.663,0.0116,0.009,
DATA,CPT_44461,1.42,1.49,0.014,0.0089,
DATA,CPT_44461,1.44,1.59,0.0018,0.0084,
DATA,CPT_44461,1.46,1.829,0.0013,0.0087,
DATA,CPT_44461,1.48,2.067,0.0009,0.0091,
DATA,CPT_44461,1.5,2.001,0.0007,0.0104,
DATA,CPT_44461,1.52,3.094,0.0092,0.0096,
DATA,CPT_44461,1.54,4.186,0.0178,0.0088,
DATA,CPT_44461,1.56,3.305,0.0037,0.0101,
DATA,CPT_44461,1.58,3.305,0.0037,0.0101,
DATA,CPT_44461,1.6,2.995,0.0064,0.0097,
DATA,CPT_44461,1.62,3.23,0.0115,0.0046,
DATA,CPT_44461,1.64,2.921,0.045,0.0097,
DATA,CPT_44461,1.66,2.95,0.0208,0.012,
DATA,CPT_44461,1.68,3.044,0.0298,0.0084,
DATA,CPT_44461,1.7,3.339,0.0111,0.0097,
DATA,CPT_44461,1.72,3.838,0.0428,0.0102,
DATA,CPT_44461,1.74,4.773,0.0521,0.0104,
DATA,CPT_44461,1.76,4.674,0.0214,0.0108,
DATA,CPT_44461,1.78,5.276,0.0204,0.0103,
DATA,CPT_44461,1.8,5.64,0.0168,0.0104,
DATA,CPT_44461,1.82,4.733,0.0109,0.0118,
DATA,CPT_44461,1.84,4.861,0.0107,0.011,
DATA,CPT_44461,1.86,4.782,0.017,0.0118,
DATA,CPT_44461,1.88,6.234,0.0334,0.0107,
DATA,CPT_44461,1.9,6.118,0.0168,0.0118,
DATA,CPT_44461,1.92,6.256,0.0767,0.0097,
DATA,CPT_44461,1.94,6.376,0.0144,0.0128,
DATA,CPT_44461,1.96,5.533,0.0217,0.0128,
DATA,CPT_44461,1.98,5.509,0.0109,0.0107,
DATA,CPT_44461,10,0.637,0.0081,0.2724,
DATA,CPT_44461,10.02,0.745,0.0063,0.2843,
DATA,CPT_44461,10.04,0.763,0.0065,0.248,
DATA,CPT_44461,10.06,0.665,0.0081,0.2062,
DATA,CPT_44461,10.08,0.555,0.0079,0.2279,
DATA,CPT_44461,10.1,0.515,0.0055,0.2617,
DATA,CPT_44461,10.12,0.517,0.0052,0.2748,
DATA,CPT_44461,10.14,0.515,0.0055,0.2852,
DATA,CPT_44461,10.16,0.51,0.0054,0.2923,
DATA,CPT_44461,10.18,0.505,0.0055,0.3105,
DATA,CPT_44461,10.2,0.698,0.0055,0.3289,
DATA,CPT_44461,10.22,1.105,0.0056,0.3403,
DATA,CPT_44461,10.24,1.256,0.0063,0.3215,
DATA,CPT_44461,10.26,1.348,0.0098,0.2663,
DATA,CPT_44461,10.28,1.356,0.0216,0.2322,
DATA,CPT_44461,10.3,1.37,0.0319,0.2493,
DATA,CPT_44461,10.32,1.322,0.0504,0.226,
DATA,CPT_44461,10.34,1.293,0.061,0.1907,
DATA,CPT_44461,10.36,1.292,0.0792,0.161,
DATA,CPT_44461,10.38,1.285,0.0885,0.1749,
DATA,CPT_44461,10.4,1.261,0.0952,0.1837,
DATA,CPT_44461,10.42,1.202,0.0991,0.2023,
DATA,CPT_44461,10.44,1.116,0.0996,0.1785,
DATA,CPT_44461,10.46,0.979,0.0996,0.1899,
DATA,CPT_44461,10.48,0.865,0.0978,0.2103,
DATA,CPT_44461,10.5,0.82,0.0914,0.1972,
DATA,CPT_44461,10.52,0.814,0.0858,0.1866,
DATA,CPT_44461,10.54,0.814,0.0803,0.1929,
DATA,CPT_44461,10.56,1.001,0.0751,0.1979,
DATA,CPT_44461,10.58,1.001,0.0676,0.1007,
DATA,CPT_44461,10.6,0.924,0.0597,0.1401,
DATA,CPT_44461,10.62,0.907,0.0649,0.0628,
DATA,CPT_44461,10.64,0.837,0.0552,0.0707,
DATA,CPT_44461,10.66,0.857,0.0535,0.1237,
DATA,CPT_44461,10.68,1.205,0.0541,0.1554,
DATA,CPT_44461,10.7,1.678,0.0567,0.0655,
DATA,CPT_44461,10.72,2.312,0.0519,0.0262,
DATA,CPT_44461,10.74,2.558,0.0519,0.026,
DATA,CPT_44461,10.76,2.686,0.0358,0.0339,
DATA,CPT_44461,10.78,2.704,0.0358,0.0418,
DATA,CPT_44461,10.8,2.547,0.0287,0.051,
DATA,CPT_44461,10.82,2.547,0.0225,0.0676,
DATA,CPT_44461,10.84,2.412,0.0208,0.0816,
DATA,CPT_44461,10.86,2.412,0.0221,0.1018,
DATA,CPT_44461,10.88,2.405,0.0232,0.1131,
DATA,CPT_44461,10.9,2.36,0.0226,0.1222,
DATA,CPT_44461,10.92,2.311,0.0233,0.1336,
DATA,CPT_44461,10.94,2.311,0.0255,0.1365,
DATA,CPT_44461,10.96,2.347,0.0242,0.1433,
DATA,CPT_44461,10.98,2.623,0.0282,0.1161,
DATA,CPT_44461,11,2.682,0.0282,0.1181,
DATA,CPT_44461,11.02,2.779,0.0309,0.1077,
DATA,CPT_44461,11.04,2.779,0.0309,0.0991,
DATA,CPT_44461,11.06,2.8,0.0305,0.0935,
DATA,CPT_44461,11.08,2.638,0.0325,0.0771,
DATA,CPT_44461,11.1,2.42,0.0314,0.0643,
DATA,CPT_44461,11.12,1.747,0.0275,0.065,
DATA,CPT_44461,11.14,1.423,0.0275,0.0682,
DATA,CPT_44461,11.16,1.05,0.0194,0.0816,
DATA,CPT_44461,11.18,0.884,0.0194,0.0934,
DATA,CPT_44461,11.2,0.765,0.0159,0.1389,
DATA,CPT_44461,11.22,0.755,0.0159,0.1699,
DATA,CPT_44461,11.24,0.768,0.0149,0.2482,
DATA,CPT_44461,11.26,0.792,0.0149,0.2749,
DATA,CPT_44461,11.28,0.844,0.0147,0.308,
DATA,CPT_44461,11.3,0.844,0.0149,0.3502,
DATA,CPT_44461,11.32,0.854,0.0142,0.3491,
DATA,CPT_44461,11.34,0.854,0.0151,0.3594,
DATA,CPT_44461,11.36,0.857,0.0157,0.3381,
DATA,CPT_44461,11.38,0.887,0.0173,0.3516,
DATA,CPT_44461,11.4,0.939,0.0181,0.4057,
DATA,CPT_44461,11.42,1.106,0.0189,0.4349,
DATA,CPT_44461,11.44,1.231,0.0205,0.5034,
DATA,CPT_44461,11.46,1.364,0.0248,0.4641,
DATA,CPT_44461,11.48,1.381,0.0332,0.3127,
DATA,CPT_44461,11.5,1.303,0.0482,0.2705,
DATA,CPT_44461,11.52,1.123,0.0482,0.2393,
DATA,CPT_44461,11.54,0.999,0.0573,0.1659,
DATA,CPT_44461,11.56,0.901,0.0724,0.1315,
DATA,CPT_44461,11.58,0.815,0.0788,0.148,
DATA,CPT_44461,11.6,0.813,0.0809,0.1928,
DATA,CPT_44461,11.62,0.806,0.0685,0.3236,
DATA,CPT_44461,11.64,0.829,0.0559,0.3788,
DATA,CPT_44461,11.66,0.852,0.0434,0.4341,
DATA,CPT_44461,11.68,0.899,0.032,0.4326,
DATA,CPT_44461,11.7,0.931,0.0287,0.3722,
DATA,CPT_44461,11.72,0.942,0.0254,0.3627,
DATA,CPT_44461,11.74,1.027,0.0254,0.4619,
DATA,CPT_44461,11.76,1.364,0.0254,0.4649,
DATA,CPT_44461,11.78,1.364,0.0267,0.355,
DATA,CPT_44461,11.8,1.629,0.0364,0.2468,
DATA,CPT_44461,11.82,1.629,0.0572,0.2408,
DATA,CPT_44461,11.84,1.552,0.0701,0.2487,
DATA,CPT_44461,11.86,1.485,0.0921,0.1839,
DATA,CPT_44461,11.88,1.423,0.1028,0.1864,
DATA,CPT_44461,11.9,1.251,0.1135,0.2187,
DATA,CPT_44461,11.92,1.132,0.1135,0.2428,
DATA,CPT_44461,11.94,1.079,0.1068,0.2923,
DATA,CPT_44461,11.96,1.043,0.1068,0.3007,
DATA,CPT_44461,11.98,0.974,0.0831,0.307,
DATA,CPT_44461,12,0.919,0.0831,0.2794,
DATA,CPT_44461,12.02,0.817,0.0719,0.2975,
DATA,CPT_44461,12.04,0.817,0.0575,0.3256,
DATA,CPT_44461,12.06,0.831,0.048,0.3452,
DATA,CPT_44461,12.08,0.831,0.0354,0.3613,
DATA,CPT_44461,12.1,0.816,0.0296,0.3349,
DATA,CPT_44461,12.12,0.798,0.023,0.3005,
DATA,CPT_44461,12.14,0.783,0.023,0.3085,
DATA,CPT_44461,12.16,0.763,0.0165,0.337,
DATA,CPT_44461,12.18,0.805,0.0165,0.3509,
DATA,CPT_44461,12.2,0.87,0.0151,0.3858,
DATA,CPT_44461,12.22,0.928,0.0151,0.4029,
DATA,CPT_44461,12.24,0.974,0.0179,0.4013,
DATA,CPT_44461,12.26,0.985,0.0179,0.3858,
DATA,CPT_44461,12.28,0.98,0.0215,0.36,
DATA,CPT_44461,12.3,0.98,0.0273,0.379,
DATA,CPT_44461,12.32,0.966,0.0299,0.397,
DATA,CPT_44461,12.34,0.983,0.0349,0.4172,
DATA,CPT_44461,12.36,0.973,0.0373,0.4409,
DATA,CPT_44461,12.38,1.317,0.0417,0.3587,
DATA,CPT_44461,12.4,1.612,0.0417,0.3174,
DATA,CPT_44461,12.42,1.705,0.0419,0.1439,
DATA,CPT_44461,12.44,1.598,0.0419,0.1128,
DATA,CPT_44461,12.46,1.409,0.0379,0.1056,
DATA,CPT_44461,12.48,1.282,0.0379,0.1087,
DATA,CPT_44461,12.5,1.219,0.0377,0.1119,
DATA,CPT_44461,12.52,1.154,0.0395,0.1534,
DATA,CPT_44461,12.54,1.055,0.0394,0.1597,
DATA,CPT_44461,12.56,1.164,0.0344,0.1693,
DATA,CPT_44461,12.58,1.274,0.0294,0.1789,
DATA,CPT_44461,12.6,1.335,0.0297,0.1982,
DATA,CPT_44461,12.62,1.38,0.0273,0.2327,
DATA,CPT_44461,12.64,1.38,0.0264,0.258,
DATA,CPT_44461,12.66,1.335,0.0241,0.2778,
DATA,CPT_44461,12.68,1.329,0.019,0.2748,
DATA,CPT_44461,12.7,1.292,0.019,0.2383,
DATA,CPT_44461,12.72,1.084,0.0221,0.2258,
DATA,CPT_44461,12.74,0.967,0.0221,0.2352,
DATA,CPT_44461,12.76,0.989,0.0193,0.2793,
DATA,CPT_44461,12.78,0.991,0.0193,0.2983,
DATA,CPT_44461,12.8,1.011,0.0164,0.3315,
DATA,CPT_44461,12.82,0.985,0.0164,0.3556,
DATA,CPT_44461,12.84,1.023,0.0165,0.3662,
DATA,CPT_44461,12.86,1.164,0.0185,0.3697,
DATA,CPT_44461,12.88,1.306,0.0213,0.3242,
DATA,CPT_44461,12.9,1.428,0.0248,0.2391,
DATA,CPT_44461,12.92,1.3,0.0251,0.246,
DATA,CPT_44461,12.94,1.066,0.019,0.2646,
DATA,CPT_44461,12.96,1.007,0.019,0.2831,
DATA,CPT_44461,12.98,0.995,0.0165,0.321,
DATA,CPT_44461,13,1.077,0.0165,0.3341,
DATA,CPT_44461,13.02,1.221,0.0171,0.3471,
DATA,CPT_44461,13.04,1.21,0.0189,0.3125,
DATA,CPT_44461,13.06,1.072,0.0212,0.2892,
DATA,CPT_44461,13.08,1.235,0.0227,0.3959,
DATA,CPT_44461,13.1,1.536,0.0241,0.3719,
DATA,CPT_44461,13.12,1.91,0.0288,0.2737,
DATA,CPT_44461,13.14,1.998,0.0315,0.2582,
DATA,CPT_44461,13.16,1.85,0.0366,0.2415,
DATA,CPT_44461,13.18,1.714,0.0356,0.2146,
DATA,CPT_44461,13.2,1.477,0.0253,0.2186,
DATA,CPT_44461,13.22,1.098,0.0253,0.2304,
DATA,CPT_44461,13.24,1.041,0.0231,0.2522,
DATA,CPT_44461,13.26,1.137,0.0206,0.2957,
DATA,CPT_44461,13.28,1.375,0.0179,0.3289,
DATA,CPT_44461,13.3,1.536,0.0165,0.3674,
DATA,CPT_44461,13.32,2.728,0.0171,0.3992,
DATA,CPT_44461,13.34,5.629,0.0416,0.1881,
DATA,CPT_44461,13.36,13.451,0.0409,0.07,
DATA,CPT_44461,13.38,21.274,0.0403,-0.048,
DATA,CPT_44461,13.4,28.175,0.0792,-0.0508,
DATA,CPT_44461,13.42,35.519,0.0303,-0.0376,
DATA,CPT_44461,13.44,35.519,0.0561,-0.029,
DATA,CPT_44461,2,5.809,0.0159,0.008,
DATA,CPT_44461,2.02,5.882,0.0342,0.0124,
DATA,CPT_44461,2.04,5.107,0.0235,0.0104,
DATA,CPT_44461,2.06,5.113,0.0181,0.013,
DATA,CPT_44461,2.08,5.636,0.043,0.0125,
DATA,CPT_44461,2.1,6.042,0.0409,0.0121,
DATA,CPT_44461,2.12,6.714,0.0347,0.0093,
DATA,CPT_44461,2.14,6.297,0.0249,0.0138,
DATA,CPT_44461,2.16,5.88,0.0596,0.0159,
DATA,CPT_44461,2.18,5.404,0.0263,0.0155,
DATA,CPT_44461,2.2,6.12,0.0194,0.012,
DATA,CPT_44461,2.22,4.861,0.0145,0.0167,
DATA,CPT_44461,2.24,5.364,0.0263,0.015,
DATA,CPT_44461,2.26,5.97,0.0141,0.008,
DATA,CPT_44461,2.28,6.069,0.016,0.0076,
DATA,CPT_44461,2.3,6.815,0.0135,0.0148,
DATA,CPT_44461,2.32,7.191,0.0236,0.0082,
DATA,CPT_44461,2.34,8.839,0.0344,0.0149,
DATA,CPT_44461,2.36,7.975,0.0765,0.005,
DATA,CPT_44461,2.38,9.58,0.0513,0.0125,
DATA,CPT_44461,2.4,10.485,0.1058,0.007,
DATA,CPT_44461,2.42,8.399,0.0569,0.0167,
DATA,CPT_44461,2.44,8.979,0.0424,0.0169,
DATA,CPT_44461,2.46,8.641,0.0545,0.0112,
DATA,CPT_44461,2.48,8.988,0.0726,0.0145,
DATA,CPT_44461,2.5,9.237,0.0528,-0.0141,
DATA,CPT_44461,2.52,8.911,0.0558,-0.0045,
DATA,CPT_44461,2.54,9.012,0.0555,-0.0053,
DATA,CPT_44461,2.56,7.058,0.0324,0.0034,
DATA,CPT_44461,2.58,6.833,0.0636,0,
DATA,CPT_44461,2.6,6.221,0.057,-0.0119,
DATA,CPT_44461,2.62,6.189,0.0533,0.0006,
DATA,CPT_44461,2.64,6.063,0.0388,0.005,
DATA,CPT_44461,2.66,6.021,0.0243,0.012,
DATA,CPT_44461,2.68,5.503,0.0309,-0.0149,
DATA,CPT_44461,2.7,5.774,0.0278,0.0067,
DATA,CPT_44461,2.72,6.058,0.0828,0.0059,
DATA,CPT_44461,2.74,3.903,0.0972,-0.0401,
DATA,CPT_44461,2.76,4.438,0.0668,0.003,
DATA,CPT_44461,2.78,4.48,0.0626,0.0167,
DATA,CPT_44461,2.8,4.59,0.0693,0.0209,
DATA,CPT_44461,2.82,4.22,0.0774,0.0184,
DATA,CPT_44461,2.84,4.086,0.0894,0.0202,
DATA,CPT_44461,2.86,4.073,0.0771,0.0192,
DATA,CPT_44461,2.88,4.015,0.022,0.0196,
DATA,CPT_44461,2.9,4.221,0.0165,0.0182,
DATA,CPT_44461,2.92,4.317,0.02,0.0183,
DATA,CPT_44461,2.94,5.612,0.0309,0.0204,
DATA,CPT_44461,2.96,5.073,0.0779,0.0178,
DATA,CPT_44461,2.98,5.049,0.0416,0.0206,
DATA,CPT_44461,3,5.957,0.0448,0.0205,
DATA,CPT_44461,3.02,6.925,0.0185,0.0182,
DATA,CPT_44461,3.04,6.556,0.0229,0.0202,
DATA,CPT_44461,3.06,6.187,0.0273,0.0223,
DATA,CPT_44461,3.08,6.341,0.023,0.0186,
DATA,CPT_44461,3.1,5.927,0.0557,0.024,
DATA,CPT_44461,3.12,5.739,0.0444,0.0194,
DATA,CPT_44461,3.14,5.839,0.0501,0.0243,
DATA,CPT_44461,3.16,6.531,0.0485,0.0182,
DATA,CPT_44461,3.18,5.54,0.0246,0.0245,
DATA,CPT_44461,3.2,5.65,0.0509,0.0211,
DATA,CPT_44461,3.22,4.917,0.0578,0.0239,
DATA,CPT_44461,3.24,5.247,0.0234,0.0216,
DATA,CPT_44461,3.26,4.86,0.0287,0.0236,
DATA,CPT_44461,3.28,4.648,0.0329,0.0253,
DATA,CPT_44461,3.3,4.367,0.0325,0.025,
DATA,CPT_44461,3.32,4.059,0.0368,0.0252,
DATA,CPT_44461,3.34,3.758,0.0275,0.0258,
DATA,CPT_44461,3.36,3.336,0.0247,0.0259,
DATA,CPT_44461,3.38,2.987,0.0204,0.0262,
DATA,CPT_44461,3.4,2.549,0.0129,0.0263,
DATA,CPT_44461,3.42,2.322,0.0132,0.0243,
DATA,CPT_44461,3.44,2.384,0.0069,0.0213,
DATA,CPT_44461,3.46,1.735,0.0219,0.0189,
DATA,CPT_44461,3.48,1.582,0.0155,0.027,
DATA,CPT_44461,3.5,1.316,0.0208,0.0274,
DATA,CPT_44461,3.52,1.042,0.0216,0.028,
DATA,CPT_44461,3.54,1.004,0.0314,0.0281,
DATA,CPT_44461,3.56,0.923,0.0395,0.0285,
DATA,CPT_44461,3.58,0.892,0.0516,0.0293,
DATA,CPT_44461,3.6,0.937,0.0461,0.0295,
DATA,CPT_44461,3.62,0.981,0.0406,0.0297,
DATA,CPT_44461,3.64,1.015,0.038,0.032,
DATA,CPT_44461,3.66,0.956,0.0409,0.0404,
DATA,CPT_44461,3.68,0.823,0.0405,0.0775,
DATA,CPT_44461,3.7,0.756,0.0385,0.0896,
DATA,CPT_44461,3.72,0.705,0.0331,0.0843,
DATA,CPT_44461,3.74,0.648,0.0299,0.0479,
DATA,CPT_44461,3.76,0.596,0.025,0.0676,
DATA,CPT_44461,3.78,0.585,0.0223,0.1202,
DATA,CPT_44461,3.8,0.594,0.0182,0.137,
DATA,CPT_44461,3.82,0.613,0.0167,0.1147,
DATA,CPT_44461,3.84,0.641,0.0144,0.1274,
DATA,CPT_44461,3.86,0.731,0.0144,0.1411,
DATA,CPT_44461,3.88,0.949,0.0135,0.1584,
DATA,CPT_44461,3.9,1.1,0.0137,0.196,
DATA,CPT_44461,3.92,1.162,0.0153,0.1917,
DATA,CPT_44461,3.94,1.115,0.0179,0.1132,
DATA,CPT_44461,3.96,1.132,0.024,0.0724,
DATA,CPT_44461,3.98,1.05,0.024,0.0509,
DATA,CPT_44461,4,0.935,0.0227,0.0524,
DATA,CPT_44461,4.02,0.899,0.0204,0.0604,
DATA,CPT_44461,4.04,0.895,0.0195,0.1063,
DATA,CPT_44461,4.06,0.947,0.0194,0.1055,
DATA,CPT_44461,4.08,1.004,0.0221,0.0644,
DATA,CPT_44461,4.1,1.001,0.0243,0.0603,
DATA,CPT_44461,4.12,0.952,0.0243,0.0419,
DATA,CPT_44461,4.14,1.194,0.0239,0.0616,
DATA,CPT_44461,4.16,1.66,0.0261,0.1005,
DATA,CPT_44461,4.18,2.387,0.0303,0.0495,
DATA,CPT_44461,4.2,2.546,0.0322,0.0037,
DATA,CPT_44461,4.22,2.482,0.0292,-0.011,
DATA,CPT_44461,4.24,2.425,0.0214,-0.0165,
DATA,CPT_44461,4.26,2.515,0.0182,-0.0097,
DATA,CPT_44461,4.28,2.518,0.0161,-0.012,
DATA,CPT_44461,4.3,2.548,0.0199,-0.0263,
DATA,CPT_44461,4.32,2.683,0.0178,-0.0211,
DATA,CPT_44461,4.34,2.393,0.0166,-0.0048,
DATA,CPT_44461,4.36,2.366,0.0169,-0.0089,
DATA,CPT_44461,4.38,2.425,0.0169,-0.0065,
DATA,CPT_44461,4.4,2.502,0.0182,-0.0075,
DATA,CPT_44461,4.42,2.625,0.0205,0.0022,
DATA,CPT_44461,4.44,2.935,0.0239,-0.0069,
DATA,CPT_44461,4.46,3.452,0.0239,-0.0092,
DATA,CPT_44461,4.48,3.533,0.0224,-0.0296,
DATA,CPT_44461,4.5,3.508,0.0247,-0.0467,
DATA,CPT_44461,4.52,3.459,0.0226,-0.0094,
DATA,CPT_44461,4.54,3.459,0.0178,-0.0159,
DATA,CPT_44461,4.56,3.274,0.0168,-0.0123,
DATA,CPT_44461,4.58,2.721,0.0168,-0.0031,
DATA,CPT_44461,4.6,2.342,0.0168,0.0166,
DATA,CPT_44461,4.62,2.144,0.017,0.0194,
DATA,CPT_44461,4.64,1.946,0.0172,0.0223,
DATA,CPT_44461,4.66,1.76,0.0198,0.0388,
DATA,CPT_44461,4.68,1.635,0.0216,0.0484,
DATA,CPT_44461,4.7,1.68,0.0216,0.0571,
DATA,CPT_44461,4.72,1.892,0.0271,0.0416,
DATA,CPT_44461,4.74,1.991,0.0271,0.0184,
DATA,CPT_44461,4.76,1.956,0.0212,-0.0186,
DATA,CPT_44461,4.78,1.863,0.0212,-0.0169,
DATA,CPT_44461,4.8,1.47,0.0168,-0.0094,
DATA,CPT_44461,4.82,1.47,0.0146,0.005,
DATA,CPT_44461,4.84,1.17,0.0146,0.0187,
DATA,CPT_44461,4.86,1.17,0.0166,0.0381,
DATA,CPT_44461,4.88,1.083,0.0192,0.0434,
DATA,CPT_44461,4.9,0.978,0.0219,0.0556,
DATA,CPT_44461,4.92,0.942,0.0219,0.0681,
DATA,CPT_44461,4.94,0.799,0.0214,0.0733,
DATA,CPT_44461,4.96,0.703,0.019,0.0775,
DATA,CPT_44461,4.98,0.579,0.0161,0.085,
DATA,CPT_44461,5,0.547,0.0143,0.1356,
DATA,CPT_44461,5.02,0.572,0.0142,0.1645,
DATA,CPT_44461,5.04,0.643,0.0142,0.1554,
DATA,CPT_44461,5.06,0.665,0.0138,0.13,
DATA,CPT_44461,5.08,0.657,0.0147,0.1272,
DATA,CPT_44461,5.1,0.593,0.0152,0.1141,
DATA,CPT_44461,5.12,0.568,0.0147,0.1225,
DATA,CPT_44461,5.14,0.579,0.0136,0.1367,
DATA,CPT_44461,5.16,0.628,0.0148,0.159,
DATA,CPT_44461,5.18,0.643,0.0156,0.1174,
DATA,CPT_44461,5.2,0.573,0.0147,0.0996,
DATA,CPT_44461,5.22,0.502,0.0142,0.103,
DATA,CPT_44461,5.24,0.447,0.0117,0.1209,
DATA,CPT_44461,5.26,0.455,0.0115,0.1618,
DATA,CPT_44461,5.28,0.467,0.0093,0.1511,
DATA,CPT_44461,5.3,0.469,0.0105,0.1429,
DATA,CPT_44461,5.32,0.437,0.0104,0.1523,
DATA,CPT_44461,5.34,0.434,0.0097,0.1786,
DATA,CPT_44461,5.36,0.419,0.0092,0.1637,
DATA,CPT_44461,5.38,0.402,0.0094,0.172,
DATA,CPT_44461,5.4,0.406,0.0095,0.1631,
DATA,CPT_44461,5.42,0.431,0.0102,0.1532,
DATA,CPT_44461,5.44,0.427,0.0114,0.1611,
DATA,CPT_44461,5.46,0.412,0.0118,0.166,
DATA,CPT_44461,5.48,0.397,0.0115,0.1657,
DATA,CPT_44461,5.5,0.389,0.011,0.1578,
DATA,CPT_44461,5.52,0.403,0.011,0.1638,
DATA,CPT_44461,5.54,0.404,0.0109,0.1715,
DATA,CPT_44461,5.56,0.406,0.0102,0.1424,
DATA,CPT_44461,5.58,0.432,0.0101,0.134,
DATA,CPT_44461,5.6,0.458,0.0101,0.1256,
DATA,CPT_44461,5.62,0.427,0.0101,0.0472,
DATA,CPT_44461,5.64,0.381,0.0103,0.0668,
DATA,CPT_44461,5.66,0.353,0.0103,0.0931,
DATA,CPT_44461,5.68,0.335,0.0108,0.1468,
DATA,CPT_44461,5.7,0.324,0.0108,0.1391,
DATA,CPT_44461,5.72,0.313,0.011,0.14,
DATA,CPT_44461,5.74,0.323,0.011,0.1451,
DATA,CPT_44461,5.76,0.339,0.0098,0.1429,
DATA,CPT_44461,5.78,0.336,0.0083,0.1334,
DATA,CPT_44461,5.8,0.331,0.0072,0.143,
DATA,CPT_44461,5.82,0.335,0.0072,0.1485,
DATA,CPT_44461,5.84,0.359,0.0074,0.1547,
DATA,CPT_44461,5.86,0.384,0.0072,0.1357,
DATA,CPT_44461,5.88,0.391,0.0075,0.101,
DATA,CPT_44461,5.9,0.444,0.0086,0.1381,
DATA,CPT_44461,5.92,0.573,0.0099,0.1745,
DATA,CPT_44461,5.94,0.725,0.0099,0.1422,
DATA,CPT_44461,5.96,0.764,0.0116,0.1028,
DATA,CPT_44461,5.98,0.668,0.0145,0.0518,
DATA,CPT_44461,6,0.614,0.0169,0.0749,
DATA,CPT_44461,6.02,0.579,0.0203,0.0925,
DATA,CPT_44461,6.04,0.571,0.0226,0.1061,
DATA,CPT_44461,6.06,0.588,0.0225,0.1562,
DATA,CPT_44461,6.08,0.607,0.0209,0.1635,
DATA,CPT_44461,6.1,0.637,0.018,0.1496,
DATA,CPT_44461,6.12,0.637,0.016,0.14,
DATA,CPT_44461,6.14,0.629,0.0137,0.1666,
DATA,CPT_44461,6.16,0.605,0.012,0.1582,
