GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_15207,0.28,6.8508,0.069776,-0.0019084,
DATA,CPT_15207,0.29,6.8027,0.069776,-0.0016928,
DATA,CPT_15207,0.3,6.4826,0.068996,-0.0014771,
DATA,CPT_15207,0.31,6.1184,0.068007,-0.0027709,
DATA,CPT_15207,0.32,5.474,0.068996,0.017068,
DATA,CPT_15207,0.33,5.2699,0.068996,0.037769,
DATA,CPT_15207,0.34,5.0178,0.065613,0.0088735,
DATA,CPT_15207,0.35,4.7617,0.063063,-0.010534,
DATA,CPT_15207,0.36,4.5256,0.064052,-0.0038491,
DATA,CPT_15207,0.37,4.3014,0.10683,-0.0019084,
DATA,CPT_15207,0.38,4.1414,0.095329,-0.0023397,
DATA,CPT_15207,0.39,3.8892,0.093456,-0.0010458,
DATA,CPT_15207,0.4,4.1133,0.087419,-0.0023397,
DATA,CPT_15207,0.41,4.2214,0.078936,-0.0038491,
DATA,CPT_15207,0.42,4.1494,0.067851,-0.0044961,
DATA,CPT_15207,0.43,2.7927,0.059264,0.0017575,
DATA,CPT_15207,0.44,2.1843,0.053747,0.0017575,
DATA,CPT_15207,0.45,2.1403,0.04516,0.0028356,
DATA,CPT_15207,0.46,2.1523,0.078988,-0.0032022,
DATA,CPT_15207,0.47,2.6166,0.059003,-0.0055742,
DATA,CPT_15207,0.48,2.8327,0.064416,-0.0055742,
DATA,CPT_15207,0.49,3.1769,0.067486,-0.0064368,
DATA,CPT_15207,0.5,3.0648,0.06426,-0.0049273,
DATA,CPT_15207,0.51,3.525,0.052966,-0.0055742,
DATA,CPT_15207,0.52,2.6006,0.045524,-0.0055742,
DATA,CPT_15207,0.53,1.3559,0.047814,-0.00018329,
DATA,CPT_15207,0.54,0.92368,0.054059,-0.0016928,
DATA,CPT_15207,0.55,1.0277,0.055673,0.0056389,
DATA,CPT_15207,0.56,1.568,0.058951,0.031516,
DATA,CPT_15207,0.57,3.2609,0.063895,0.052648,
DATA,CPT_15207,0.58,5.4861,0.073367,0.056745,
DATA,CPT_15207,0.59,7.6832,0.077374,0.046826,
DATA,CPT_15207,0.6,8.5637,0.083411,0.040572,
DATA,CPT_15207,0.61,8.6237,0.087731,0.0028356,
DATA,CPT_15207,0.62,8.0754,0.089917,-0.0096714,
DATA,CPT_15207,0.63,7.7192,0.092571,-0.029941,
DATA,CPT_15207,0.64,7.1869,0.096474,-0.057543,
DATA,CPT_15207,0.65,6.6346,0.10293,-0.054955,
DATA,CPT_15207,0.66,6.1664,0.10948,-0.054093,
DATA,CPT_15207,0.67,5.5861,0.10948,-0.054093,
DATA,CPT_15207,0.68,5.1739,0.10647,-0.053446,
DATA,CPT_15207,0.69,4.8257,0.10308,-0.053446,
DATA,CPT_15207,0.7,4.5095,0.097723,-0.053446,
DATA,CPT_15207,0.71,4.2054,0.099857,-0.053877,
DATA,CPT_15207,0.72,3.9653,0.098764,-0.054093,
DATA,CPT_15207,0.73,3.7612,0.099545,-0.053015,
DATA,CPT_15207,0.74,3.553,0.10423,-0.051936,
DATA,CPT_15207,0.75,3.1969,0.11568,-0.041586,
DATA,CPT_15207,0.76,3.0368,0.10886,-0.030373,
DATA,CPT_15207,0.77,2.9167,0.07498,-0.026922,
DATA,CPT_15207,0.78,2.8687,0.066966,-0.02455,
DATA,CPT_15207,0.79,2.8207,0.062386,-0.027785,
DATA,CPT_15207,0.8,3.0568,0.099076,-0.025197,
DATA,CPT_15207,0.81,7.251,0.092155,-0.019375,
DATA,CPT_15207,0.82,9.9324,0.10464,-0.018513,
DATA,CPT_15207,0.83,11.025,0.15809,-0.019375,
DATA,CPT_15207,0.84,18.085,0.16366,-0.011612,
DATA,CPT_15207,0.85,21.69,0.17678,-0.011828,
DATA,CPT_15207,0.86,23.099,0.19109,-0.013122,
DATA,CPT_15207,0.87,22.795,0.19046,-0.017003,
DATA,CPT_15207,0.88,23.812,0.25489,-0.011181,
DATA,CPT_15207,0.89,25.112,0.2602,-0.0085932,
DATA,CPT_15207,0.9,26.461,0.26972,-0.011181,
DATA,CPT_15207,0.91,27.974,0.29387,-0.010534,
DATA,CPT_15207,0.92,30.339,0.26717,-0.0014771,
DATA,CPT_15207,0.93,32.396,0.27977,-0.0077306,
DATA,CPT_15207,0.94,32.556,0.31287,-0.011396,
DATA,CPT_15207,0.95,34.105,0.30948,-0.016141,
DATA,CPT_15207,0.96,34.213,0.33603,-0.015925,
DATA,CPT_15207,0.97,31.335,0.33696,-0.0049273,
DATA,CPT_15207,0.98,31.6,0.34097,-0.0070837,
DATA,CPT_15207,0.99,31.936,0.38812,-0.0032022,
DATA,CPT_15207,1,31.307,0.45718,0.0011105,
DATA,CPT_15207,1.01,30.239,0.45078,0.0015418,
DATA,CPT_15207,1.02,29.234,0.42002,0.0047764,
DATA,CPT_15207,1.03,27.642,0.41883,0.0030513,
DATA,CPT_15207,1.04,26.993,0.41445,0.012324,
DATA,CPT_15207,1.05,26.213,0.40925,0.0069328,
DATA,CPT_15207,1.06,24.864,0.40332,0.036044,
DATA,CPT_15207,1.07,23.607,0.47961,0.023106,
DATA,CPT_15207,1.08,21.59,0.45744,0.0084422,
DATA,CPT_15207,1.09,21.146,0.44381,0.0077953,
DATA,CPT_15207,1.1,20.734,0.40425,-0.0016928,
DATA,CPT_15207,1.11,20.11,0.39411,-0.00061457,
DATA,CPT_15207,1.12,19.421,0.37069,-0.0085932,
DATA,CPT_15207,1.13,17.624,0.30631,0.0047764,
DATA,CPT_15207,1.14,16.144,0.278,0.023753,
DATA,CPT_15207,1.15,15.851,0.26848,0.0086579,
DATA,CPT_15207,1.16,15.591,0.25885,0.0024044,
DATA,CPT_15207,1.17,15.279,0.2461,-0.0027709,
DATA,CPT_15207,1.18,15.011,0.23303,0.0008949,
DATA,CPT_15207,1.19,14.723,0.21987,-0.0032022,
DATA,CPT_15207,1.2,14.435,0.18911,-0.0032022,
DATA,CPT_15207,1.21,14.351,0.14248,-0.005143,
DATA,CPT_15207,1.22,14.299,0.12952,-0.0049273,
DATA,CPT_15207,1.23,14.219,0.11786,-0.0044961,
DATA,CPT_15207,1.24,14.143,0.10615,-0.0049273,
DATA,CPT_15207,1.25,14.059,0.096942,-0.005143,
DATA,CPT_15207,1.26,13.818,0.091062,-0.005143,
DATA,CPT_15207,1.27,13.682,0.082214,-0.0040648,
DATA,CPT_15207,1.28,13.414,0.078623,-0.0032022,
DATA,CPT_15207,1.29,13.254,0.075761,-0.0036335,
DATA,CPT_15207,1.3,13.05,0.073211,-0.0032022,
DATA,CPT_15207,1.31,12.902,0.069568,-0.0034179,
DATA,CPT_15207,1.32,12.678,0.062855,-0.0042804,
DATA,CPT_15207,1.33,12.526,0.060513,-0.0032022,
DATA,CPT_15207,1.34,12.206,0.058171,-0.0025553,
DATA,CPT_15207,1.35,12.037,0.056037,-0.0029866,
DATA,CPT_15207,1.36,11.869,0.054267,-0.0025553,
DATA,CPT_15207,1.37,11.685,0.051405,-0.0027709,
DATA,CPT_15207,1.38,11.461,0.049584,-0.0025553,
DATA,CPT_15207,1.39,11.081,0.047918,-0.0027709,
DATA,CPT_15207,1.4,10.949,0.045941,-0.0029866,
DATA,CPT_15207,1.41,10.833,0.045056,-0.0023397,
DATA,CPT_15207,1.42,10.729,0.043547,-0.002124,
DATA,CPT_15207,1.43,10.657,0.04287,-0.0019084,
DATA,CPT_15207,1.44,10.545,0.0002472,-0.0016928,
DATA,CPT_15207,1.45,10.497,0.032305,-0.002124,
DATA,CPT_15207,1.46,10.397,0.029547,-0.0019084,
DATA,CPT_15207,1.47,10.349,0.03012,-0.0019084,
DATA,CPT_15207,1.48,10.321,0.030796,-0.0027709,
DATA,CPT_15207,1.49,10.321,0.031837,-0.0029866,
DATA,CPT_15207,1.5,10.369,0.032878,-0.0032022,
DATA,CPT_15207,1.51,0.45143,0.033607,0.04812,
DATA,CPT_15207,1.52,8.7037,0.03574,-0.0047117,
DATA,CPT_15207,1.53,10.016,0.036833,-0.0055742,
DATA,CPT_15207,1.54,10.016,0.037666,-0.0025553,
DATA,CPT_15207,1.55,9.9644,0.038707,-0.0025553,
DATA,CPT_15207,1.56,9.8883,0.039748,-0.0014771,
DATA,CPT_15207,1.57,9.7883,0.041049,-0.00018329,
DATA,CPT_15207,1.58,9.6362,0.04209,0.000032348,
DATA,CPT_15207,1.59,9.3921,0.043547,0.00067926,
DATA,CPT_15207,1.6,9.256,0.043963,0.0013262,
DATA,CPT_15207,1.61,9.168,0.044796,0.0015418,
DATA,CPT_15207,1.62,9.0839,0.045108,0.0008949,
DATA,CPT_15207,1.63,9.0279,0.045108,0.0017575,
DATA,CPT_15207,1.64,8.9839,0.045212,0.0024044,
DATA,CPT_15207,1.65,8.9198,0.045108,0.0021887,
DATA,CPT_15207,1.66,8.8918,0.0449,0.0017575,
DATA,CPT_15207,1.67,8.8438,0.044848,0.0011105,
DATA,CPT_15207,1.68,8.8278,0.044848,0.0028356,
DATA,CPT_15207,1.69,8.7598,0.044848,0.0019731,
DATA,CPT_15207,1.7,8.6677,0.045004,0.0019731,
DATA,CPT_15207,1.71,8.5276,0.044848,0.00262,
DATA,CPT_15207,1.72,8.4596,0.045004,0.00262,
DATA,CPT_15207,1.73,8.4076,0.045212,0.00262,
DATA,CPT_15207,1.74,8.3555,0.045108,0.00262,
DATA,CPT_15207,1.75,8.3195,0.045004,0.00262,
DATA,CPT_15207,1.76,8.2475,0.044796,0.0024044,
DATA,CPT_15207,1.77,8.2115,0.04464,0.0030513,
DATA,CPT_15207,1.78,8.1755,0.044588,0.0024044,
DATA,CPT_15207,1.79,8.1554,0.044431,0.0019731,
DATA,CPT_15207,1.8,8.1474,0.044015,0.0013262,
DATA,CPT_15207,1.81,8.1634,0.043911,0.0013262,
DATA,CPT_15207,1.82,8.1915,0.043703,0.0017575,
DATA,CPT_15207,1.83,8.2035,0.043599,0.00067926,
DATA,CPT_15207,1.84,8.2275,0.043651,0.0008949,
DATA,CPT_15207,1.85,8.3075,0.043703,0.00067926,
DATA,CPT_15207,1.86,8.3555,0.043495,0.00067926,
DATA,CPT_15207,1.87,8.3916,0.043339,0.00024799,
DATA,CPT_15207,1.88,8.4476,0.043443,0.00046362,
DATA,CPT_15207,1.89,8.4876,0.043339,0.00067926,
DATA,CPT_15207,1.9,8.5436,0.043339,0.00024799,
DATA,CPT_15207,1.91,8.6037,0.043495,0.00067926,
DATA,CPT_15207,1.92,8.6837,0.043339,0.00067926,
DATA,CPT_15207,1.93,8.8438,0.043651,0.00024799,
DATA,CPT_15207,1.94,8.9238,0.044015,0.00067926,
DATA,CPT_15207,1.95,9.0199,0.044275,0.00067926,
DATA,CPT_15207,1.96,9.1319,0.04464,0.00046362,
DATA,CPT_15207,1.97,9.24,0.044952,0.00046362,
DATA,CPT_15207,1.98,9.3401,0.045264,0.0008949,
DATA,CPT_15207,1.99,9.4121,0.045889,0.00024799,
DATA,CPT_15207,2,9.6282,0.046201,0.00046362,
DATA,CPT_15207,2.01,9.7483,0.047294,0.00067926,
DATA,CPT_15207,2.02,9.8363,0.048179,0.0011105,
DATA,CPT_15207,2.03,9.9404,0.048959,0.0017575,
DATA,CPT_15207,2.04,10.04,0.049948,0.0015418,
DATA,CPT_15207,2.05,10.124,0.050781,0.0017575,
DATA,CPT_15207,2.06,10.261,0.051717,0.0019731,
DATA,CPT_15207,2.07,10.353,0.053123,0.0019731,
DATA,CPT_15207,2.08,10.433,0.054007,0.0019731,
DATA,CPT_15207,2.09,10.501,0.054892,0.0015418,
DATA,CPT_15207,2.1,10.573,0.055673,0.0021887,
DATA,CPT_15207,2.11,10.689,0.056349,0.0021887,
DATA,CPT_15207,2.12,10.809,0.057078,0.0021887,
DATA,CPT_15207,2.13,10.937,0.057754,0.00262,
DATA,CPT_15207,2.14,11.165,0.058431,0.0024044,
DATA,CPT_15207,2.15,11.277,0.059732,0.0028356,
DATA,CPT_15207,2.16,11.389,0.060409,0.0030513,
DATA,CPT_15207,2.17,11.485,0.061293,0.0030513,
DATA,CPT_15207,2.18,11.565,0.061918,0.0028356,
DATA,CPT_15207,2.19,11.641,0.062646,0.0030513,
DATA,CPT_15207,2.2,11.781,0.063271,0.0036982,
DATA,CPT_15207,2.21,11.841,0.064052,0.0032669,
DATA,CPT_15207,2.22,11.905,0.065144,0.0028356,
DATA,CPT_15207,2.23,11.965,0.065301,0.0039138,
DATA,CPT_15207,2.24,12.029,0.065665,0.0045607,
DATA,CPT_15207,2.25,12.089,0.066237,0.0045607,
DATA,CPT_15207,2.26,12.154,0.066602,0.0039138,
DATA,CPT_15207,2.27,12.226,0.06707,0.0041295,
DATA,CPT_15207,2.28,12.306,0.067538,0.0045607,
DATA,CPT_15207,2.29,12.438,0.069152,0.0047764,
DATA,CPT_15207,2.3,12.498,0.070036,0.0045607,
DATA,CPT_15207,2.31,12.546,0.071077,0.0041295,
DATA,CPT_15207,2.32,12.53,0.07165,0.0047764,
DATA,CPT_15207,2.33,12.542,0.072534,0.0045607,
DATA,CPT_15207,2.34,12.534,0.073055,0.0052077,
DATA,CPT_15207,2.35,12.422,0.073836,0.0047764,
DATA,CPT_15207,2.36,12.342,0.074928,0.0043451,
DATA,CPT_15207,2.37,12.266,0.075293,0.0045607,
DATA,CPT_15207,2.38,12.178,0.075397,0.0045607,
DATA,CPT_15207,2.39,12.069,0.075605,0.0045607,
DATA,CPT_15207,2.4,11.949,0.075345,0.0047764,
DATA,CPT_15207,2.41,11.813,0.075241,0.004992,
DATA,CPT_15207,2.42,11.677,0.074824,0.0045607,
DATA,CPT_15207,2.43,11.429,0.074148,0.0045607,
DATA,CPT_15207,2.44,11.329,0.073055,0.0045607,
DATA,CPT_15207,2.45,11.249,0.078051,0.0043451,
DATA,CPT_15207,2.46,11.145,0.062907,0.0043451,
DATA,CPT_15207,2.47,11.081,0.061866,0.0032669,
DATA,CPT_15207,2.48,11.013,0.062282,0.0041295,
DATA,CPT_15207,2.49,10.845,0.062334,0.0039138,
DATA,CPT_15207,2.5,10.741,0.062698,0.0039138,
DATA,CPT_15207,2.51,10.585,0.062646,0.0034826,
DATA,CPT_15207,2.52,5.5061,0.062855,-0.005143,
DATA,CPT_15207,2.53,9.9324,0.062907,-0.0038491,
DATA,CPT_15207,2.54,9.8683,0.062646,-0.0027709,
DATA,CPT_15207,2.55,9.4961,0.062438,-0.002124,
DATA,CPT_15207,2.56,9.304,0.061866,-0.0014771,
DATA,CPT_15207,2.57,9.0839,0.060617,-0.0023397,
DATA,CPT_15207,2.58,8.8838,0.060096,-0.0027709,
DATA,CPT_15207,2.59,8.6997,0.059576,-0.0023397,
DATA,CPT_15207,2.6,8.4876,0.058587,-0.0016928,
DATA,CPT_15207,2.61,8.2755,0.05791,-0.0027709,
DATA,CPT_15207,2.62,7.8113,0.057338,-0.0029866,
DATA,CPT_15207,2.63,7.5631,0.056661,-0.0036335,
DATA,CPT_15207,2.64,7.271,0.055412,-0.0040648,
DATA,CPT_15207,2.65,6.9468,0.054632,-0.0040648,
DATA,CPT_15207,2.66,6.5746,0.054476,-0.005143,
DATA,CPT_15207,2.67,6.1264,0.053903,-0.0060055,
DATA,CPT_15207,2.68,5.6661,0.053071,-0.0062212,
DATA,CPT_15207,2.69,5.2459,0.052654,-0.0064368,
DATA,CPT_15207,2.7,4.8217,0.052134,-0.0083775,
DATA,CPT_15207,2.71,4.0333,0.052394,-0.0090245,
DATA,CPT_15207,2.72,3.6691,0.050729,-0.010534,
DATA,CPT_15207,2.73,3.3449,0.050781,-0.010103,
DATA,CPT_15207,2.74,3.0608,0.04948,-0.0096714,
DATA,CPT_15207,2.75,2.7967,0.048647,-0.0096714,
DATA,CPT_15207,2.76,2.5365,0.047866,-0.0092401,
DATA,CPT_15207,2.77,2.3124,0.046982,-0.0081619,
DATA,CPT_15207,2.78,2.1083,0.045264,-0.0070837,
DATA,CPT_15207,2.79,1.7801,0.044015,-0.0070837,
DATA,CPT_15207,2.8,1.6721,0.04261,-0.0077306,
DATA,CPT_15207,2.81,1.62,0.039123,-0.0085932,
DATA,CPT_15207,2.82,1.604,0.036573,-0.0090245,
DATA,CPT_15207,2.83,1.588,0.033867,-0.0079463,
DATA,CPT_15207,2.84,1.552,0.030952,-0.0079463,
DATA,CPT_15207,2.85,1.512,0.027934,-0.0079463,
DATA,CPT_15207,2.86,1.484,0.025696,-0.0077306,
DATA,CPT_15207,2.87,1.4359,0.024239,-0.0072993,
DATA,CPT_15207,2.88,1.4279,0.02299,-0.0077306,
DATA,CPT_15207,2.89,1.4199,0.022105,-0.0079463,
DATA,CPT_15207,2.9,1.448,0.021637,-0.0083775,
DATA,CPT_15207,2.91,1.5,0.019763,-0.0072993,
DATA,CPT_15207,2.92,1.6,0.01815,-0.0081619,
DATA,CPT_15207,2.93,1.7601,0.014923,-0.0081619,
DATA,CPT_15207,2.94,1.9602,0.013882,-0.0077306,
DATA,CPT_15207,2.95,2.1963,0.013414,-0.012259,
DATA,CPT_15207,2.96,2.7886,0.013726,-0.018297,
DATA,CPT_15207,2.97,3.0448,0.014403,-0.029079,
DATA,CPT_15207,2.98,3.2849,0.015704,-0.038567,
DATA,CPT_15207,2.99,3.469,0.016485,-0.035764,
DATA,CPT_15207,3,3.6091,0.017109,-0.034901,
DATA,CPT_15207,3.01,3.7331,0.017681,-0.033392,
DATA,CPT_15207,3.02,3.8452,0.018254,-0.034685,
DATA,CPT_15207,3.03,3.9733,0.018826,-0.033392,
DATA,CPT_15207,3.04,4.1173,0.019503,-0.03296,
DATA,CPT_15207,3.05,4.3615,0.020336,-0.032745,
DATA,CPT_15207,3.06,4.4895,0.021949,-0.031666,
DATA,CPT_15207,3.07,4.6016,0.022157,-0.031666,
DATA,CPT_15207,3.08,4.7016,0.022938,-0.031882,
DATA,CPT_15207,3.09,4.8057,0.023458,-0.031235,
DATA,CPT_15207,3.1,4.9338,0.023979,-0.03102,
DATA,CPT_15207,3.11,5.0218,0.024759,-0.030804,
DATA,CPT_15207,3.12,5.1499,0.025592,-0.030373,
DATA,CPT_15207,3.13,5.366,0.026425,-0.030157,
DATA,CPT_15207,3.14,5.442,0.026997,-0.029294,
DATA,CPT_15207,3.15,5.5541,0.029131,-0.028648,
DATA,CPT_15207,3.16,5.6501,0.029703,-0.029079,
DATA,CPT_15207,3.17,5.7422,0.030328,-0.029079,
DATA,CPT_15207,3.18,5.8542,0.030744,-0.028648,
DATA,CPT_15207,3.19,5.9823,0.031473,-0.028216,
DATA,CPT_15207,3.2,6.1184,0.032097,-0.027569,
DATA,CPT_15207,3.21,6.2344,0.032358,-0.028216,
DATA,CPT_15207,3.22,6.5626,0.033294,-0.027785,
DATA,CPT_15207,3.23,6.7427,0.033971,-0.026491,
DATA,CPT_15207,3.24,6.9228,0.034595,-0.026491,
DATA,CPT_15207,3.25,7.0989,0.035844,-0.026922,
DATA,CPT_15207,3.26,7.259,0.036729,-0.02606,
DATA,CPT_15207,3.27,7.403,0.037302,-0.025629,
DATA,CPT_15207,3.28,7.5391,0.037874,-0.02606,
DATA,CPT_15207,3.29,7.6872,0.038863,-0.024982,
DATA,CPT_15207,3.3,7.8033,0.039904,-0.024766,
DATA,CPT_15207,3.31,7.9073,0.040736,-0.02455,
DATA,CPT_15207,3.32,8.0434,0.041621,-0.023688,
DATA,CPT_15207,3.33,8.0434,0.042402,-0.023472,
DATA,CPT_15207,3.34,8.0274,0.043703,-0.024119,
DATA,CPT_15207,3.35,8.0314,0.044275,-0.023688,
DATA,CPT_15207,3.36,8.0714,0.044744,-0.022825,
DATA,CPT_15207,3.37,8.1074,0.044796,-0.022825,
DATA,CPT_15207,3.38,8.1554,0.045212,-0.021963,
DATA,CPT_15207,3.39,8.2155,0.045785,-0.022178,
DATA,CPT_15207,3.4,8.2915,0.046097,-0.021747,
DATA,CPT_15207,3.41,8.4996,0.046461,-0.021316,
DATA,CPT_15207,3.42,8.6117,0.0449,-0.021316,
DATA,CPT_15207,3.43,8.7317,0.039123,-0.021316,
DATA,CPT_15207,3.44,8.8438,0.039904,-0.021316,
DATA,CPT_15207,3.45,8.9959,0.040945,-0.020669,
DATA,CPT_15207,3.46,9.16,0.041725,-0.019806,
DATA,CPT_15207,3.47,9.304,0.04261,-0.020022,
DATA,CPT_15207,3.48,9.4601,0.043651,-0.019591,
DATA,CPT_15207,3.49,4.0893,0.044431,-0.02606,
DATA,CPT_15207,3.5,9.8163,0.0449,-0.021747,
DATA,CPT_15207,3.51,10.036,0.04542,-0.018728,
DATA,CPT_15207,3.52,10.253,0.045576,-0.017434,
DATA,CPT_15207,3.53,10.425,0.045889,-0.017003,
DATA,CPT_15207,3.54,10.545,0.046669,-0.016787,
DATA,CPT_15207,3.55,10.673,0.048439,-0.016356,
DATA,CPT_15207,3.56,10.741,0.050104,-0.015278,
DATA,CPT_15207,3.57,10.821,0.051769,-0.015062,
DATA,CPT_15207,3.58,10.837,0.053071,-0.015062,
DATA,CPT_15207,3.59,10.861,0.055048,-0.015062,
DATA,CPT_15207,3.6,10.869,0.055985,-0.0142,
DATA,CPT_15207,3.61,10.853,0.05687,-0.013553,
DATA,CPT_15207,3.62,10.853,0.05791,-0.013337,
DATA,CPT_15207,3.63,10.841,0.058951,-0.013122,
DATA,CPT_15207,3.64,10.857,0.060252,-0.012043,
DATA,CPT_15207,3.65,10.941,0.062334,-0.011828,
DATA,CPT_15207,3.66,11.021,0.062646,-0.011612,
DATA,CPT_15207,3.67,11.133,0.063219,-0.012043,
DATA,CPT_15207,3.68,11.225,0.063583,-0.011181,
DATA,CPT_15207,3.69,11.369,0.064104,-0.011181,
DATA,CPT_15207,3.7,11.517,0.064468,-0.010965,
DATA,CPT_15207,3.71,11.621,0.06426,-0.010534,
DATA,CPT_15207,3.72,11.797,0.063999,-0.010318,
DATA,CPT_15207,3.73,11.841,0.062334,-0.010103,
DATA,CPT_15207,3.74,11.873,0.061606,-0.0090245,
DATA,CPT_15207,3.75,11.869,0.061085,-0.0088088,
DATA,CPT_15207,3.76,11.829,0.060773,-0.0088088,
DATA,CPT_15207,3.77,11.717,0.060304,-0.0090245,
DATA,CPT_15207,3.78,11.561,0.059524,-0.0088088,
DATA,CPT_15207,3.79,11.289,0.058535,-0.0085932,
DATA,CPT_15207,3.8,11.157,0.056401,-0.0083775,
DATA,CPT_15207,3.81,11.009,0.055933,-0.0083775,
DATA,CPT_15207,3.82,10.957,0.055725,-0.0079463,
DATA,CPT_15207,3.83,10.949,0.055673,-0.0072993,
DATA,CPT_15207,3.84,10.949,0.055308,-0.0072993,
DATA,CPT_15207,3.85,10.969,0.055204,-0.0070837,
DATA,CPT_15207,3.86,10.953,0.054944,-0.0070837,
DATA,CPT_15207,3.87,11.013,0.054267,-0.0070837,
DATA,CPT_15207,3.88,11.073,0.05203,-0.0064368,
DATA,CPT_15207,3.89,11.173,0.050729,-0.0060055,
DATA,CPT_15207,3.9,11.245,0.050052,-0.0062212,
DATA,CPT_15207,3.91,11.293,0.049584,-0.0053586,
DATA,CPT_15207,3.92,11.333,0.049323,-0.005143,
DATA,CPT_15207,3.93,11.377,0.04948,-0.0047117,
DATA,CPT_15207,3.94,11.273,0.05,-0.0047117,
DATA,CPT_15207,3.95,11.173,0.050937,-0.0040648,
DATA,CPT_15207,3.96,11.105,0.052862,-0.0036335,
DATA,CPT_15207,3.97,11.037,0.055464,-0.0038491,
DATA,CPT_15207,3.98,10.961,0.055412,-0.0040648,
DATA,CPT_15207,3.99,10.997,0.054007,-0.0032022,
DATA,CPT_15207,4,11.173,0.054007,-0.0019084,
DATA,CPT_15207,4.01,11.573,0.054528,-0.0016928,
DATA,CPT_15207,4.02,11.733,0.054007,-0.0010458,
DATA,CPT_15207,4.03,11.857,0.053487,-0.00039893,
DATA,CPT_15207,4.04,12.033,0.053643,0.00046362,
DATA,CPT_15207,4.05,12.081,0.05458,-0.0062212,
DATA,CPT_15207,4.06,12.101,0.056505,-0.0096714,
DATA,CPT_15207,4.07,12.097,0.058795,-0.0090245,
DATA,CPT_15207,4.08,12.142,0.060669,-0.0088088,
DATA,CPT_15207,4.09,12.214,0.063063,-0.0077306,
DATA,CPT_15207,4.1,12.29,0.065144,-0.0070837,
DATA,CPT_15207,4.11,12.354,0.067434,-0.0066524,
DATA,CPT_15207,4.12,12.362,0.069412,-0.0068681,
DATA,CPT_15207,4.13,12.398,0.071702,-0.0062212,
DATA,CPT_15207,4.14,12.498,0.075241,-0.0053586,
DATA,CPT_15207,4.15,12.538,0.077114,-0.0060055,
DATA,CPT_15207,4.16,12.55,0.078259,-0.0049273,
DATA,CPT_15207,4.17,12.53,0.079144,-0.0040648,
DATA,CPT_15207,4.18,12.474,0.079925,-0.0042804,
DATA,CPT_15207,4.19,12.398,0.080861,-0.0044961,
DATA,CPT_15207,4.2,12.326,0.081538,-0.0042804,
DATA,CPT_15207,4.21,12.154,0.082319,-0.0038491,
DATA,CPT_15207,4.22,12.069,0.083099,-0.0040648,
DATA,CPT_15207,4.23,12.009,0.084452,-0.0034179,
DATA,CPT_15207,4.24,11.937,0.084244,-0.0032022,
DATA,CPT_15207,4.25,11.885,0.083724,-0.0034179,
DATA,CPT_15207,4.26,11.805,0.082631,-0.0032022,
DATA,CPT_15207,4.27,11.701,0.081902,-0.0032022,
DATA,CPT_15207,4.28,11.481,0.081017,-0.0032022,
DATA,CPT_15207,4.29,11.441,0.079716,-0.0034179,
DATA,CPT_15207,4.3,11.421,0.07878,-0.0025553,
DATA,CPT_15207,4.31,11.405,0.077999,-0.0029866,
DATA,CPT_15207,4.32,11.433,0.077322,-0.0027709,
DATA,CPT_15207,4.33,11.437,0.076646,-0.0027709,
