GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_26000,0.01,0,0,0,
DATA,CPT_26000,0.02,0,0,0,
DATA,CPT_26000,0.03,0,0,0,
DATA,CPT_26000,0.04,0.01,0,0.0014,
DATA,CPT_26000,0.05,0.11,0,0.0031,
DATA,CPT_26000,0.06,0.23,0,0.005,
DATA,CPT_26000,0.07,0.4,0,0.0097,
DATA,CPT_26000,0.08,0.67,0.0004,0.0202,
DATA,CPT_26000,0.09,0.76,0.0004,0.0086,
DATA,CPT_26000,0.1,0.85,0.0005,0.0035,
DATA,CPT_26000,0.11,0.94,0.0005,0.0026,
DATA,CPT_26000,0.12,1.11,0.0007,0.0025,
DATA,CPT_26000,0.13,1.2,0.001,0.0026,
DATA,CPT_26000,0.14,1.29,0.0014,0.0025,
DATA,CPT_26000,0.15,1.38,0.002,0.0023,
DATA,CPT_26000,0.16,1.47,0.0027,0.0025,
DATA,CPT_26000,0.17,1.67,0.004,0.0028,
DATA,CPT_26000,0.18,1.79,0.0048,0.0033,
DATA,CPT_26000,0.19,1.92,0.0056,0.0036,
DATA,CPT_26000,0.2,2.08,0.0065,0.0042,
DATA,CPT_26000,0.21,2.43,0.0082,0.0049,
DATA,CPT_26000,0.22,2.63,0.009,0.0035,
DATA,CPT_26000,0.23,2.85,0.0098,0.0037,
DATA,CPT_26000,0.24,3.07,0.0108,0.0036,
DATA,CPT_26000,0.25,3.26,0.0121,0.0031,
DATA,CPT_26000,0.26,3.7,0.0151,0.0028,
DATA,CPT_26000,0.27,3.67,0.0172,0.001,
DATA,CPT_26000,0.28,3.76,0.0196,0.0026,
DATA,CPT_26000,0.29,3.98,0.0217,0.0044,
DATA,CPT_26000,0.3,4.33,0.0232,0.0026,
DATA,CPT_26000,0.31,4.91,0.0262,0.001,
