GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_15559,-43.528001,172.685153,SCPG,3.54,10,17/01/2013,17/01/2013,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_15559,9.24,18.73,0.15,0.044,
DATA,CPT_15559,9.25,18.69,0.15,0.043,
DATA,CPT_15559,9.26,18.62,0.148,0.043,
DATA,CPT_15559,9.27,18.56,0.146,0.043,
DATA,CPT_15559,9.28,18.56,0.145,0.043,
DATA,CPT_15559,9.29,18.56,0.143,0.043,
DATA,CPT_15559,9.3,18.59,0.143,0.043,
DATA,CPT_15559,9.31,18.63,0.141,0.043,
DATA,CPT_15559,9.32,18.81,0.141,0.043,
DATA,CPT_15559,9.33,18.94,0.139,0.043,
DATA,CPT_15559,9.34,19.03,0.14,0.043,
DATA,CPT_15559,9.35,19.14,0.141,0.042,
DATA,CPT_15559,9.36,19.27,0.142,0.043,
DATA,CPT_15559,9.37,19.3,0.143,0.043,
DATA,CPT_15559,9.38,19.36,0.143,0.043,
DATA,CPT_15559,9.39,19.38,0.143,0.043,
DATA,CPT_15559,9.4,19.38,0.143,0.043,
DATA,CPT_15559,9.41,19.39,0.142,0.043,
DATA,CPT_15559,9.42,19.39,0.142,0.042,
DATA,CPT_15559,9.43,19.4,0.142,0.042,
DATA,CPT_15559,9.44,19.4,0.142,0.042,
DATA,CPT_15559,9.45,19.44,0.141,0.042,
DATA,CPT_15559,9.46,19.53,0.141,0.042,
DATA,CPT_15559,9.47,19.58,0.141,0.042,
DATA,CPT_15559,9.48,19.61,0.141,0.042,
DATA,CPT_15559,9.49,19.55,0.142,0.042,
DATA,CPT_15559,9.5,19.49,0.142,0.041,
DATA,CPT_15559,9.51,19.26,0.143,0.042,
DATA,CPT_15559,9.52,19.09,0.142,0.042,
DATA,CPT_15559,9.53,18.97,0.141,0.042,
DATA,CPT_15559,9.54,18.8,0.133,0.041,
DATA,CPT_15559,9.55,18.55,0.128,0.041,
DATA,CPT_15559,9.56,18.42,0.125,0.041,
DATA,CPT_15559,9.57,18.33,0.124,0.041,
DATA,CPT_15559,9.58,18.25,0.125,0.042,
DATA,CPT_15559,9.59,18.1,0.125,0.042,
DATA,CPT_15559,9.6,18.07,0.126,0.042,
DATA,CPT_15559,9.61,17.64,0.125,0.048,
DATA,CPT_15559,9.62,17.55,0.125,0.048,
DATA,CPT_15559,9.63,17.56,0.125,0.047,
DATA,CPT_15559,9.64,17.57,0.125,0.047,
DATA,CPT_15559,9.65,17.56,0.124,0.047,
DATA,CPT_15559,9.66,17.59,0.122,0.047,
DATA,CPT_15559,9.67,17.7,0.121,0.047,
DATA,CPT_15559,9.68,17.82,0.122,0.047,
DATA,CPT_15559,9.69,17.91,0.123,0.047,
DATA,CPT_15559,9.7,18.1,0.125,0.047,
DATA,CPT_15559,9.71,18.19,0.126,0.047,
DATA,CPT_15559,9.72,18.27,0.126,0.047,
DATA,CPT_15559,9.73,18.37,0.126,0.048,
DATA,CPT_15559,9.74,18.35,0.126,0.047,
DATA,CPT_15559,9.75,18.33,0.127,0.047,
DATA,CPT_15559,9.76,18.29,0.127,0.047,
DATA,CPT_15559,9.77,18.29,0.127,0.047,
DATA,CPT_15559,9.78,18.28,0.127,0.048,
DATA,CPT_15559,9.79,18.23,0.126,0.048,
DATA,CPT_15559,9.8,17.98,0.124,0.048,
DATA,CPT_15559,9.81,17.79,0.122,0.048,
DATA,CPT_15559,9.82,17.68,0.12,0.048,
DATA,CPT_15559,9.83,17.49,0.119,0.048,
DATA,CPT_15559,9.84,17.49,0.118,0.049,
DATA,CPT_15559,9.85,17.5,0.118,0.049,
DATA,CPT_15559,9.86,17.51,0.118,0.049,
DATA,CPT_15559,9.87,17.49,0.117,0.05,
DATA,CPT_15559,9.88,17.46,0.116,0.05,
DATA,CPT_15559,9.89,17.41,0.115,0.05,
DATA,CPT_15559,9.9,17.37,0.115,0.051,
DATA,CPT_15559,9.91,17.2,0.114,0.051,
DATA,CPT_15559,9.92,17.18,0.114,0.051,
DATA,CPT_15559,9.93,17.2,0.113,0.051,
DATA,CPT_15559,9.94,17.22,0,0.051,
DATA,CPT_15559,9.95,17.26,0,0.052,
DATA,CPT_15559,9.96,17.32,0,0.052,
DATA,CPT_15559,9.97,17.5,0,0.052,
DATA,CPT_15559,9.98,17.59,0,0.053,
DATA,CPT_15559,9.99,17.72,0,0.053,
DATA,CPT_15559,10,17.86,0,0.053,
" "
