GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT01,0.01,0.1839,0.0034,1.822,
DATA,CPT01,0.03,1.4205,0.0051,0.3569,
DATA,CPT01,0.06,2.0509,0.0066,0.3223,
DATA,CPT01,0.08,2.0146,0.0087,0.4299,
DATA,CPT01,0.09,2.3023,0.0121,0.5247,
DATA,CPT01,0.12,2.4885,0.0143,0.575,
DATA,CPT01,0.14,2.8106,0.0174,0.6187,
DATA,CPT01,0.17,2.7938,0.0265,0.9471,
DATA,CPT01,0.19,3.3633,0.0193,0.573,
DATA,CPT01,0.21,4.2517,0.02,0.4692,
DATA,CPT01,0.24,3.9355,0.0232,0.5895,
DATA,CPT01,0.26,4.2353,0.0263,0.6205,
DATA,CPT01,0.29,4.3657,0.0294,0.6725,
DATA,CPT01,0.32,4.4777,0.0398,0.8889,
DATA,CPT01,0.34,4.5304,0.0449,0.992,
DATA,CPT01,0.36,4.4443,0.0465,1.0458,
DATA,CPT01,0.39,4.4426,0.0479,1.0771,
DATA,CPT01,0.41,4.3194,0.0451,1.0444,
DATA,CPT01,0.44,4.3262,0.119,2.7514,
DATA,CPT01,0.46,4.3116,0.1163,2.6974,
DATA,CPT01,0.49,4.3527,0.08,1.8384,
DATA,CPT01,0.51,8.9898,0.053,0.5893,
DATA,CPT01,0.53,12.2706,0.0667,0.5433,
DATA,CPT01,0.56,6.8384,0.0566,0.8272,
DATA,CPT01,0.57,7.1939,0.073,1.0148,
DATA,CPT01,0.6,8.0715,0.1202,1.4896,
DATA,CPT01,0.62,9.224,0.1266,1.3721,
DATA,CPT01,0.65,8.3488,0.1139,1.3643,
DATA,CPT01,0.67,6.7631,0.1185,1.7525,
DATA,CPT01,0.7,6.1683,0.0858,1.3916,
DATA,CPT01,0.72,5.8755,0.1026,1.7464,
