GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_21618,4.86,9.24,0.051,0.035,
DATA,CPT_21618,4.87,9.15,0.05,0.035,
DATA,CPT_21618,4.88,9.1,0.05,0.035,
DATA,CPT_21618,4.89,9.09,0.05,0.035,
DATA,CPT_21618,4.9,9.1,0.05,0.035,
DATA,CPT_21618,4.91,9.1,0.05,0.035,
DATA,CPT_21618,4.92,9.12,0.05,0.035,
DATA,CPT_21618,4.93,9.07,0.05,0.035,
DATA,CPT_21618,4.94,9.03,0.05,0.035,
DATA,CPT_21618,4.95,8.98,0.05,0.035,
DATA,CPT_21618,4.96,8.97,0.05,0.035,
DATA,CPT_21618,4.97,8.97,0.05,0.035,
DATA,CPT_21618,4.98,8.96,0.05,0.035,
DATA,CPT_21618,4.99,8.95,0.05,0.035,
DATA,CPT_21618,5,8.95,0.049,0.035,
DATA,CPT_21618,5.01,8.98,0.049,0.035,
DATA,CPT_21618,5.02,9.01,0.049,0.035,
DATA,CPT_21618,5.03,9.11,0.049,0.035,
DATA,CPT_21618,5.04,9.17,0.049,0.035,
DATA,CPT_21618,5.05,9.2,0.049,0.035,
DATA,CPT_21618,5.06,9.25,0.049,0.035,
DATA,CPT_21618,5.07,9.3,0.049,0.036,
DATA,CPT_21618,5.08,9.32,0.048,0.036,
DATA,CPT_21618,5.09,9.33,0.048,0.038,
DATA,CPT_21618,5.1,9.34,0.048,0.038,
DATA,CPT_21618,5.11,9.4,0.048,0.038,
DATA,CPT_21618,5.12,9.58,0.048,0.038,
DATA,CPT_21618,5.13,9.75,0.049,0.039,
DATA,CPT_21618,5.14,9.9,0.049,0.039,
DATA,CPT_21618,5.15,10.01,0.05,0.039,
DATA,CPT_21618,5.16,10.07,0.051,0.039,
DATA,CPT_21618,5.17,10.11,0.052,0.039,
DATA,CPT_21618,5.18,10.16,0.053,0.039,
DATA,CPT_21618,5.19,10.21,0.053,0.039,
DATA,CPT_21618,5.2,10.2,0.053,0.038,
DATA,CPT_21618,5.21,10.13,0.053,0.039,
DATA,CPT_21618,5.22,10.06,0.053,0.039,
DATA,CPT_21618,5.23,9.99,0.053,0.039,
DATA,CPT_21618,5.24,9.97,0.053,0.039,
DATA,CPT_21618,5.25,9.98,0.053,0.039,
DATA,CPT_21618,5.26,9.99,0.052,0.039,
DATA,CPT_21618,5.27,10.07,0.052,0.039,
DATA,CPT_21618,5.28,10.15,0.052,0.039,
DATA,CPT_21618,5.29,10.22,0.052,0.039,
DATA,CPT_21618,5.3,10.23,0.052,0.039,
DATA,CPT_21618,5.31,10.25,0.052,0.039,
DATA,CPT_21618,5.32,10.27,0.052,0.039,
DATA,CPT_21618,5.33,10.28,0.052,0.039,
DATA,CPT_21618,5.34,10.3,0.052,0.039,
DATA,CPT_21618,5.35,10.32,0.053,0.039,
DATA,CPT_21618,5.36,10.41,0.054,0.039,
DATA,CPT_21618,5.37,10.57,0.054,0.039,
DATA,CPT_21618,5.38,11.03,0.055,0.039,
DATA,CPT_21618,5.39,11.23,0.055,0.04,
DATA,CPT_21618,5.4,11.41,0.055,0.04,
DATA,CPT_21618,5.41,11.57,0.056,0.04,
DATA,CPT_21618,5.42,11.72,0.057,0.04,
DATA,CPT_21618,5.43,12.02,0.058,0.04,
DATA,CPT_21618,5.44,12.15,0.058,0.04,
DATA,CPT_21618,5.45,12.29,0.059,0.04,
DATA,CPT_21618,5.46,12.42,0.06,0.04,
DATA,CPT_21618,5.47,12.54,0.061,0.041,
DATA,CPT_21618,5.48,12.75,0.062,0.041,
DATA,CPT_21618,5.49,12.75,0.063,0.041,
DATA,CPT_21618,5.5,12.94,0.063,0.041,
DATA,CPT_21618,5.51,13.03,0.064,0.041,
DATA,CPT_21618,5.52,13.1,0.064,0.041,
DATA,CPT_21618,5.53,13.17,0.063,0.041,
DATA,CPT_21618,5.54,13.24,0.062,0.041,
DATA,CPT_21618,5.55,13.31,0.057,0.041,
DATA,CPT_21618,5.56,13.34,0.055,0.042,
DATA,CPT_21618,5.57,13.34,0.055,0.042,
DATA,CPT_21618,5.58,13.3,0.055,0.042,
DATA,CPT_21618,5.59,13.29,0.056,0.042,
DATA,CPT_21618,5.6,13.19,0.057,0.042,
DATA,CPT_21618,5.61,12.88,0.058,0.044,
DATA,CPT_21618,5.62,12.77,0.061,0.044,
DATA,CPT_21618,5.63,12.65,0.061,0.043,
DATA,CPT_21618,5.64,12.66,0.062,0.043,
DATA,CPT_21618,5.65,12.56,0.063,0.043,
DATA,CPT_21618,5.66,12.5,0.063,0.043,
DATA,CPT_21618,5.67,12.42,0.063,0.043,
DATA,CPT_21618,5.68,12.3,0.063,0.043,
DATA,CPT_21618,5.69,12.26,0.063,0.043,
DATA,CPT_21618,5.7,12.22,0.063,0.043,
DATA,CPT_21618,5.71,12.24,0.063,0.043,
DATA,CPT_21618,5.72,12.26,0.063,0.043,
DATA,CPT_21618,5.73,12.33,0.063,0.043,
DATA,CPT_21618,5.74,12.42,0.064,0.043,
DATA,CPT_21618,5.75,12.53,0.065,0.043,
DATA,CPT_21618,5.76,12.62,0.066,0.043,
DATA,CPT_21618,5.77,12.7,0.066,0.043,
DATA,CPT_21618,5.78,12.78,0.066,0.043,
DATA,CPT_21618,5.79,12.78,0.067,0.043,
DATA,CPT_21618,5.8,12.73,0.068,0.043,
DATA,CPT_21618,5.81,12.66,0.069,0.043,
DATA,CPT_21618,5.82,12.65,0.069,0.043,
DATA,CPT_21618,5.83,12.67,0.069,0.043,
DATA,CPT_21618,5.84,12.69,0.07,0.043,
DATA,CPT_21618,5.85,12.82,0.07,0.043,
DATA,CPT_21618,5.86,12.98,0.07,0.043,
DATA,CPT_21618,5.87,13.47,0.069,0.043,
DATA,CPT_21618,5.88,13.77,0.068,0.044,
DATA,CPT_21618,5.89,14.17,0.066,0.044,
DATA,CPT_21618,5.9,14.52,0.065,0.044,
DATA,CPT_21618,5.91,15.39,0.065,0.044,
DATA,CPT_21618,5.92,15.81,0.068,0.044,
DATA,CPT_21618,5.93,15.98,0.072,0.044,
DATA,CPT_21618,5.94,16.17,0.071,0.044,
DATA,CPT_21618,5.95,16.57,0.071,0.044,
DATA,CPT_21618,5.96,17.12,0.069,0.044,
DATA,CPT_21618,5.97,17.11,0.068,0.044,
DATA,CPT_21618,5.98,17.4,0.068,0.043,
DATA,CPT_21618,5.99,17.23,0.066,0.042,
DATA,CPT_21618,6,17.4,0.065,0.042,
DATA,CPT_21618,6.01,17.57,0.065,0.041,
DATA,CPT_21618,6.02,17.77,0.066,0.041,
DATA,CPT_21618,6.03,17.86,0.07,0.041,
DATA,CPT_21618,6.04,17.86,0.073,0.04,
DATA,CPT_21618,6.05,17.94,0.077,0.039,
DATA,CPT_21618,6.06,18.14,0.078,0.039,
DATA,CPT_21618,6.07,18.18,0.079,0.038,
DATA,CPT_21618,6.08,18.21,0.08,0.038,
DATA,CPT_21618,6.09,18.3,0.082,0.038,
DATA,CPT_21618,6.1,18.4,0.085,0.038,
DATA,CPT_21618,6.11,18.47,0.086,0.038,
DATA,CPT_21618,6.12,18.55,0.088,0.038,
DATA,CPT_21618,6.13,18.69,0.089,0.038,
DATA,CPT_21618,6.14,18.99,0.09,0.038,
DATA,CPT_21618,6.15,19.15,0.09,0.038,
DATA,CPT_21618,6.16,19.25,0.092,0.039,
DATA,CPT_21618,6.17,19.34,0.094,0.039,
DATA,CPT_21618,6.18,19.35,0.099,0.039,
DATA,CPT_21618,6.19,19.25,0.101,0.039,
DATA,CPT_21618,6.2,19.1,0.101,0.038,
DATA,CPT_21618,6.21,18.91,0.1,0.038,
DATA,CPT_21618,6.22,18.83,0.1,0.038,
DATA,CPT_21618,6.23,18.89,0.099,0.038,
DATA,CPT_21618,6.24,18.95,0.099,0.038,
DATA,CPT_21618,6.25,19.17,0.097,0.039,
DATA,CPT_21618,6.26,19.31,0.096,0.039,
DATA,CPT_21618,6.27,19.4,0.095,0.039,
DATA,CPT_21618,6.28,19.77,0.095,0.039,
DATA,CPT_21618,6.29,20.03,0.097,0.04,
DATA,CPT_21618,6.3,20.23,0.098,0.04,
DATA,CPT_21618,6.31,20.37,0.101,0.039,
DATA,CPT_21618,6.32,20.34,0.101,0.039,
DATA,CPT_21618,6.33,20.42,0.103,0.039,
DATA,CPT_21618,6.34,20.34,0.105,0.038,
DATA,CPT_21618,6.35,20.28,0.11,0.037,
DATA,CPT_21618,6.36,20.03,0.11,0.037,
DATA,CPT_21618,6.37,19.86,0.115,0.036,
DATA,CPT_21618,6.38,19.52,0.115,0.035,
DATA,CPT_21618,6.39,19.42,0.117,0.035,
DATA,CPT_21618,6.4,19.36,0.118,0.034,
DATA,CPT_21618,6.41,19.31,0.118,0.034,
DATA,CPT_21618,6.42,19.25,0.118,0.034,
DATA,CPT_21618,6.43,19.21,0.117,0.035,
DATA,CPT_21618,6.44,19.18,0.117,0.035,
DATA,CPT_21618,6.45,19.15,0.117,0.035,
DATA,CPT_21618,6.46,19.1,0.117,0.035,
DATA,CPT_21618,6.47,18.84,0.117,0.035,
DATA,CPT_21618,6.48,18.72,0.119,0.035,
DATA,CPT_21618,6.49,18.55,0.12,0.035,
DATA,CPT_21618,6.5,18.46,0.122,0.035,
DATA,CPT_21618,6.51,18.12,0.123,0.035,
DATA,CPT_21618,6.52,17.96,0.123,0.035,
DATA,CPT_21618,6.53,17.84,0.123,0.035,
DATA,CPT_21618,6.54,17.72,0.115,0.035,
DATA,CPT_21618,6.55,17.64,0.107,0.035,
DATA,CPT_21618,6.56,17.59,0.103,0.035,
DATA,CPT_21618,6.57,17.45,0.102,0.035,
DATA,CPT_21618,6.58,17.34,0.103,0.035,
DATA,CPT_21618,6.59,17.25,0.103,0.035,
DATA,CPT_21618,6.6,17.14,0.103,0.038,
DATA,CPT_21618,6.61,16.69,0.102,0.04,
DATA,CPT_21618,6.62,16.61,0.102,0.041,
DATA,CPT_21618,6.63,16.61,0.102,0.04,
DATA,CPT_21618,6.64,16.62,0.102,0.04,
DATA,CPT_21618,6.65,16.71,0.102,0.039,
DATA,CPT_21618,6.66,16.74,0.101,0.039,
DATA,CPT_21618,6.67,16.83,0.101,0.038,
DATA,CPT_21618,6.68,16.93,0.102,0.038,
DATA,CPT_21618,6.69,17.02,0.103,0.038,
DATA,CPT_21618,6.7,17.16,0.104,0.038,
DATA,CPT_21618,6.71,17.24,0.105,0.038,
DATA,CPT_21618,6.72,17.34,0.107,0.038,
DATA,CPT_21618,6.73,17.4,0.108,0.038,
DATA,CPT_21618,6.74,17.54,0.108,0.038,
DATA,CPT_21618,6.75,17.59,0.108,0.038,
DATA,CPT_21618,6.76,17.65,0.11,0.038,
DATA,CPT_21618,6.77,17.73,0.111,0.038,
DATA,CPT_21618,6.78,17.86,0.113,0.038,
DATA,CPT_21618,6.79,17.88,0.115,0.038,
DATA,CPT_21618,6.8,17.86,0.119,0.038,
DATA,CPT_21618,6.81,17.87,0.12,0.038,
DATA,CPT_21618,6.82,17.76,0.122,0.038,
DATA,CPT_21618,6.83,17.71,0.123,0.038,
DATA,CPT_21618,6.84,17.65,0.125,0.037,
DATA,CPT_21618,6.85,17.61,0.126,0.037,
DATA,CPT_21618,6.86,17.6,0.126,0.037,
DATA,CPT_21618,6.87,17.57,0.126,0.037,
DATA,CPT_21618,6.88,17.58,0.124,0.037,
DATA,CPT_21618,6.89,17.58,0.124,0.037,
DATA,CPT_21618,6.9,17.59,0.124,0.037,
DATA,CPT_21618,6.91,17.78,0.124,0.037,
DATA,CPT_21618,6.92,17.88,0.124,0.036,
DATA,CPT_21618,6.93,18,0.124,0.036,
DATA,CPT_21618,6.94,18.13,0.124,0.036,
DATA,CPT_21618,6.95,18.22,0.125,0.036,
DATA,CPT_21618,6.96,18.25,0.125,0.035,
DATA,CPT_21618,6.97,18.33,0.126,0.035,
DATA,CPT_21618,6.98,18.34,0.128,0.035,
DATA,CPT_21618,6.99,18.63,0.129,0.035,
DATA,CPT_21618,7,18.77,0.131,0.035,
DATA,CPT_21618,7.01,18.95,0.133,0.035,
DATA,CPT_21618,7.02,19.05,0.133,0.034,
DATA,CPT_21618,7.03,19.22,0.134,0.035,
DATA,CPT_21618,7.04,19.25,0.134,0.034,
DATA,CPT_21618,7.05,19.29,0.135,0.034,
DATA,CPT_21618,7.06,19.33,0.138,0.034,
DATA,CPT_21618,7.07,19.45,0.14,0.034,
DATA,CPT_21618,7.08,19.51,0.142,0.034,
DATA,CPT_21618,7.09,19.55,0.144,0.034,
DATA,CPT_21618,7.1,19.68,0.145,0.034,
DATA,CPT_21618,7.11,19.81,0.145,0.034,
DATA,CPT_21618,7.12,19.88,0.145,0.034,
DATA,CPT_21618,7.13,19.9,0.145,0.034,
DATA,CPT_21618,7.14,19.91,0.145,0.034,
DATA,CPT_21618,7.15,19.86,0.145,0.034,
DATA,CPT_21618,7.16,19.81,0.146,0.033,
DATA,CPT_21618,7.17,19.74,0.147,0.033,
DATA,CPT_21618,7.18,19.72,0.147,0.033,
DATA,CPT_21618,7.19,19.67,0.148,0.033,
DATA,CPT_21618,7.2,19.67,0.148,0.033,
DATA,CPT_21618,7.21,19.67,0.147,0.033,
DATA,CPT_21618,7.22,19.73,0.146,0.033,
DATA,CPT_21618,7.23,19.85,0.144,0.033,
DATA,CPT_21618,7.24,20.2,0.141,0.033,
DATA,CPT_21618,7.25,20.41,0.137,0.033,
DATA,CPT_21618,7.26,20.69,0.136,0.034,
DATA,CPT_21618,7.27,21.05,0.136,0.034,
DATA,CPT_21618,7.28,21.69,0.137,0.034,
DATA,CPT_21618,7.29,21.93,0.137,0.034,
DATA,CPT_21618,7.3,22.11,0.137,0.034,
DATA,CPT_21618,7.31,22.3,0.136,0.034,
DATA,CPT_21618,7.32,22.45,0.136,0.034,
DATA,CPT_21618,7.33,22.49,0.135,0.034,
DATA,CPT_21618,7.34,22.59,0.133,0.034,
DATA,CPT_21618,7.35,22.7,0.132,0.034,
DATA,CPT_21618,7.36,22.83,0.133,0.034,
DATA,CPT_21618,7.37,22.91,0.133,0.034,
DATA,CPT_21618,7.38,22.96,0.134,0.034,
DATA,CPT_21618,7.39,22.93,0.136,0.034,
DATA,CPT_21618,7.4,22.85,0.137,0.035,
DATA,CPT_21618,7.41,22.5,0.137,0.035,
DATA,CPT_21618,7.42,22.28,0.14,0.035,
DATA,CPT_21618,7.43,22.06,0.141,0.035,
DATA,CPT_21618,7.44,21.94,0.141,0.035,
DATA,CPT_21618,7.45,21.54,0.142,0.035,
DATA,CPT_21618,7.46,21.4,0.142,0.035,
DATA,CPT_21618,7.47,21.12,0.144,0.035,
DATA,CPT_21618,7.48,20.84,0.145,0.035,
DATA,CPT_21618,7.49,20.39,0.145,0.034,
DATA,CPT_21618,7.5,20.18,0.145,0.034,
DATA,CPT_21618,7.51,19.99,0.142,0.034,
DATA,CPT_21618,7.52,19.75,0.139,0.034,
DATA,CPT_21618,7.53,19.42,0.136,0.034,
DATA,CPT_21618,7.54,19.31,0.135,0.034,
DATA,CPT_21618,7.55,19.11,0.12,0.034,
DATA,CPT_21618,7.56,18.96,0.116,0.034,
DATA,CPT_21618,7.57,18.63,0.112,0.034,
DATA,CPT_21618,7.58,18.5,0.11,0.034,
DATA,CPT_21618,7.59,18.35,0.11,0.034,
DATA,CPT_21618,7.6,18.19,0.109,0.034,
DATA,CPT_21618,7.61,17.87,0.108,0.036,
DATA,CPT_21618,7.62,17.56,0.107,0.039,
DATA,CPT_21618,7.63,17.51,0.107,0.039,
DATA,CPT_21618,7.64,17.45,0.106,0.038,
DATA,CPT_21618,7.65,17.41,0.106,0.038,
DATA,CPT_21618,7.66,17.37,0.106,0.038,
DATA,CPT_21618,7.67,17.33,0.108,0.038,
DATA,CPT_21618,7.68,17.29,0.111,0.038,
DATA,CPT_21618,7.69,17.28,0.111,0.038,
DATA,CPT_21618,7.7,17.29,0.111,0.038,
DATA,CPT_21618,7.71,17.31,0.11,0.038,
DATA,CPT_21618,7.72,17.31,0.109,0.038,
DATA,CPT_21618,7.73,17.31,0.108,0.038,
DATA,CPT_21618,7.74,17.35,0.108,0.038,
DATA,CPT_21618,7.75,17.39,0.107,0.038,
DATA,CPT_21618,7.76,17.47,0.107,0.038,
DATA,CPT_21618,7.77,17.62,0.107,0.038,
DATA,CPT_21618,7.78,17.76,0.106,0.038,
DATA,CPT_21618,7.79,17.94,0.106,0.038,
DATA,CPT_21618,7.8,18.17,0.106,0.039,
DATA,CPT_21618,7.81,18.55,0.106,0.039,
DATA,CPT_21618,7.82,18.68,0.104,0.039,
DATA,CPT_21618,7.83,18.84,0.102,0.039,
DATA,CPT_21618,7.84,18.92,0.102,0.039,
DATA,CPT_21618,7.85,19.08,0.103,0.04,
DATA,CPT_21618,7.86,19.28,0.109,0.04,
DATA,CPT_21618,7.87,19.3,0.109,0.04,
DATA,CPT_21618,7.88,19.15,0.11,0.04,
DATA,CPT_21618,7.89,18.87,0.11,0.04,
DATA,CPT_21618,7.9,18.68,0.109,0.041,
DATA,CPT_21618,7.91,18.54,0.11,0.041,
DATA,CPT_21618,7.92,18.25,0.11,0.041,
DATA,CPT_21618,7.93,18.06,0.11,0.041,
DATA,CPT_21618,7.94,17.93,0.11,0.041,
DATA,CPT_21618,7.95,17.9,0.112,0.042,
DATA,CPT_21618,7.96,17.94,0.112,0.042,
DATA,CPT_21618,7.97,17.98,0.113,0.042,
DATA,CPT_21618,7.98,18.06,0.113,0.042,
DATA,CPT_21618,7.99,18.08,0.114,0.042,
DATA,CPT_21618,8,18.05,0.115,0.042,
DATA,CPT_21618,8.01,17.94,0.117,0.042,
DATA,CPT_21618,8.02,17.78,0.116,0.042,
DATA,CPT_21618,8.03,17.42,0.116,0.041,
DATA,CPT_21618,8.04,17.31,0.117,0.041,
DATA,CPT_21618,8.05,17.11,0.118,0.041,
DATA,CPT_21618,8.06,16.93,0.118,0.041,
DATA,CPT_21618,8.07,16.74,0.118,0.041,
DATA,CPT_21618,8.08,16.36,0.108,0.04,
DATA,CPT_21618,8.09,16.13,0.098,0.04,
DATA,CPT_21618,8.1,15.96,0.093,0.04,
DATA,CPT_21618,8.11,15.85,0.089,0.04,
DATA,CPT_21618,8.12,15.75,0.089,0.04,
DATA,CPT_21618,8.13,15.73,0.088,0.041,
DATA,CPT_21618,8.14,15.71,0.089,0.041,
DATA,CPT_21618,8.15,15.65,0.09,0.041,
DATA,CPT_21618,8.16,15.24,0.09,0.067,
DATA,CPT_21618,8.17,15.22,0.091,0.065,
DATA,CPT_21618,8.18,15.22,0.092,0.065,
DATA,CPT_21618,8.19,15.21,0.094,0.063,
DATA,CPT_21618,8.2,15.22,0.094,0.061,
DATA,CPT_21618,8.21,15.2,0.094,0.06,
DATA,CPT_21618,8.22,15.19,0.095,0.059,
DATA,CPT_21618,8.23,15.18,0.095,0.058,
DATA,CPT_21618,8.24,15.18,0.096,0.057,
DATA,CPT_21618,8.25,15.19,0.097,0.057,
DATA,CPT_21618,8.26,15.2,0.097,0.057,
DATA,CPT_21618,8.27,15.29,0.098,0.057,
DATA,CPT_21618,8.28,15.32,0.099,0.057,
DATA,CPT_21618,8.29,15.44,0.1,0.057,
DATA,CPT_21618,8.3,15.47,0.101,0.057,
DATA,CPT_21618,8.31,15.47,0.102,0.057,
DATA,CPT_21618,8.32,15.44,0.103,0.057,
DATA,CPT_21618,8.33,15.36,0.103,0.057,
DATA,CPT_21618,8.34,15.32,0.105,0.057,
DATA,CPT_21618,8.35,15.28,0.105,0.057,
DATA,CPT_21618,8.36,15.19,0.105,0.057,
DATA,CPT_21618,8.37,15.09,0.105,0.057,
DATA,CPT_21618,8.38,15,0.105,0.057,
DATA,CPT_21618,8.39,14.87,0.105,0.057,
DATA,CPT_21618,8.4,14.75,0.106,0.057,
DATA,CPT_21618,8.41,14.52,0.107,0.057,
DATA,CPT_21618,8.42,14.44,0.109,0.056,
DATA,CPT_21618,8.43,14.33,0.109,0.056,
DATA,CPT_21618,8.44,14.28,0.11,0.056,
DATA,CPT_21618,8.45,14.11,0.11,0.056,
DATA,CPT_21618,8.46,13.94,0.109,0.055,
DATA,CPT_21618,8.47,13.85,0.109,0.055,
DATA,CPT_21618,8.48,13.65,0.108,0.055,
DATA,CPT_21618,8.49,13.39,0.108,0.055,
DATA,CPT_21618,8.5,13.25,0.108,0.055,
DATA,CPT_21618,8.51,13.16,0.107,0.055,
DATA,CPT_21618,8.52,13.1,0.107,0.056,
DATA,CPT_21618,8.53,13.08,0.106,0.055,
DATA,CPT_21618,8.54,13.09,0.091,0.054,
DATA,CPT_21618,8.55,13.13,0.093,0.054,
DATA,CPT_21618,8.56,13.18,0.087,0.054,
DATA,CPT_21618,8.57,13.27,0.087,0.054,
DATA,CPT_21618,8.58,13.4,0.087,0.054,
DATA,CPT_21618,8.59,13.51,0.087,0.054,
DATA,CPT_21618,8.6,13.73,0.089,0.06,
DATA,CPT_21618,8.61,13.49,0.089,0.065,
DATA,CPT_21618,8.62,13.62,0.09,0.062,
DATA,CPT_21618,8.63,13.74,0.09,0.06,
DATA,CPT_21618,8.64,13.8,0.091,0.058,
DATA,CPT_21618,8.65,13.84,0.092,0.057,
DATA,CPT_21618,8.66,13.93,0.094,0.056,
DATA,CPT_21618,8.67,14.23,0.096,0.055,
DATA,CPT_21618,8.68,14.4,0.098,0.054,
DATA,CPT_21618,8.69,14.54,0.1,0.054,
DATA,CPT_21618,8.7,14.56,0.102,0.053,
DATA,CPT_21618,8.71,14.48,0.103,0.053,
DATA,CPT_21618,8.72,14.31,0.104,0.053,
DATA,CPT_21618,8.73,13.92,0.106,0.052,
DATA,CPT_21618,8.74,13.7,0.108,0.052,
DATA,CPT_21618,8.75,13.54,0.109,0.051,
DATA,CPT_21618,8.76,13.39,0.11,0.051,
DATA,CPT_21618,8.77,13.27,0.109,0.051,
DATA,CPT_21618,8.78,13.22,0.108,0.051,
DATA,CPT_21618,8.79,13.21,0.106,0.052,
DATA,CPT_21618,8.8,13.23,0.105,0.052,
DATA,CPT_21618,8.81,13.25,0.104,0.052,
DATA,CPT_21618,8.82,13.29,0.102,0.051,
DATA,CPT_21618,8.83,13.33,0.101,0.05,
DATA,CPT_21618,8.84,13.35,0.101,0.047,
DATA,CPT_21618,8.85,13.38,0.1,0.046,
DATA,CPT_21618,8.86,13.39,0.1,0.046,
DATA,CPT_21618,8.87,13.4,0.099,0.045,
DATA,CPT_21618,8.88,13.37,0.098,0.045,
DATA,CPT_21618,8.89,13.23,0.098,0.044,
DATA,CPT_21618,8.9,13.05,0.098,0.044,
DATA,CPT_21618,8.91,12.84,0.098,0.044,
DATA,CPT_21618,8.92,12.33,0.099,0.044,
DATA,CPT_21618,8.93,12.09,0.1,0.044,
DATA,CPT_21618,8.94,11.89,0.101,0.044,
DATA,CPT_21618,8.95,11.71,0.1,0.044,
DATA,CPT_21618,8.96,11.53,0.098,0.045,
DATA,CPT_21618,8.97,11.37,0.096,0.045,
DATA,CPT_21618,8.98,11.02,0.095,0.045,
DATA,CPT_21618,8.99,10.89,0.094,0.045,
DATA,CPT_21618,9,10.74,0.092,0.045,
DATA,CPT_21618,9.01,10.57,0.09,0.045,
DATA,CPT_21618,9.02,10.47,0.089,0.045,
DATA,CPT_21618,9.03,10.29,0.087,0.045,
DATA,CPT_21618,9.04,10.2,0.086,0.045,
DATA,CPT_21618,9.05,10.12,0.084,0.045,
DATA,CPT_21618,9.06,10.03,0.082,0.045,
DATA,CPT_21618,9.07,9.92,0.079,0.045,
DATA,CPT_21618,9.08,9.65,0.077,0.046,
DATA,CPT_21618,9.09,9.48,0.076,0.046,
DATA,CPT_21618,9.1,9.33,0.076,0.046,
DATA,CPT_21618,9.11,9.29,0.076,0.046,
DATA,CPT_21618,9.12,9.2,0.076,0.046,
DATA,CPT_21618,9.13,9.16,0.076,0.046,
DATA,CPT_21618,9.14,9.17,0.075,0.046,
DATA,CPT_21618,9.15,9.17,0.074,0.046,
DATA,CPT_21618,9.16,9.19,0.072,0.047,
DATA,CPT_21618,9.17,9.23,0.072,0.047,
DATA,CPT_21618,9.18,9.34,0.073,0.047,
DATA,CPT_21618,9.19,9.46,0.073,0.048,
DATA,CPT_21618,9.2,9.6,0.073,0.047,
DATA,CPT_21618,9.21,9.77,0.073,0.047,
DATA,CPT_21618,9.22,10.18,0.073,0.047,
DATA,CPT_21618,9.23,10.18,0.073,0.047,
DATA,CPT_21618,9.24,10.63,0.073,0.048,
DATA,CPT_21618,9.25,10.86,0.074,0.048,
DATA,CPT_21618,9.26,11.08,0.074,0.048,
DATA,CPT_21618,9.27,11.28,0.075,0.048,
DATA,CPT_21618,9.28,11.55,0.075,0.046,
DATA,CPT_21618,9.29,11.65,0.076,0.044,
DATA,CPT_21618,9.3,11.71,0.077,0.043,
DATA,CPT_21618,9.31,11.74,0.078,0.042,
DATA,CPT_21618,9.32,11.75,0.079,0.042,
DATA,CPT_21618,9.33,11.7,0.079,0.042,
DATA,CPT_21618,9.34,11.68,0.08,0.042,
DATA,CPT_21618,9.35,11.67,0.081,0.042,
DATA,CPT_21618,9.36,11.66,0.08,0.043,
DATA,CPT_21618,9.37,11.71,0.08,0.043,
DATA,CPT_21618,9.38,11.76,0.08,0.043,
DATA,CPT_21618,9.39,11.87,0.08,0.043,
DATA,CPT_21618,9.4,12.01,0.08,0.043,
DATA,CPT_21618,9.41,12.16,0.08,0.043,
DATA,CPT_21618,9.42,12.28,0.08,0.043,
DATA,CPT_21618,9.43,12.36,0.08,0.043,
DATA,CPT_21618,9.44,12.33,0.081,0.043,
DATA,CPT_21618,9.45,12.3,0.082,0.043,
DATA,CPT_21618,9.46,12.21,0.083,0.043,
DATA,CPT_21618,9.47,12.13,0.085,0.044,
DATA,CPT_21618,9.48,11.98,0.085,0.044,
DATA,CPT_21618,9.49,11.93,0.085,0.044,
DATA,CPT_21618,9.5,11.88,0.085,0.044,
DATA,CPT_21618,9.51,11.85,0.086,0.045,
DATA,CPT_21618,9.52,11.82,0.086,0.045,
DATA,CPT_21618,9.53,11.81,0.086,0.045,
DATA,CPT_21618,9.54,11.82,0.079,0.045,
DATA,CPT_21618,9.55,11.83,0.072,0.046,
DATA,CPT_21618,9.56,11.85,0.072,0.046,
DATA,CPT_21618,9.57,11.87,0.072,0.046,
DATA,CPT_21618,9.58,11.83,0.072,0.046,
DATA,CPT_21618,9.59,11.7,0.073,0.046,
DATA,CPT_21618,9.6,11.67,0.074,0.047,
DATA,CPT_21618,9.61,11.45,0.075,0.05,
DATA,CPT_21618,9.62,11.47,0.075,0.053,
DATA,CPT_21618,9.63,11.48,0.077,0.052,
DATA,CPT_21618,9.64,11.45,0.077,0.053,
DATA,CPT_21618,9.65,11.37,0.078,0.053,
DATA,CPT_21618,9.66,11.23,0.078,0.053,
DATA,CPT_21618,9.67,10.97,0.078,0.053,
DATA,CPT_21618,9.68,10.8,0.078,0.053,
DATA,CPT_21618,9.69,10.67,0.079,0.053,
DATA,CPT_21618,9.7,10.52,0.078,0.053,
DATA,CPT_21618,9.71,10.26,0.078,0.053,
DATA,CPT_21618,9.72,10.15,0.078,0.053,
DATA,CPT_21618,9.73,10.04,0.077,0.053,
DATA,CPT_21618,9.74,9.95,0.075,0.053,
DATA,CPT_21618,9.75,9.71,0.074,0.053,
DATA,CPT_21618,9.76,9.56,0.073,0.053,
DATA,CPT_21618,9.77,9.4,0.069,0.053,
DATA,CPT_21618,9.78,9.25,0.068,0.053,
DATA,CPT_21618,9.79,9.05,0.066,0.054,
DATA,CPT_21618,9.8,8.94,0.064,0.054,
DATA,CPT_21618,9.81,8.9,0.063,0.054,
