GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_40592,0.01,0.11,0.24,39.97,
DATA,CPT_40592,0.02,0.42,0.44,91.84,
DATA,CPT_40592,0.03,0.76,0.71,134.91,
DATA,CPT_40592,0.04,1.02,0.88,128.25,
DATA,CPT_40592,0.05,1.05,2.92,-7.64,
DATA,CPT_40592,0.06,1.02,5.54,-9.5,
DATA,CPT_40592,0.07,0.99,7.93,1.24,
DATA,CPT_40592,0.08,0.97,8.96,0.44,
DATA,CPT_40592,0.09,0.99,9.73,0.89,
DATA,CPT_40592,0.1,1.02,11.26,0.44,
DATA,CPT_40592,0.11,1.06,12.17,1.87,
DATA,CPT_40592,0.12,1.11,13.17,5.68,
DATA,CPT_40592,0.13,1.17,14,10.57,
DATA,CPT_40592,0.14,1.24,14.47,14.39,
DATA,CPT_40592,0.15,1.33,15.15,18.65,
DATA,CPT_40592,0.16,1.58,17.24,29.13,
DATA,CPT_40592,0.17,1.74,18.21,34.99,
DATA,CPT_40592,0.18,1.92,18.95,38.64,
DATA,CPT_40592,0.19,2.08,19.19,41.39,
DATA,CPT_40592,0.2,2.23,18.63,42.54,
DATA,CPT_40592,0.21,2.36,17.77,44.14,
DATA,CPT_40592,0.22,2.49,18.21,45.3,
DATA,CPT_40592,0.23,2.62,18.6,47.16,
DATA,CPT_40592,0.24,2.75,18.8,10.3,
DATA,CPT_40592,0.25,2.86,19.22,11.55,
DATA,CPT_40592,0.26,2.97,19.63,12.61,
DATA,CPT_40592,0.27,3.05,20.16,12.79,
DATA,CPT_40592,0.28,3.12,20.98,15.19,
DATA,CPT_40592,0.29,3.25,23.61,25.31,
DATA,CPT_40592,0.3,3.23,24.67,18.39,
DATA,CPT_40592,0.31,3.2,25.08,21.14,
DATA,CPT_40592,0.32,3.17,25.61,21.49,
