GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_15203,0,0.14808,0,0,
DATA,CPT_15203,0.01,0.22412,0,0,
DATA,CPT_15203,0.02,0.59631,0,0,
DATA,CPT_15203,0.03,0.74038,0,0.0014,
DATA,CPT_15203,0.04,0.74038,0,0.0031,
DATA,CPT_15203,0.05,0.83243,0,0.005,
DATA,CPT_15203,0.06,1.3247,0,0.0097,
DATA,CPT_15203,0.07,1.969,0.02784,0.0202,
DATA,CPT_15203,0.08,2.3852,0.029297,0.0086,
DATA,CPT_15203,0.09,2.7614,0.032524,0.0035,
DATA,CPT_15203,0.1,3.0576,0.033201,0.0026,
DATA,CPT_15203,0.11,3.0256,0.02732,0.0025,
DATA,CPT_15203,0.12,3.0256,0.02732,0.0026,
DATA,CPT_15203,0.13,2.9295,0.023365,0.0025,
DATA,CPT_15203,0.14,2.7975,0.026331,0.0023,
DATA,CPT_15203,0.15,2.6534,0.026799,0.0025,
DATA,CPT_15203,0.16,2.5573,0.027476,0.0028,
DATA,CPT_15203,0.17,2.4053,0.029922,0.0033,
DATA,CPT_15203,0.18,2.2772,0.029662,0.0036,
DATA,CPT_15203,0.19,2.1611,0.031171,0.0042,
DATA,CPT_15203,0.2,1.885,0.031171,0.0049,
DATA,CPT_15203,0.21,1.885,0.0319,0.0035,
DATA,CPT_15203,0.22,1.7289,0.028569,0.0037,
DATA,CPT_15203,0.23,1.5208,0.026851,0.0036,
DATA,CPT_15203,0.24,1.3487,0.026123,0.0031,
DATA,CPT_15203,0.25,1.2046,0.039446,0.0028,
DATA,CPT_15203,0.26,1.1246,0.041215,0.001,
DATA,CPT_15203,0.27,1.3687,0.044858,0.0026,
DATA,CPT_15203,0.28,1.3687,0.054642,0.0044,
DATA,CPT_15203,0.29,2.1251,0.066716,0.0026,
