GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_26020,0.01,0,0,0.0007,
DATA,CPT_26020,0.02,0,0,0.0007,
DATA,CPT_26020,0.03,0,0,0.0007,
DATA,CPT_26020,0.04,0,0,0.0007,
DATA,CPT_26020,0.05,0,0,0.0007,
DATA,CPT_26020,0.06,0.01,0,0.0011,
DATA,CPT_26020,0.07,0.03,0,0.0031,
DATA,CPT_26020,0.08,0.05,0.0002,0.0045,
DATA,CPT_26020,0.09,0.06,0.0003,0.0061,
DATA,CPT_26020,0.1,0.07,0.0004,0.0072,
DATA,CPT_26020,0.11,0.08,0.0005,0.0052,
DATA,CPT_26020,0.12,0.09,0.0005,0.0011,
DATA,CPT_26020,0.13,0.09,0.0005,0.0009,
DATA,CPT_26020,0.14,0.09,0.0007,0.0008,
DATA,CPT_26020,0.15,0.1,0.0008,0.0005,
DATA,CPT_26020,0.16,0.1,0.0009,0.0004,
DATA,CPT_26020,0.17,0.11,0.0012,0.0004,
DATA,CPT_26020,0.18,0.11,0.0013,0,
DATA,CPT_26020,0.19,0.11,0.0014,-0.0004,
DATA,CPT_26020,0.2,0.12,0.0014,0.0011,
DATA,CPT_26020,0.21,0.13,0.0017,0.0012,
DATA,CPT_26020,0.22,0.14,0.0021,0.0025,
DATA,CPT_26020,0.23,0.16,0.0022,0.0025,
DATA,CPT_26020,0.24,0.17,0.0021,0.0021,
DATA,CPT_26020,0.25,0.17,0.0021,0.0019,
DATA,CPT_26020,0.26,0.14,0.0021,0.0012,
DATA,CPT_26020,0.27,0.14,0.0024,0.0008,
DATA,CPT_26020,0.28,0.14,0.0024,0.0006,
DATA,CPT_26020,0.29,0.15,0.0022,0.0006,
DATA,CPT_26020,0.3,0.15,0.0021,0.0007,
DATA,CPT_26020,0.31,0.16,0.0021,0.0008,
