GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_38127,-43.5493,172.748,SCPG,2.07,20.2,2013-11-11,2013-11-11,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_38127,-,2,-,"Coffey Geotechnics",,
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_38127,18.79,17.7,123.89,181.26,
DATA,CPT_38127,18.8,17.59,123.95,184.6,
DATA,CPT_38127,18.81,17.48,123.67,176.39,
DATA,CPT_38127,18.82,17.15,124.26,173.96,
DATA,CPT_38127,18.83,17.14,124.82,174.59,
DATA,CPT_38127,18.84,17.16,125.91,169.81,
DATA,CPT_38127,18.85,17.19,126.12,173.14,
DATA,CPT_38127,18.86,17.18,126.81,177.83,
DATA,CPT_38127,18.87,17.11,127.89,173.78,
DATA,CPT_38127,18.88,17.03,127.77,174.5,
DATA,CPT_38127,18.89,16.95,127.65,178.92,
DATA,CPT_38127,18.9,16.86,128.14,173.69,
DATA,CPT_38127,18.91,16.74,127.43,179.37,
DATA,CPT_38127,18.92,16.67,127.55,175.85,
DATA,CPT_38127,18.93,16.63,127.43,168.82,
DATA,CPT_38127,18.94,16.49,126.81,179.19,
DATA,CPT_38127,18.95,16.31,126.65,171.52,
DATA,CPT_38127,18.96,16.12,126.12,173.69,
DATA,CPT_38127,18.97,15.86,126.62,172.51,
DATA,CPT_38127,18.98,15.6,127.8,173.05,
DATA,CPT_38127,18.99,15.08,129.04,174.77,
DATA,CPT_38127,19,14.86,128.17,175.85,
DATA,CPT_38127,19.01,14.43,128.64,172.69,
DATA,CPT_38127,19.02,14.25,128.79,171.61,
DATA,CPT_38127,19.03,14.13,128.58,172.33,
DATA,CPT_38127,19.04,14.03,128.45,172.78,
DATA,CPT_38127,19.05,14,127.46,171.25,
DATA,CPT_38127,19.06,13.97,126.34,178.65,
DATA,CPT_38127,19.07,14,125.94,171.43,
DATA,CPT_38127,19.08,13.94,124.85,174.14,
DATA,CPT_38127,19.09,13.96,124.64,176.39,
DATA,CPT_38127,19.1,13.97,123.98,178.28,
DATA,CPT_38127,19.11,14.05,123.21,172.87,
DATA,CPT_38127,19.12,14.12,122.53,177.56,
DATA,CPT_38127,19.13,14.22,122.59,174.41,
DATA,CPT_38127,19.14,14.33,122.06,175.22,
DATA,CPT_38127,19.15,14.33,121.91,180.09,
DATA,CPT_38127,19.16,14.32,122.15,174.05,
DATA,CPT_38127,19.17,14.4,122.8,173.6,
DATA,CPT_38127,19.18,14.49,123.36,178.65,
DATA,CPT_38127,19.19,14.64,124.33,176.66,
DATA,CPT_38127,19.2,14.8,124.73,177.92,
DATA,CPT_38127,19.21,14.94,124.85,180.54,
DATA,CPT_38127,19.22,15.26,124.45,180.9,
DATA,CPT_38127,19.23,15.26,124.45,180.9,
DATA,CPT_38127,19.24,15.47,123.64,181.35,
DATA,CPT_38127,19.25,15.53,124.26,179.73,
DATA,CPT_38127,19.26,15.49,124.48,174.5,
DATA,CPT_38127,19.27,15.48,124.88,174.14,
DATA,CPT_38127,19.28,15.47,125.63,172.87,
DATA,CPT_38127,19.29,15.49,126.5,174.86,
DATA,CPT_38127,19.3,15.58,127.49,174.05,
DATA,CPT_38127,19.31,15.58,127.49,174.05,
DATA,CPT_38127,19.32,15.56,128.58,177.02,
DATA,CPT_38127,19.33,15.58,129.88,178.47,
DATA,CPT_38127,19.34,15.66,130.56,174.23,
DATA,CPT_38127,19.35,15.68,130.53,175.22,
DATA,CPT_38127,19.36,15.68,130.62,177.65,
DATA,CPT_38127,19.37,15.63,131.55,180.99,
DATA,CPT_38127,19.38,15.49,133.39,173.51,
DATA,CPT_38127,19.39,15.49,133.39,173.51,
DATA,CPT_38127,19.4,15.19,134.72,178.56,
DATA,CPT_38127,19.41,15.07,135.37,172.24,
DATA,CPT_38127,19.42,14.93,135.65,174.23,
DATA,CPT_38127,19.43,14.87,135.4,172.24,
DATA,CPT_38127,19.44,14.87,134.87,173.6,
DATA,CPT_38127,19.45,14.89,134.25,177.65,
DATA,CPT_38127,19.46,14.96,133.45,179.01,
DATA,CPT_38127,19.47,15.2,131.9,177.65,
DATA,CPT_38127,19.48,15.4,131.18,178.1,
DATA,CPT_38127,19.49,15.56,130.31,183.06,
DATA,CPT_38127,19.5,15.75,129.66,184.6,
DATA,CPT_38127,19.51,15.9,129.32,188.48,
DATA,CPT_38127,19.52,15.99,129.32,185.32,
DATA,CPT_38127,19.53,16.04,129.29,180.09,
DATA,CPT_38127,19.54,16.13,128.82,182.88,
DATA,CPT_38127,19.55,16.28,129.07,175.4,
DATA,CPT_38127,19.56,16.28,129.07,175.4,
DATA,CPT_38127,19.57,16.26,129.88,179.28,
DATA,CPT_38127,19.58,16.19,130.93,181.35,
DATA,CPT_38127,19.59,16.19,130.93,181.35,
DATA,CPT_38127,19.6,16.19,130.93,181.35,
DATA,CPT_38127,19.61,15.13,113.22,158.26,
DATA,CPT_38127,19.62,15.07,114.55,171.52,
DATA,CPT_38127,19.63,14.74,118.55,173.23,
DATA,CPT_38127,19.64,14.47,122.06,166.38,
DATA,CPT_38127,19.65,14.19,125.54,171.97,
DATA,CPT_38127,19.66,14.01,128.64,165.93,
DATA,CPT_38127,19.67,13.87,130.93,167.91,
DATA,CPT_38127,19.68,13.83,132.27,172.96,
DATA,CPT_38127,19.69,13.82,132.98,173.78,
DATA,CPT_38127,19.7,13.86,133.29,171.25,
DATA,CPT_38127,19.71,13.96,132.67,177.56,
DATA,CPT_38127,19.72,14.04,132.18,176.21,
DATA,CPT_38127,19.73,14.13,130.75,176.03,
DATA,CPT_38127,19.74,14.17,129.72,177.74,
DATA,CPT_38127,19.75,14.18,129.94,179.91,
DATA,CPT_38127,19.76,14.27,129.51,176.66,
DATA,CPT_38127,19.77,14.37,128.23,179.46,
DATA,CPT_38127,19.78,14.5,127.06,177.56,
DATA,CPT_38127,19.79,14.79,124.73,180.09,
DATA,CPT_38127,19.8,15,123.8,177.74,
DATA,CPT_38127,19.81,15.16,123.49,186.76,
DATA,CPT_38127,19.82,15.35,123.86,181.62,
DATA,CPT_38127,19.83,15.51,123.8,182.61,
DATA,CPT_38127,19.84,15.71,124.39,184.42,
DATA,CPT_38127,19.85,15.9,124.7,182.7,
DATA,CPT_38127,19.86,16.28,126.16,187.66,
DATA,CPT_38127,19.87,16.28,126.16,187.66,
DATA,CPT_38127,19.88,16.58,127.68,181.35,
DATA,CPT_38127,19.89,16.72,128.86,156.64,
DATA,CPT_38127,19.9,16.9,128.79,127.87,
DATA,CPT_38127,19.91,16.98,128.3,130.04,
DATA,CPT_38127,19.92,16.99,128.89,132.65,
DATA,CPT_38127,19.93,16.88,128.98,156.1,
DATA,CPT_38127,19.94,16.76,128.14,169.36,
DATA,CPT_38127,19.95,16.68,128.33,176.84,
DATA,CPT_38127,19.96,16.67,129.26,181.89,
DATA,CPT_38127,19.97,16.7,130.22,174.68,
DATA,CPT_38127,19.98,16.62,131.09,185.68,
DATA,CPT_38127,19.99,16.54,132.05,182.25,
DATA,CPT_38127,20,16.41,133.14,185.95,
DATA,CPT_38127,20.01,16.21,134.97,183.43,
DATA,CPT_38127,20.02,16.1,135.15,178.19,
DATA,CPT_38127,20.03,16.04,138.72,180,
DATA,CPT_38127,20.04,15.96,139.99,185.14,
DATA,CPT_38127,20.05,15.96,140.21,183.88,
DATA,CPT_38127,20.06,15.91,139.62,180.63,
DATA,CPT_38127,20.07,15.87,139.44,187.48,
DATA,CPT_38127,20.08,15.8,139.28,183.88,
DATA,CPT_38127,20.09,15.65,139.25,185.86,
DATA,CPT_38127,20.1,15.46,139.22,182.79,
DATA,CPT_38127,20.11,15.33,139.47,186.22,
DATA,CPT_38127,20.12,15.23,139.22,181.44,
DATA,CPT_38127,20.13,15.18,138.54,184.15,
DATA,CPT_38127,20.14,15.15,137.73,185.23,
DATA,CPT_38127,20.15,15.21,137.45,183.33,
DATA,CPT_38127,20.16,15.25,136.8,189.02,
DATA,CPT_38127,20.17,15.37,136.33,188.48,
DATA,CPT_38127,20.18,15.44,136.46,189.11,
DATA,CPT_38127,20.19,15.54,135.65,189.38,
DATA,CPT_38127,20.2,14.23,148.15,229.96,
" "
