GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_44551,0.34,-9999,-9.999,-9.999,
DATA,CPT_44551,0.36,0.578,0.0001,-0.0009,
DATA,CPT_44551,0.38,0.691,0.0001,-0.0011,
DATA,CPT_44551,0.4,0.755,0.0001,-0.0014,
DATA,CPT_44551,0.42,0.838,0.0002,-0.0014,
DATA,CPT_44551,0.44,0.829,0.0002,-0.0013,
DATA,CPT_44551,0.46,0.881,0.0005,-0.0017,
DATA,CPT_44551,0.48,0.814,0.0025,-0.0013,
DATA,CPT_44551,0.5,0.619,0.0066,-0.0014,
DATA,CPT_44551,0.52,0.564,0.0057,-0.0014,
DATA,CPT_44551,0.54,0.508,0.0049,-0.0015,
DATA,CPT_44551,0.56,0.454,0.0059,-0.0014,
DATA,CPT_44551,0.58,0.432,0.0064,0.0027,
DATA,CPT_44551,0.6,0.381,0.0071,0.0153,
DATA,CPT_44551,0.62,0.433,0.0064,0.0013,
DATA,CPT_44551,0.64,0.49,0.0064,0.0013,
DATA,CPT_44551,0.66,0.417,0.0059,-0.0219,
DATA,CPT_44551,0.68,0.494,0.0054,-0.0306,
DATA,CPT_44551,0.7,0.644,0.0054,-0.02,
DATA,CPT_44551,0.72,0.726,0.0029,-0.0084,
DATA,CPT_44551,0.74,0.781,0.0017,-0.0063,
DATA,CPT_44551,0.76,0.777,0.0006,-0.0041,
DATA,CPT_44551,0.78,0.774,0.0004,-0.0002,
DATA,CPT_44551,0.8,0.797,0.0004,0.0025,
DATA,CPT_44551,0.82,0.806,0.0004,0.0037,
DATA,CPT_44551,0.84,0.78,0.0004,0.0038,
DATA,CPT_44551,0.86,0.79,0.0004,0.0007,
DATA,CPT_44551,0.88,0.72,0.0004,0.0004,
DATA,CPT_44551,0.9,0.697,0.0005,0.0011,
